formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
((((((((((((sqrt(abs(rdw))) + (mch)) - ((mono_pct**2))) * (log(abs(hct)+1))) + (neut_pct)) - (sqrt(abs(plt)))) * (lym_pct)) + ((baso_pct**2))) * (wbc)) / (abs(sqrt(abs(rbc)))+1e-6)) * (sqrt(abs(eos_pct)))) / (abs((hgb**2))+1e-6)) / (abs((mcv**2))+1e-6),0.6355,0.1552,0.1518,0.6867,0.2487,0.4029,0.1668,0.1712,0.131,13
(((((mchc**2)) + (log(abs(wbc)+1))) / (abs(mcv)+1e-6)) - (log(abs(mono_pct)+1))) - (rbc),0.6066,0.1527,0.1402,0.6423,0.2302,0.3743,0.1576,0.1466,0.1313,5
((((((((((((log(abs(hct)+1)) + ((baso_pct**2))) / (abs(log(abs(mch)+1))+1e-6)) * (log(abs(wbc)+1))) * (sqrt(abs(mchc)))) + (sqrt(abs(rbc)))) / (abs(sqrt(abs(eos_pct)))+1e-6)) - (sqrt(abs(mcv)))) - (log(abs(plt)+1))) + ((mono_pct**2))) - (sqrt(abs(lym_pct)))) + (hgb)) / (abs(rdw)+1e-6),0.6264,0.1519,0.1484,0.6891,0.2442,0.3986,0.1735,0.1678,0.1456,13
(((((((((((((baso_pct) + (neut_pct)) * ((rdw**2))) / (abs((mono_pct**2))+1e-6)) / (abs(log(abs(hgb)+1))+1e-6)) - (mcv)) / (abs(log(abs(wbc)+1))+1e-6)) * (mchc)) * (log(abs(lym_pct)+1))) * (log(abs(plt)+1))) * ((eos_pct**2))) + (sqrt(abs(hct)))) / (abs(rbc)+1e-6)) * (sqrt(abs(mch))),0.6273,0.1499,0.1507,0.7047,0.2484,0.4062,0.1608,0.1617,0.148,14
((((((((((((sqrt(abs(baso_pct))) / (abs((eos_pct**2))+1e-6)) / (abs(sqrt(abs(wbc)))+1e-6)) * (log(abs(rbc)+1))) / (abs(plt)+1e-6)) / (abs(sqrt(abs(hct)))+1e-6)) + ((mono_pct**2))) - (sqrt(abs(neut_pct)))) / (abs(log(abs(rdw)+1))+1e-6)) / (abs(log(abs(lym_pct)+1))+1e-6)) * (log(abs(mcv)+1))) - (log(abs(hgb)+1))) / (abs((mch**2))+1e-6),0.6408,0.1493,0.152,0.7491,0.2527,0.4195,0.1547,0.1592,0.1511,13
(((hgb) + (mch)) + (sqrt(abs(mono_pct)))) / (abs((mchc**2))+1e-6),0.596,0.1486,0.1417,0.533,0.2239,0.3434,0.1628,0.1429,0.1262,4
(((((sqrt(abs(hct))) + (log(abs(baso_pct)+1))) - (rbc)) + (log(abs(mch)+1))) - (mono_pct)) * (sqrt(abs(eos_pct))),0.6267,0.1482,0.1621,0.6158,0.2567,0.3949,0.1557,0.1637,0.1349,6
(((((((((((((mono_pct**2)) - (log(abs(mch)+1))) - (neut_pct)) * (lym_pct)) / (abs(wbc)+1e-6)) + (sqrt(abs(mchc)))) + (baso_pct)) - (log(abs(plt)+1))) + (rbc)) * (hgb)) * (sqrt(abs(eos_pct)))) - (mcv)) - (log(abs(rdw)+1)),0.6227,0.1479,0.1443,0.7311,0.241,0.4032,0.1693,0.1512,0.1437,13
(((((baso_pct) - (sqrt(abs(eos_pct)))) * ((mch**2))) / (abs((mono_pct**2))+1e-6)) * (sqrt(abs(neut_pct)))) + (sqrt(abs(wbc))),0.6201,0.1477,0.1519,0.6206,0.2441,0.3838,0.1599,0.1626,0.1374,6
((((((((((((((wbc**2)) + (sqrt(abs(plt)))) - (mcv)) / (abs((hct**2))+1e-6)) + (log(abs(rbc)+1))) - (sqrt(abs(rdw)))) / (abs(sqrt(abs(mch)))+1e-6)) / (abs(sqrt(abs(eos_pct)))+1e-6)) / (abs((hgb**2))+1e-6)) * ((mchc**2))) + (baso_pct)) / (abs(sqrt(abs(lym_pct)))+1e-6)) / (abs(log(abs(neut_pct)+1))+1e-6)) - (mono_pct),0.6238,0.1473,0.1529,0.6891,0.2503,0.405,0.1588,0.167,0.1463,14
