formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
((log(abs(rdw)+1)) - (log(abs(mcv)+1))) + (sqrt(abs(mchc))),0.6151,0.1735,0.1661,0.6374,0.2636,0.4067,0.1997,0.1766,0.1581,3
(((((((log(abs(mchc)+1)) * (log(abs(rbc)+1))) / (abs((hgb**2))+1e-6)) - (log(abs(plt)+1))) - ((mcv**2))) - ((rdw**2))) / (abs(mch)+1e-6)) * (log(abs(hct)+1)),0.5945,0.1691,0.1605,0.5977,0.253,0.3869,0.1908,0.1682,0.1477,8
(((sqrt(abs(hgb))) / (abs(mch)+1e-6)) + (mchc)) * (log(abs(rdw)+1)),0.6104,0.1691,0.1727,0.5719,0.2652,0.391,0.1917,0.1753,0.1561,4
((log(abs(rdw)+1)) / (abs(mch)+1e-6)) * ((mchc**2)),0.604,0.169,0.1632,0.6131,0.2578,0.3952,0.1921,0.1715,0.1546,3
((((((sqrt(abs(hgb))) - (log(abs(rbc)+1))) / (abs((rdw**2))+1e-6)) * (log(abs(plt)+1))) + (sqrt(abs(mchc)))) - (log(abs(mcv)+1))) / (abs(log(abs(hct)+1))+1e-6),0.5907,0.1686,0.1672,0.5066,0.2515,0.3603,0.1776,0.1672,0.1468,7
((mch) + (log(abs(hgb)+1))) / (abs((mchc**2))+1e-6),0.5883,0.1684,0.1617,0.5306,0.2478,0.3643,0.1887,0.1642,0.1465,3
(((((sqrt(abs(plt))) / (abs((hct**2))+1e-6)) / (abs((mcv**2))+1e-6)) - (sqrt(abs(rbc)))) + (mchc)) / (abs(log(abs(mch)+1))+1e-6),0.5897,0.1684,0.1631,0.5454,0.2511,0.3713,0.1798,0.1651,0.1463,6
(((log(abs(hct)+1)) * (mcv)) - (sqrt(abs(rbc)))) / (abs(mchc)+1e-6),0.5959,0.168,0.1638,0.5519,0.2526,0.3745,0.1905,0.1685,0.1484,4
(log(abs(rdw)+1)) + (sqrt(abs(mchc))),0.608,0.1678,0.1693,0.6104,0.265,0.4013,0.1894,0.1743,0.1556,2
((sqrt(abs(rbc))) + (sqrt(abs(mcv)))) - (sqrt(abs(mchc))),0.5953,0.1677,0.1635,0.5562,0.2527,0.3757,0.189,0.1683,0.1487,3
