formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,strategy,temperature,disease,timestamp,num_features
(mchc - mch) / (mcv + 0.01) * (plt + 0.01),0.6407,0.0161,0.0132,0.55,0.0257,0.0601,0.0202,0.0146,0.0093,blind,0.3,crhn,2026-06-21T12:06:59.217060,4
(mch - mchc) * (plt / (wbc + 0.01)),0.6266,0.0158,0.0116,0.55,0.0227,0.0534,0.0166,0.013,0.0095,blind,0.7,crhn,2026-06-21T12:06:59.218582,4
(mch + 0.01) / (mcv + 0.01) * (plt + 0.01),0.5954,0.0155,0.0126,0.4667,0.0245,0.0567,0.016,0.0122,0.0091,blind,0.3,crhn,2026-06-21T12:06:59.217055,3
plt / (mcv + 0.01),0.5936,0.0154,0.0096,0.4833,0.0189,0.0446,0.0171,0.0104,0.0093,blind,1.0,crhn,2026-06-21T12:06:59.220560,2
(mch + mchc + mcv) / (rbc + 0.01) - plt,0.5862,0.0148,0.0115,0.4333,0.0224,0.052,0.017,0.0117,0.0093,seeded,0.3,crhn,2026-06-21T12:06:59.221787,5
plt + (rdw - 100) / 100,0.5845,0.0145,0.011,0.4167,0.0215,0.0498,0.0164,0.011,0.0091,blind,1.0,crhn,2026-06-21T12:06:59.219319,2
(hgb + mch + mchc + rbc) / (plt + rdw + 0.01),0.5763,0.0134,0.0096,0.6,0.0189,0.0452,0.0136,0.0094,0.0086,seeded,0.7,crhn,2026-06-21T12:06:59.222991,6
(hgb + mchc) / (plt + rdw + 0.01),0.5722,0.0131,0.0113,0.3833,0.022,0.0506,0.0125,0.0093,0.0088,seeded,0.7,crhn,2026-06-21T12:06:59.222995,4
sqrt(hct * (plt - 0.01)) / (mchc + 0.01),0.5624,0.0127,0.0127,0.3333,0.0244,0.0551,0.0163,0.0097,0.0086,seeded,0.7,crhn,2026-06-21T12:06:59.223526,3
(mchc - mcv) / (mchc + mcv + 0.01) * (wbc + 0.01) / (plt - 0.01),0.6116,0.0125,0.0114,0.4667,0.0223,0.052,0.015,0.0109,0.0096,seeded,0.7,crhn,2026-06-21T12:06:59.223521,4
sqrt(hgb) * (plt*rdw) / (wbc + 0.01),0.5985,0.0122,0.0107,0.5333,0.021,0.0496,0.0131,0.0098,0.0091,blind,0.7,crhn,2026-06-21T12:06:59.218236,4
