formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,strategy,temperature,disease,timestamp,num_features
mch * (1 - mchc) / (mcv + 0.01) * plt,0.6001,0.0244,0.0127,0.3906,0.0245,0.0561,0.0149,0.0128,0.01,blind,0.7,crhn,2026-05-26T01:57:33.536507,4
(hgb - mchc) * (plt / (hct + 0.01)),0.5963,0.0208,0.0113,0.6875,0.0222,0.0529,0.013,0.0128,0.0098,seeded,0.7,crhn,2026-05-26T01:57:33.542519,4
(mch + mchc) / (mcv + 0.01) * (plt + 0.01),0.5924,0.0205,0.0128,0.375,0.0248,0.0563,0.019,0.0122,0.0103,seeded,0.3,crhn,2026-05-26T01:57:33.540205,4
(rdw * plt) / (mcv + 0.01),0.5715,0.0187,0.0111,0.3281,0.0215,0.0489,0.0141,0.01,0.0102,seeded,1.0,crhn,2026-05-26T01:57:33.543010,3
hgb * (mchc / mcv) - plt,0.5784,0.0181,0.0108,0.375,0.0211,0.0486,0.0176,0.0109,0.0097,seeded,0.3,crhn,2026-05-26T01:57:33.540192,4
(plt - mcv) / (mcv + 0.01)  # thrombocytosis index,0.5832,0.0181,0.0105,0.4219,0.0205,0.0479,0.0191,0.0112,0.0103,blind,1.0,crhn,2026-05-26T01:57:33.539269,2
(mch + 0.01) * (mchc + 0.01) * (mcv + 0.01) * (plt / 100000),0.5871,0.0169,0.0105,0.5469,0.0206,0.0488,0.0147,0.0112,0.0096,blind,0.7,crhn,2026-05-26T01:57:33.537658,4
(plt - rbc) / (rbc + 0.01),0.5838,0.0168,0.0112,0.5781,0.022,0.052,0.0118,0.0113,0.0099,blind,0.3,crhn,2026-05-26T01:57:33.535434,2
(sqrt(rdw) * plt * (wbc - 7000)) / (hgb + 0.01),0.57,0.0164,0.0102,0.625,0.02,0.0477,0.0121,0.0102,0.0095,blind,1.0,crhn,2026-05-26T01:57:33.538704,4
(hgb + (mch * mcv)) / (hct + 0.01) * (plt / (hct + 0.01)),0.5836,0.016,0.0124,0.5312,0.0243,0.0568,0.0101,0.012,0.0093,seeded,0.7,crhn,2026-05-26T01:57:33.542542,5
(rdw * plt) / (hgb + 0.01),0.565,0.0152,0.0103,0.5156,0.0202,0.0478,0.0121,0.0104,0.0093,blind,0.3,crhn,2026-05-26T01:57:33.535439,3
(mchc - mch) / (mcv - mch) * (plt + 0.01),0.5935,0.0152,0.0144,0.5469,0.028,0.0651,0.0173,0.0149,0.0093,seeded,0.3,crhn,2026-05-26T01:57:33.540200,4
(mch - mchc) / (mchc + 0.01) * (plt + 0.01),0.5882,0.0148,0.0139,0.5469,0.027,0.0629,0.0172,0.0142,0.0092,seeded,1.0,crhn,2026-05-26T01:57:33.543653,3
(mch + 0.01) * (mchc + 0.01) * (mcv + 0.01) * (plt / 100000) * (wbc / 100000),0.5654,0.0148,0.0097,0.5312,0.0191,0.0454,0.0137,0.0108,0.0081,blind,0.7,crhn,2026-05-26T01:57:33.537663,5
(mch - mchc) / (mcv + 0.01) * (plt - hgb),0.5912,0.0145,0.014,0.5312,0.0273,0.0633,0.0179,0.0152,0.0092,blind,0.7,crhn,2026-05-26T01:57:33.536835,5
(hgb + 0.01) * (plt - 100000) / (hct + 0.01),0.5985,0.0142,0.01,0.7031,0.0198,0.0475,0.0116,0.0113,0.0092,seeded,0.7,crhn,2026-05-26T01:57:33.541886,3
plt * (1 - hct/hgb),0.5596,0.0138,0.0093,0.5938,0.0183,0.0437,0.0159,0.0093,0.0092,blind,0.7,crhn,2026-05-26T01:57:33.537289,3
hgb * (1 - hct) * (1 - mch) / plt,0.5626,0.0133,0.01,0.5938,0.0197,0.0468,0.0103,0.0104,0.0089,blind,0.7,crhn,2026-05-26T01:57:33.536502,4
sqrt(rdw) * (1 - hct/hgb),0.5617,0.0131,0.0104,0.3906,0.0203,0.047,0.0107,0.0093,0.0084,blind,0.7,crhn,2026-05-26T01:57:33.537297,3
(hct - hgb) / (mchc + 1) * (plt + 0.01),0.5524,0.0124,0.0106,0.3125,0.0205,0.0467,0.0167,0.0102,0.0088,seeded,1.0,crhn,2026-05-26T01:57:33.544347,4
(mcv - mchc) / (mchc + 0.01),0.5887,0.0119,0.0101,0.5938,0.0198,0.0472,0.0125,0.0128,0.0092,blind,0.3,crhn,2026-05-26T01:57:33.535431,2
(mchc - mcv) / (mchc + mcv + 0.01) * (rdw + 0.01),0.5399,0.0118,0.0081,0.6406,0.016,0.0385,0.0112,0.0084,0.0081,blind,0.3,crhn,2026-05-26T01:57:33.536146,3
(mch - mcv) / (mch + mcv + 0.01),0.6036,0.0117,0.0113,0.6094,0.0222,0.0527,0.0132,0.012,0.01,seeded,0.7,crhn,2026-05-26T01:57:33.540463,2
(mcv + 0.01) * (rdw / (100 - rdw + 0.01)) * (plt - 100000),0.5259,0.011,0.0082,0.5625,0.0162,0.0388,0.0103,0.0077,0.0083,seeded,0.7,crhn,2026-05-26T01:57:33.541897,3
(mch - mchc) / (mcv + 0.01) * (wbc + 0.01) / (plt - 100000),0.5578,0.0108,0.0103,0.4688,0.0202,0.0474,0.0107,0.0104,0.0087,seeded,1.0,crhn,2026-05-26T01:57:33.543013,5
(mchc + mch) / (mcv + 0.01) * (wbc + 0.01),0.5366,0.0097,0.008,0.9844,0.0159,0.0389,0.0102,0.0087,0.008,seeded,0.3,crhn,2026-05-26T01:57:33.540203,4
(hct - mchc) / (mchc + 0.01) * (mcv + 0.01),0.5409,0.0096,0.0094,0.8594,0.0186,0.045,0.0079,0.0089,0.009,seeded,1.0,crhn,2026-05-26T01:57:33.543647,3
(hgb - mch) / (mchc + 0.01) * (plt - 100000) / (wbc + 0.01),0.534,0.0096,0.0099,0.2812,0.0192,0.0436,0.0099,0.0094,0.0081,seeded,1.0,crhn,2026-05-26T01:57:33.543002,5
(mch - mchc) / (mchc + 0.01) * rdw,0.5406,0.0095,0.0097,0.3281,0.0188,0.0433,0.0091,0.0108,0.0083,blind,1.0,crhn,2026-05-26T01:57:33.538982,3
(mch - mchc) / (mch + mchc + 0.01) * (rdw + 0.01),0.5411,0.0095,0.011,0.4688,0.0216,0.0505,0.0099,0.0109,0.0084,blind,0.3,crhn,2026-05-26T01:57:33.536151,3
(plt - wbc) / (wbc + 0.01),0.5432,0.0094,0.0086,0.3438,0.0168,0.0391,0.0128,0.0082,0.009,blind,0.3,crhn,2026-05-26T01:57:33.535655,2
(hct + rdw) / (wbc + 0.01)  # red cell heterogeneity index,0.5296,0.0093,0.008,0.9844,0.0159,0.0388,0.0101,0.0086,0.0079,blind,1.0,crhn,2026-05-26T01:57:33.539278,3
(hgb + 0.01) * (wbc + 0.01) / (mchc + 0.01),0.5269,0.0092,0.008,0.9688,0.0159,0.0388,0.0108,0.0083,0.0076,seeded,0.7,crhn,2026-05-26T01:57:33.541902,3
rdw * (wbc + 0.01),0.5204,0.0092,0.0081,0.9844,0.016,0.039,0.0099,0.009,0.0077,blind,0.7,crhn,2026-05-26T01:57:33.536512,2
(hct + hgb) / (wbc + 0.01) * rdw,0.5275,0.0091,0.008,0.9844,0.016,0.0389,0.0081,0.0086,0.0081,seeded,0.3,crhn,2026-05-26T01:57:33.540197,4
(hgb - 0.01) * rdw * plt / (wbc + 0.01),0.5469,0.009,0.0087,0.3906,0.0169,0.0397,0.0092,0.0086,0.0089,blind,1.0,crhn,2026-05-26T01:57:33.538214,4
(hgb + 0.01) * (plt - 10000) / (wbc + 0.01),0.5237,0.009,0.0079,0.9688,0.0158,0.0385,0.0102,0.0088,0.0084,blind,0.7,crhn,2026-05-26T01:57:33.537650,3
(hgb - mch) / (mchc + 0.01),0.525,0.0089,0.0083,0.5938,0.0165,0.0395,0.0077,0.0092,0.0086,blind,0.3,crhn,2026-05-26T01:57:33.535417,3
(hct - mcv) / (mchc + 0.01) * (wbc + 0.01) / (plt - 100000),0.5137,0.0087,0.0081,0.9844,0.016,0.039,0.0098,0.0081,0.0078,seeded,1.0,crhn,2026-05-26T01:57:33.543016,5
(hct - hgb) * (plt - hgb) / (wbc + 0.01),0.5364,0.0087,0.0079,0.25,0.0153,0.035,0.009,0.0076,0.009,blind,0.7,crhn,2026-05-26T01:57:33.536822,4
(rdw + 0.01) * (hct - 0.3) / (hct + 0.01),0.5099,0.0084,0.008,0.6719,0.0158,0.0381,0.0085,0.0084,0.0078,seeded,0.3,crhn,2026-05-26T01:57:33.539496,2
(hgb - mchc) / (hct + 0.01)  # anemia index,0.5301,0.0084,0.0089,0.875,0.0177,0.0428,0.0081,0.0087,0.009,blind,1.0,crhn,2026-05-26T01:57:33.539264,3
(hgb + 0.01) * (mcv + 0.01) / (rdw + 0.01),0.503,0.0078,0.0083,0.7031,0.0164,0.0395,0.0083,0.0081,0.008,seeded,0.7,crhn,2026-05-26T01:57:33.540478,3
