formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,strategy,temperature,disease,timestamp,num_features
(hgb - hct) * (mchc - mcv) / (plt + 0.01),0.6417,0.0268,0.0154,0.53,0.0298,0.0688,0.0218,0.0165,0.0133,blind,1.0,crhn,2026-05-24T04:46:14.818582,5
sqrt(mchc) * mcv / plt,0.6243,0.0203,0.0139,0.4664,0.027,0.0622,0.0217,0.0144,0.0126,seeded,1.0,crhn,2026-05-24T04:46:14.822022,3
rdw * plt * mchc / hct,0.6385,0.0196,0.0143,0.6572,0.0281,0.0659,0.0198,0.0154,0.0133,seeded,1.0,crhn,2026-05-24T04:46:14.822250,4
rbc * mchc + plt * rdw / (hct + 0.01),0.6291,0.0193,0.0143,0.53,0.0278,0.0643,0.02,0.0145,0.0132,blind,0.3,crhn,2026-05-24T04:46:14.816259,5
(hgb / (hct + 0.01) ) * (rdw * plt),0.6354,0.0192,0.0142,0.629,0.0277,0.0649,0.019,0.015,0.0131,blind,1.0,crhn,2026-05-24T04:46:14.819628,4
(hct - 0.3) * (mchc - 28) / (mcv + 0.01) + (plt - 100),0.6277,0.019,0.0149,0.4099,0.0288,0.0651,0.0211,0.0147,0.0127,blind,0.3,crhn,2026-05-24T04:46:14.816437,4
rdw + plt + rbc / (hct + 0.01),0.6271,0.019,0.0148,0.4064,0.0285,0.0645,0.0208,0.0143,0.0128,blind,0.3,crhn,2026-05-24T04:46:14.816264,4
hct + hgb + mch + mchc + plt + rdw,0.6264,0.0188,0.015,0.5265,0.0292,0.0674,0.0214,0.0149,0.0124,blind,0.7,crhn,2026-05-24T04:46:14.818246,6
hct * mchc - plt * rdw + wbc / (mch + 0.01),0.6234,0.0184,0.0143,0.477,0.0278,0.064,0.0185,0.0146,0.0128,blind,1.0,crhn,2026-05-24T04:46:14.819281,6
plt * rdw * 0.8,0.6244,0.0184,0.0142,0.5124,0.0277,0.064,0.0189,0.0147,0.0125,blind,0.7,crhn,2026-05-24T04:46:14.817617,2
rdw * plt / (hgb + 0.01),0.6168,0.0181,0.014,0.53,0.0272,0.0631,0.0175,0.0145,0.0123,blind,0.7,crhn,2026-05-24T04:46:14.817319,3
hct * mch + plt * rdw + wbc - (mchc + mcv) / 2,0.6209,0.0181,0.0142,0.4735,0.0277,0.0636,0.0186,0.0146,0.0124,blind,1.0,crhn,2026-05-24T04:46:14.819296,7
hgb / (sqrt(hct) + 0.01) * rdw * plt,0.6265,0.018,0.0142,0.5654,0.0278,0.0647,0.0172,0.0151,0.0126,blind,1.0,crhn,2026-05-24T04:46:14.819612,4
plt * (rdw - mcv) / (hgb + 0.01),0.6164,0.0175,0.0138,0.6078,0.0271,0.0634,0.0173,0.0145,0.0122,seeded,1.0,crhn,2026-05-24T04:46:14.821758,4
rdw * plt / (mchc + 0.01) + sqrt(wbc) / (hgb + 0.01),0.6128,0.0175,0.0143,0.4912,0.0278,0.0641,0.0183,0.0142,0.0122,seeded,0.7,crhn,2026-05-24T04:46:14.820977,5
abs(mch - mchc),0.5835,0.017,0.0134,0.3993,0.0258,0.0589,0.0154,0.013,0.0112,blind,0.7,crhn,2026-05-24T04:46:14.817947,2
