formula,strategy,temperature,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
(mchc - mch) / (mcv + 0.01) * (plt + 0.01),blind,0.3,0.015255107323586764,0.018892,0.005896,0.007335,0.030449,0.0161
(mch + 0.01) / (mcv + 0.01) * (plt + 0.01),blind,0.3,0.014517039494997795,0.017741,0.004779,0.008374,0.027107,
plt / (mcv + 0.01),blind,1.0,0.014776858112094341,0.017469,0.003829,0.009963,0.024975,
(mch + mchc + mcv) / (rbc + 0.01) - plt,seeded,0.3,0.014205473636686446,0.016683,0.003605,0.009618,0.023748,
plt + (rdw - 100) / 100,blind,1.0,0.01401463039156364,0.016553,0.003745,0.009212,0.023894,
(plt - rbc) / (plt + rbc + 0.01),seeded,1.0,0.01214789254506463,0.015742,0.006815,0.002385,0.0291,
(plt - rbc) / (rbc + 0.01),blind,0.3,0.012147875109972676,0.015727,0.006777,0.002445,0.029009,
(hgb + mch + mchc + rbc) / (plt + rdw + 0.01),seeded,0.7,0.013510308458862044,0.0154,0.003668,0.00821,0.022589,
(hgb + mchc) / (plt + rdw + 0.01),seeded,0.7,0.013152453268889945,0.015053,0.003754,0.007694,0.022411,
(mch * mcv) / (rbc + 0.01) * (plt + 0.01),seeded,0.7,0.011286532636937636,0.014906,0.007183,0.000828,0.028984,
(mch - mchc) * (plt / (wbc + 0.01)),blind,0.7,0.012782107128832342,0.014481,0.003999,0.006642,0.022319,
(hgb - mch) / (mchc + 0.01) * plt,seeded,0.7,0.012063338298112373,0.014385,0.004473,0.005619,0.023151,
(mchc - mch) / (mchc + 0.01) + (plt*rdw)/(mchc + 0.01),blind,0.7,0.011822165325967433,0.013769,0.00263,0.008614,0.018924,
sqrt(hct * (plt - 0.01)) / (mchc + 0.01),seeded,0.7,0.012569154388050452,0.013714,0.002563,0.008691,0.018737,
(rdw + 0.1) * (plt + 0.1) / (hct + 0.01),seeded,1.0,0.011528687593063278,0.013665,0.003502,0.006801,0.02053,
plt * rdw / (rbc + 0.01),blind,0.7,0.011067965717033439,0.013644,0.004301,0.005215,0.022074,
(rdw * plt) / (hgb + 0.01),blind,0.3,0.0112429203628074,0.013398,0.00301,0.007497,0.019298,
(mchc - mcv) / (mchc + mcv + 0.01) * (wbc + 0.01) / (plt - 0.01),seeded,0.7,0.011897655156978871,0.012943,0.003252,0.00657,0.019316,
(mchc - mcv) / (mchc + mcv + 0.01) + (plt + 0.01) / (wbc + 0.01),blind,0.3,0.011172855497960635,0.012161,0.002996,0.006288,0.018034,
sqrt(hgb) * (plt*rdw) / (wbc + 0.01),blind,0.7,0.010850355674872181,0.011823,0.002845,0.006247,0.017399,
