formula,strategy,temperature,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
(hgb - hct) * (mchc - mcv) / (plt + 0.01),blind,1.0,0.01605471471716002,0.018194,0.004133,0.010094,0.026295,0.0268
sqrt(mchc) * mcv / plt,seeded,1.0,0.015826244609908974,0.01706,0.003057,0.011068,0.023051,
(hct - 0.3) * (mchc - 28) / (mcv + 0.01) + (plt - 100),blind,0.3,0.01489034499500774,0.015781,0.002053,0.011756,0.019806,
rdw + plt + rbc / (hct + 0.01),blind,0.3,0.014838083698603207,0.015727,0.002053,0.011703,0.019752,
hct + hgb + mch + mchc + plt + rdw,blind,0.7,0.014780257571219877,0.01565,0.002059,0.011614,0.019686,
(hct - 0.3) * (plt - 100) / (wbc + 0.01),blind,0.3,0.01423100875548363,0.014773,0.002062,0.010732,0.018814,
(hgb / (hct + 0.01) ) * (rdw * plt),blind,1.0,0.01395404371969215,0.014563,0.00176,0.011113,0.018014,
rbc * mchc + plt * rdw / (hct + 0.01),blind,0.3,0.013824638979269359,0.014447,0.001605,0.011302,0.017592,
hgb / (sqrt(hct) + 0.01) * rdw * plt,blind,1.0,0.013833317978896162,0.014428,0.001823,0.010855,0.018,
plt * rdw * 0.8,blind,0.7,0.013643205903644123,0.014222,0.001645,0.010998,0.017445,
hct * mch + plt * rdw + wbc - (mchc + mcv) / 2,blind,1.0,0.013527321824130762,0.014102,0.001639,0.01089,0.017314,
hct * mchc - plt * rdw + wbc / (mch + 0.01),blind,1.0,0.013500991673469109,0.014074,0.001616,0.010907,0.017241,
rdw * plt * mchc / hct,seeded,1.0,0.013345570205993732,0.013924,0.001565,0.010856,0.016992,
rdw * plt / (mchc + 0.01) + sqrt(wbc) / (hgb + 0.01),seeded,0.7,0.01311401106365079,0.01371,0.001615,0.010544,0.016876,
hct + hgb - mchc + plt * rdw / (wbc + 0.01),blind,0.3,0.013033699314784802,0.013552,0.002034,0.009565,0.017538,
rdw * plt / (hgb + 0.01),blind,0.7,0.01277295928478495,0.01333,0.001405,0.010577,0.016084,
plt * (rdw - mcv) / (hgb + 0.01),seeded,1.0,0.012585139718425571,0.013226,0.001119,0.011033,0.01542,
sqrt(rdw * plt) / (mchc + 0.01),seeded,0.7,0.01258738763332112,0.013167,0.001641,0.009951,0.016382,
(mchc - mcv) * (plt + rdw) / (wbc + 0.01),blind,0.7,0.01138834714197315,0.011783,0.001309,0.009219,0.014348,
mch - mchc,blind,0.7,0.011375437991449956,0.011703,0.000676,0.010379,0.013028,
