formula,strategy,temperature,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
(mchc - mch) / (mcv + 0.01) * (plt + 0.01),blind,0.3,0.015616894063759584,0.018531,0.002897,0.012853,0.024209,0.0145
plt / (mcv + 0.01),blind,1.0,0.014634207700785162,0.016868,0.002992,0.011004,0.022732,
(mch + 0.01) / (mcv + 0.01) * (plt + 0.01),blind,0.3,0.014096022544934129,0.015955,0.003453,0.009188,0.022722,
(mch + mchc + mcv) / (rbc + 0.01) - plt,seeded,0.3,0.013886389902693645,0.01583,0.002908,0.01013,0.02153,
(mch - mchc) * (plt / (wbc + 0.01)),blind,0.7,0.014326817439938248,0.015816,0.002463,0.01099,0.020643,
plt + (rdw - 100) / 100,blind,1.0,0.013612520329520678,0.015575,0.003091,0.009517,0.021633,
(hgb + mch + mchc + rbc) / (plt + rdw + 0.01),seeded,0.7,0.013172441944566089,0.015404,0.003164,0.009202,0.021606,
(hgb + mchc) / (plt + rdw + 0.01),seeded,0.7,0.01274396534384829,0.015098,0.003466,0.008305,0.021892,
(mchc - mcv) / (mchc + mcv + 0.01) * (wbc + 0.01) / (plt - 0.01),seeded,0.7,0.012811276836200047,0.014235,0.004336,0.005736,0.022734,
sqrt(hct * (plt - 0.01)) / (mchc + 0.01),seeded,0.7,0.01275356376038257,0.01391,0.001399,0.011168,0.016652,
(mchc - mcv) / (mchc + mcv + 0.01) + (plt + 0.01) / (wbc + 0.01),blind,0.3,0.011937588246309644,0.013444,0.004445,0.004731,0.022157,
sqrt(hgb) * (plt*rdw) / (wbc + 0.01),blind,0.7,0.01175659950901043,0.013329,0.004773,0.003973,0.022685,
(plt - rbc) / (rbc + 0.01),blind,0.3,0.011214551871674246,0.01321,0.003511,0.006328,0.020091,
(plt - rbc) / (plt + rbc + 0.01),seeded,1.0,0.011212810191310249,0.013207,0.003513,0.006322,0.020093,
(hgb - mch) / (mchc + 0.01) * plt,seeded,0.7,0.011314447002668943,0.013015,0.003121,0.006897,0.019133,
sqrt(mch * mchc * rdw / (hgb + 0.01)) * (plt / (wbc + 0.01)),blind,1.0,0.011179839442698673,0.012689,0.004604,0.003666,0.021712,
(mchc - mch) / (mchc + 0.01) + (plt*rdw)/(mchc + 0.01),blind,0.7,0.011369356366468998,0.012512,0.001289,0.009985,0.01504,
(rdw + 0.1) * (plt + 0.1) / (hct + 0.01),seeded,1.0,0.010657799958193336,0.012036,0.002091,0.007938,0.016133,
(rdw * plt) / (hgb + 0.01),blind,0.3,0.01051432811710297,0.011854,0.00135,0.009208,0.0145,
plt * rdw / (rbc + 0.01),blind,0.7,0.010109647388869915,0.01143,0.002169,0.007179,0.015682,
