Disease,Config_Used,Best_GP_Formula,Best_GP_AUC_PR,Best_GP_AUC_ROC,Winning_Generation,Total_Generations,Beats_Baseline,Timestamp,Split_Salt,CV_AUC_PR_Mean,CV_AUC_PR_Std,CV_AUC_PR_CI95_Low,CV_AUC_PR_CI95_High,CV_Selected,Frozen_Test_AUC_PR_Final,Num_Features_Best,Baseline_AUC_PR_At_K,Delta_vs_Baseline_K,auc_pr,auc_roc,AUC_PR_CI_Low,AUC_PR_CI_High,AUC_ROC_CI_Low,AUC_ROC_CI_High
t2d,large,"mul(mul(sqrt(rdw), mchc), mchc)",0.1682,0.6048,2,22,False,,,,,,,,,,,,0.1682,0.6048,0.1611,0.1761,0.5945,0.6148
t2d,medium,"add(sub(div(mchc, -0.238), mchc), mcv)",0.1674,0.5871,0,10,False,,,,,,,,,,,,0.1674,0.5871,0.1598,0.1759,0.5779,0.5966
t2d,small,"add(sub(div(mchc, -0.238), mchc), mcv)",0.1674,0.5871,0,5,False,,,,,,,,,,,,0.1674,0.5871,0.1598,0.1759,0.5779,0.5966
t2d,small,"add(add(add(mcv, add(add(add(mcv, div(hgb, 0.879)), div(hgb, 0.879)), div(mchc, -0.238))), div(hgb, 0.879)), div(mchc, -0.238))",0.1745,0.5998,7,12,True,2026-05-02 23:53:36,,0.166735,0.003125,0.160609,0.172861,False,,,,,0.1745,0.5999,0.1666,0.1832,0.5904,0.6085
t2d,medium,"div(sub(sub(sub(rdw, mcv), rbc), mcv), sub(sub(mchc, sqrt(sub(sub(sub(sub(rdw, mcv), rbc), rbc), mcv))), rbc))",0.1743,0.6045,21,31,True,2026-05-02 23:53:36,,0.167554,0.002918,0.161834,0.173275,False,,,,,0.1743,0.6045,0.1665,0.1828,0.5948,0.6135
t2d,large,"div(mchc, div(mcv, div(mchc, div(mcv, mul(div(add(sub(div(mcv, mul(div(add(sub(div(mcv, mchc), mchc), mcv), div(mcv, mul(rdw, div(mchc, div(mcv, mul(rdw, mchc)))))), mchc)), mchc), mcv), div(mcv, mul(rdw, div(mchc, div(add(rdw, mchc), div(mcv, div(mcv, mul(div(add(sub(div(mcv, add(mchc, -0.736)), mchc), mcv), div(mcv, mul(rdw, div(mchc, div(mcv, mul(rdw, mchc)))))), mchc)))))))), mchc)))))",0.1863,0.629,19,39,True,2026-05-02 23:53:36,,0.183621,0.006117,0.171632,0.195609,True,0.1863,,,,0.1679,0.6193,0.1611,0.1752,0.609,0.6288
t2d,small,"add(add(add(mcv, add(add(add(mcv, div(hgb, 0.879)), div(hgb, 0.879)), div(mchc, -0.238))), div(hgb, 0.879)), div(mchc, -0.238))",0.1706,0.5981,7,12,False,2026-05-03 01:40:15,_seed2,0.167584,0.002969,0.161763,0.173404,False,,,,,0.1745,0.5999,0.1666,0.1832,0.5904,0.6085
t2d,medium,"div(mchc, div(log(div(mchc, sub(add(sub(rdw, mcv), mch), rbc))), mcv))",0.1712,0.6007,9,19,True,2026-05-03 01:40:15,_seed2,0.169577,0.002325,0.165021,0.174133,False,,,,,0.1549,0.5809,0.1488,0.1621,0.5718,0.5909
t2d,large,"mul(mul(mul(rdw, div(mchc, add(rdw, mchc))), div(mchc, add(rdw, mchc))), mul(mul(mul(rdw, mchc), div(div(div(mchc, add(rdw, mchc)), add(rdw, mchc)), add(rdw, mchc))), mul(mul(mul(rdw, div(mchc, add(rdw, mchc))), div(mchc, add(rdw, mchc))), mul(mul(mul(rdw, mchc), div(div(div(div(mchc, add(rdw, mchc)), add(rdw, mchc)), add(rdw, mchc)), add(rdw, mchc))), div(mchc, add(add(add(rdw, add(rdw, add(add(rdw, mchc), mchc))), add(rdw, add(rdw, add(add(rdw, mchc), mchc)))), mcv))))))",0.1934,0.6381,33,53,True,2026-05-03 01:40:15,_seed2,0.190881,0.003727,0.183576,0.198186,True,0.1934,,,,0.197,0.646,0.1885,0.2068,0.6363,0.6557
t2d,small,"add(add(mcv, div(div(div(div(div(hgb, 0.879), 0.879), 0.879), 0.879), 0.879)), div(mchc, -0.238))",0.1658,0.5889,12,17,False,2026-05-04 04:00:49,saltsalt,0.168854,0.004121,0.160778,0.176931,False,,,,,0.1745,0.6003,0.1668,0.1832,0.591,0.6088
