Timestamp,Disease,Split_Salt,Config_Used,Best_GP_Formula,Best_GP_AUC_PR,Best_GP_AUC_ROC,Num_Features_Best,Baseline_AUC_PR_At_K,Delta_vs_Baseline_K,Winning_Generation,Total_Generations,Beats_Baseline,CV_AUC_PR_Mean,CV_AUC_PR_Std,CV_AUC_PR_CI95_Low,CV_AUC_PR_CI95_High,CV_Selected,Frozen_Test_AUC_PR_Final,Seed_File,Seed_Count_Used,auc_pr,auc_roc,AUC_PR_CI_Low,AUC_PR_CI_High,AUC_ROC_CI_Low,AUC_ROC_CI_High
2026-06-07 02:44:12,t2d,,small,"mul(log(mono_pct), mul(div(neut_pct, mono_pct), add(sqrt(mch), div(neut_pct, mono_pct))))",0.1492,0.6189,3,0.1482,0.001,1,6,False,0.143703,0.006012,0.131919,0.155486,False,,none,0,0.1492,0.6189,,,,
2026-06-07 02:44:12,t2d,,medium,"div(add(add(mono_pct, add(mcv, mono_pct)), mono_pct), mchc)",0.1586,0.6218,3,0.1482,0.0104,4,14,True,0.154094,0.008853,0.136742,0.171446,False,,none,0,0.1586,0.6218,,,,
2026-06-07 02:44:12,t2d,,large,"mul(sub(mchc, mono_pct), sub(sqrt(div(add(mch, add(mch, add(mch, mcv))), rdw)), sqrt(mchc)))",0.1704,0.6505,5,0.149,0.0214,19,39,True,0.160569,0.008778,0.143363,0.177774,True,0.1602,none,0,0.1602,0.6461,0.1469,0.1772,0.6289,0.6645
2026-06-21 11:49:00,t2d,seed2,small,"mul(mul(mul(mono_pct, sub(mcv, baso_pct)), div(mcv, mchc)), div(mcv, mchc))",0.139,0.6072,4,0.1399,-0.0009,1,6,False,0.146269,0.006111,0.134292,0.158245,False,,none,0,0.139,0.6072,,,,
2026-06-21 11:49:00,t2d,seed2,medium,"div(add(add(add(mcv, mono_pct), mono_pct), mono_pct), mchc)",0.1423,0.6022,3,0.1379,0.0044,6,16,False,0.158418,0.006717,0.145253,0.171583,False,,none,0,0.1423,0.6022,,,,
2026-06-21 11:49:00,t2d,seed2,large,"mul(mchc, mul(log(sub(sub(div(mch, rdw), sqrt(mchc)), sqrt(mchc))), mul(log(sub(sqrt(sub(mono_pct, rbc)), sqrt(mchc))), sub(div(mch, rdw), sqrt(mchc)))))",0.1586,0.6534,5,0.1418,0.0168,40,60,True,0.172256,0.010624,0.151432,0.19308,True,0.1568,none,0,0.1694,0.6511,0.1544,0.1879,0.633,0.6714
2026-06-21 11:56:49,t2d,seed4,small,"mul(log(add(add(mul(add(mul(mch, mono_pct), neg(mcv)), mono_pct), neg(mcv)), neg(mcv))), neg(mcv))",0.1528,0.6308,3,0.1543,-0.0015,4,9,False,0.151825,0.011492,0.1293,0.174349,False,,none,0,0.1528,0.6308,,,,
2026-06-21 11:56:49,t2d,seed4,medium,"div(add(sqrt(mul(mul(add(eos_pct, neg(mono_pct)), neg(div(mono_pct, rdw))), mul(add(eos_pct, neg(mono_pct)), sub(lym_pct, mul(neg(mono_pct), neg(mono_pct)))))), mcv), mchc)",0.1643,0.6508,6,0.1579,0.0064,10,20,True,0.164103,0.010001,0.144501,0.183705,False,,none,0,0.1643,0.6508,,,,
2026-06-21 11:56:49,t2d,seed4,large,"sub(add(sub(sub(add(mul(mono_pct, sub(sqrt(add(mch, mono_pct)), sqrt(mchc))), sub(add(sub(sub(sub(add(mul(mono_pct, sub(sqrt(add(mch, mono_pct)), sqrt(mchc))), log(add(eos_pct, sub(log(add(sqrt(mchc), sqrt(mchc))), sqrt(mchc))))), sqrt(mchc)), sqrt(rdw)), sqrt(mchc)), sqrt(sub(mono_pct, sqrt(mch)))), sqrt(mch))), add(sqrt(mch), sqrt(mchc))), sqrt(mchc)), sqrt(sub(mono_pct, sqrt(mch)))), sqrt(rdw))",0.1704,0.6582,5,0.1567,0.0137,34,54,True,0.175963,0.008602,0.159104,0.192822,True,0.1669,none,0,0.1755,0.6509,0.1606,0.1952,0.632,0.6701
2026-06-21 12:12:55,t2d,seed3,small,"mul(mchc, mul(mchc, mul(log(lym_pct), mul(mul(mul(mul(div(neut_pct, mono_pct), mchc), mchc), mchc), mchc))))",0.1533,0.6246,4,0.1722,-0.0189,6,11,False,0.143571,0.005857,0.132092,0.15505,False,,none,0,0.1533,0.6246,,,,
2026-06-21 12:12:55,t2d,seed3,medium,"div(add(add(add(mono_pct, mcv), add(add(add(mono_pct, mcv), mono_pct), mono_pct)), mono_pct), mchc)",0.1656,0.6404,3,0.1693,-0.0037,4,14,True,0.153126,0.003814,0.145651,0.160601,False,,none,0,0.1656,0.6404,,,,
2026-06-21 12:12:55,t2d,seed3,large,"div(add(sub(mono_pct, div(mcv, add(add(add(sqrt(mchc), mono_pct), mono_pct), mono_pct))), mcv), add(div(mcv, sub(sqrt(add(div(add(mchc, mchc), rdw), mono_pct)), sqrt(mchc))), sub(mono_pct, log(div(log(div(eos_pct, sub(mono_pct, log(div(log(log(div(eos_pct, mch))), mch))))), plt)))))",0.1768,0.666,7,0.1623,0.0145,85,99,True,0.184473,0.005529,0.173637,0.195309,True,0.1745,none,0,0.1671,0.656,0.1533,0.1843,0.6392,0.6751
