Generation,Current_Best_Formula,Current_Best_AUC_PR,Is_New_Best,Beats_Baseline
0,"add(mono_pct, mcv)",0.1426,True,False
1,"div(add(mono_pct, mcv), sqrt(mchc))",0.153,True,False
2,"div(add(mono_pct, mcv), sqrt(mchc))",0.153,False,False
3,"div(div(add(mono_pct, mcv), sqrt(mchc)), sqrt(mchc))",0.1567,True,True
4,"div(sqrt(add(add(mono_pct, mcv), mono_pct)), sqrt(mchc))",0.1586,True,True
5,"div(sqrt(add(add(mono_pct, mcv), mono_pct)), sqrt(mchc))",0.1586,False,True
6,"div(sqrt(add(add(mono_pct, mcv), mono_pct)), sqrt(mchc))",0.1586,False,True
7,"div(sqrt(add(add(mono_pct, mcv), mono_pct)), sqrt(mchc))",0.1586,False,True
8,"div(sqrt(add(add(mono_pct, mcv), mono_pct)), sqrt(mchc))",0.1586,False,True
9,"div(sqrt(add(add(mono_pct, mcv), mono_pct)), sqrt(mchc))",0.1586,False,True
10,"div(sqrt(add(add(mono_pct, mcv), mono_pct)), sqrt(mchc))",0.1586,False,True
11,"div(sqrt(add(add(mono_pct, mcv), mono_pct)), sqrt(mchc))",0.1586,False,True
12,"div(sqrt(add(add(mono_pct, mcv), mono_pct)), sqrt(mchc))",0.1586,False,True
13,"div(sqrt(add(add(mono_pct, mcv), mono_pct)), sqrt(mchc))",0.1586,False,True
14,"div(sqrt(add(add(mono_pct, mcv), mono_pct)), sqrt(mchc))",0.1586,False,True
