Generation,Current_Best_Formula,Current_Best_AUC_PR,Is_New_Best,Beats_Baseline
0,"add(sub(div(mchc, -0.238), mchc), mcv)",0.1674,True,False
1,"add(add(sub(div(mchc, -0.238), mchc), mcv), mch)",0.168,True,False
2,"log(div(mchc, sub(add(neg(mcv), mch), rbc)))",0.1704,True,False
4,"log(div(mchc, log(div(0.894, div(sub(mchc, sqrt(wbc)), sub(sub(rdw, mcv), rbc))))))",0.1706,True,False
5,"log(div(mchc, log(log(div(0.894, div(sub(mchc, sub(rdw, mcv)), sub(sub(rdw, mcv), rbc)))))))",0.1734,True,True
7,"div(0.894, div(sub(mchc, sqrt(wbc)), div(sub(mchc, sub(rdw, mcv)), sub(mchc, rbc))))",0.1741,True,True
10,"div(0.894, div(sub(mchc, sqrt(wbc)), div(sub(mchc, sub(rdw, mcv)), sub(mchc, rbc))))",0.1741,False,True
13,"div(sub(sub(sub(sub(mchc, sqrt(mcv)), rbc), mcv), rbc), sub(sub(mchc, sqrt(wbc)), rbc))",0.1742,True,True
15,"div(sub(sub(sub(sub(mchc, sqrt(mcv)), rbc), mcv), rbc), sub(sub(mchc, sqrt(wbc)), rbc))",0.1742,False,True
20,"div(sub(sub(sub(sub(mchc, sqrt(mcv)), rbc), mcv), rbc), sub(sub(mchc, sqrt(wbc)), rbc))",0.1742,False,True
21,"div(sub(sub(sub(rdw, mcv), rbc), mcv), sub(sub(mchc, sqrt(sub(sub(sub(sub(rdw, mcv), rbc), rbc), mcv))), rbc))",0.1743,True,True
25,"div(sub(sub(sub(rdw, mcv), rbc), mcv), sub(sub(mchc, sqrt(sub(sub(sub(sub(rdw, mcv), rbc), rbc), mcv))), rbc))",0.1743,False,True
30,"div(sub(sub(sub(rdw, mcv), rbc), mcv), sub(sub(mchc, sqrt(sub(sub(sub(sub(rdw, mcv), rbc), rbc), mcv))), rbc))",0.1743,False,True
