Timestamp,Disease,Method,Variant,formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,Winning_Strategy,Winning_Temp
2026-06-07 07:46:04,t1d,m4,llm,(mch - 28) * (mchc - 32) * (mcv - 80) * (plt - 150),0.6208,0.2493,0.131,0.7308,0.2222,0.3815,0.234,0.1852,0.1387,seeded,0.7
2026-06-21 12:13:56,t1d,m4,llm,(mch - 28) * (mchc - 32) * (mcv - 80) * (plt - 150),0.5638,0.163,0.14,0.5833,0.2258,0.3571,0.1818,0.1558,0.1136,seeded,0.7
2026-06-21 12:13:56,t1d,m4,llm,(rdw * (mchc - 30)) / (hgb + 0.01),0.5182,0.1965,0.1165,0.5,0.189,0.3015,0.1622,0.119,0.1103,blind,0.3
2026-06-21 12:13:56,t1d,m4,llm,(mchc - mcv) / (mch + 0.01),0.5348,0.1994,0.2,0.2083,0.2041,0.2066,0.1373,0.1226,0.1186,seeded,0.3
2026-06-21 12:13:56,t1d,m4,llm,(mchc - mcv) / (mch + 0.01),0.5348,0.1994,0.2,0.2083,0.2041,0.2066,0.1373,0.1226,0.1186,seeded,0.3
2026-06-21 12:13:59,t1d,m4,llm,(mch - 28) * (mchc - 32) * (mcv - 80) * (plt - 150),0.5638,0.163,0.14,0.5833,0.2258,0.3571,0.1818,0.1558,0.1136,seeded,0.7
2026-06-21 12:13:59,t1d,m4,llm,(rdw * (mchc - 30)) / (hgb + 0.01),0.5182,0.1965,0.1165,0.5,0.189,0.3015,0.1622,0.119,0.1103,blind,0.3
2026-06-21 12:13:59,t1d,m4,llm,(mchc - mcv) / (mch + 0.01),0.5348,0.1994,0.2,0.2083,0.2041,0.2066,0.1373,0.1226,0.1186,seeded,0.3
2026-06-21 12:13:59,t1d,m4,llm,(mchc - mcv) / (mch + 0.01),0.5348,0.1994,0.2,0.2083,0.2041,0.2066,0.1373,0.1226,0.1186,seeded,0.3
2026-06-21 12:19:25,t1d,m4,llm,(mch - 28) * (mchc - 32) * (mcv - 80) * (plt - 150),0.5638,0.163,0.14,0.5833,0.2258,0.3571,0.1818,0.1558,0.1136,seeded,0.7
2026-06-21 12:19:25,t1d,m4,llm,(rdw * (mchc - 30)) / (hgb + 0.01),0.5182,0.1965,0.1165,0.5,0.189,0.3015,0.1622,0.119,0.1103,blind,0.3
2026-06-21 12:19:25,t1d,m4,llm,(mchc - mcv) / (mch + 0.01),0.5348,0.1994,0.2,0.2083,0.2041,0.2066,0.1373,0.1226,0.1186,seeded,0.3
2026-06-21 12:19:25,t1d,m4,llm,(mchc - mcv) / (mch + 0.01),0.5348,0.1994,0.2,0.2083,0.2041,0.2066,0.1373,0.1226,0.1186,seeded,0.3
2026-06-22 10:45:28,t1d,m4,llm,(mch - 28) * (mchc - 32) * (mcv - 80) * (plt - 150),0.6208,0.2493,0.131,0.7308,0.2222,0.3815,0.234,0.1852,0.1387,seeded,0.7
2026-06-22 10:45:28,t1d,m4,llm,(rdw * (mchc - 30)) / (hgb + 0.01),0.5266,0.2005,0.2121,0.2692,0.2373,0.2555,0.1636,0.1204,0.1184,blind,0.3
2026-06-22 10:45:28,t1d,m4,llm,(mchc - mcv) / (mch + 0.01),0.5194,0.1857,0.1944,0.2692,0.2258,0.25,0.1481,0.1215,0.1316,seeded,0.3
2026-06-22 10:45:28,t1d,m4,llm,(mchc - mcv) / (mch + 0.01),0.5194,0.1857,0.1944,0.2692,0.2258,0.25,0.1481,0.1215,0.1316,seeded,0.3
