Timestamp,Disease,Method,Variant,formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,Best_Lit_Feature,Best_DD_Feature,Config_Used,Winning_Strategy,Winning_Temp
2026-06-07 07:46:04,t1d,m1,lit,plt > 400.0,0.5274,0.1416,0.3333,0.0769,0.125,0.0909,0.1256,0.1256,0.1256,plt,plt,,,
2026-06-07 07:46:04,t1d,m1,dd,plt > 237.0,0.5346,0.1344,0.1446,0.4615,0.2202,0.3209,0.1446,0.1256,0.1256,plt,plt,,,
2026-06-07 07:46:04,t1d,m2,random,(((((eos_pct) / (abs(log(abs(lym_pct)+1))+1e-6)) * (sqrt(abs(neut_pct)))) + (mcv)) - (log(abs(hgb)+1))) / (abs((mono_pct**2))+1e-6),0.5025,0.1672,0.2,0.0769,0.1111,0.0877,0.15,0.1068,0.1293,,,,,
2026-06-07 07:46:04,t1d,m3,gp,"mul(log(log(add(lym_pct, -0.247))), mul(div(neut_pct, mono_pct), mul(lym_pct, mul(mul(lym_pct, mul(div(neut_pct, mono_pct), mul(div(neut_pct, mono_pct), add(hgb, mono_pct)))), mul(div(neut_pct, mono_pct), add(hgb, mono_pct))))))",0.6456,0.2844,0.2292,0.4231,0.2973,0.3618,0.2292,0.1935,0.1399,,,small,,
2026-06-07 07:46:04,t1d,m3,gp,"mul(log(log(add(lym_pct, -0.247))), mul(log(add(lym_pct, -0.247)), mul(div(neut_pct, mono_pct), mul(log(log(add(lym_pct, -0.247))), mul(neut_pct, div(rbc, mono_pct))))))",0.6337,0.2679,0.1828,0.6538,0.2857,0.4315,0.1818,0.1753,0.1429,,,medium,,
2026-06-07 07:46:04,t1d,m3,gp,"mul(log(log(lym_pct)), mul(lym_pct, mul(mul(log(div(div(neut_pct, mono_pct), mono_pct)), mul(add(plt, div(div(div(div(neut_pct, mono_pct), mono_pct), mono_pct), mono_pct)), rbc)), mono_pct)))",0.6377,0.2407,0.1702,0.6154,0.2667,0.404,0.2115,0.1758,0.1511,,,large,,
2026-06-07 07:46:04,t1d,m4,llm,(mch - 28) * (mchc - 32) * (mcv - 80) * (plt - 150),0.6208,0.2493,0.131,0.7308,0.2222,0.3815,0.234,0.1852,0.1387,,,,seeded,0.7
2026-06-21 12:13:56,t1d,m1,lit,plt > 400.0,0.5379,0.1327,0.0,0.0,0.0,0.0,0.1159,0.1159,0.1159,plt,plt,,,
2026-06-21 12:13:56,t1d,m1,lit,plt > 400.0,0.5379,0.1327,0.0,0.0,0.0,0.0,0.1159,0.1159,0.1159,plt,mchc,,,
2026-06-21 12:13:56,t1d,m1,lit,plt > 400.0,0.5379,0.1327,0.0,0.0,0.0,0.0,0.1159,0.1159,0.1159,plt,mchc,,,
2026-06-21 12:13:56,t1d,m1,lit,plt > 400.0,0.5379,0.1327,0.0,0.0,0.0,0.0,0.1159,0.1159,0.1159,plt,plt,,,
2026-06-21 12:13:56,t1d,m1,dd,plt > 237.0,0.5768,0.137,0.0,0.0,0.0,0.0,0.1548,0.1159,0.1159,plt,plt,,,
2026-06-21 12:13:56,t1d,m1,dd,mchc > 33.4,0.5383,0.1247,0.129,0.6667,0.2162,0.3636,0.129,0.129,0.1159,plt,mchc,,,
2026-06-21 12:13:56,t1d,m1,dd,mchc > 33.4,0.5383,0.1247,0.129,0.6667,0.2162,0.3636,0.129,0.129,0.1159,plt,mchc,,,
2026-06-21 12:13:56,t1d,m1,dd,plt > 237.0,0.5768,0.137,0.0,0.0,0.0,0.0,0.1548,0.1159,0.1159,plt,plt,,,
