Timestamp,Disease,Method,Variant,formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,Best_Lit_Feature,Best_DD_Feature,Config_Used,Winning_Strategy,Winning_Temp
2026-06-07 07:45:07,ra,m1,lit,rbc < 4.0,0.5272,0.0874,0.0,0.0,0.0,0.0,0.0901,0.0901,0.0829,rbc,rbc,,,
2026-06-07 07:45:07,ra,m1,dd,rbc < 3.99,0.5272,0.0874,0.0,0.0,0.0,0.0,0.0901,0.0901,0.0829,rbc,rbc,,,
2026-06-07 07:45:07,ra,m2,random,((((((((eos_pct) - (log(abs(mcv)+1))) * ((hct**2))) / (abs((rbc**2))+1e-6)) / (abs((baso_pct**2))+1e-6)) * (mchc)) - (hgb)) * ((mch**2))) + ((wbc**2)),0.5042,0.1862,0.0714,0.6875,0.1294,0.2523,0.1064,0.0928,0.0714,,,,,
2026-06-07 07:45:07,ra,m3,gp,"mul(neg(mul(sub(mono_pct, sqrt(hct)), mul(-0.834, div(rdw, hgb)))), mul(plt, div(plt, log(add(wbc, log(add(wbc, mul(mch, mono_pct))))))))",0.5826,0.2719,0.6,0.1875,0.2857,0.2174,0.125,0.08,0.0903,,,small,,
2026-06-07 07:45:07,ra,m3,gp,"add(mul(mul(mul(div(mono_pct, neut_pct), add(sqrt(mono_pct), add(mul(mul(mul(mul(div(mono_pct, neut_pct), add(sqrt(mono_pct), add(mul(mul(mul(div(mono_pct, neut_pct), add(sqrt(mono_pct), log(sub(hct, mchc)))), mono_pct), mono_pct), log(sub(hct, mchc))))), mono_pct), mul(mul(mul(div(mono_pct, neut_pct), mul(mul(div(mono_pct, neut_pct), add(sqrt(mono_pct), log(sub(hct, mchc)))), mono_pct)), mono_pct), mono_pct)), mono_pct), log(sub(hct, mchc))))), mono_pct), div(mono_pct, hct)), log(sub(hct, mchc)))",0.6444,0.2554,0.1029,0.4375,0.1667,0.2652,0.125,0.0921,0.1061,,,medium,,
2026-06-07 07:45:07,ra,m3,gp,"add(mul(mono_pct, log(neg(sub(mono_pct, sqrt(rbc))))), add(mul(add(mul(div(mono_pct, neut_pct), add(mul(mono_pct, mul(div(mono_pct, neut_pct), add(mul(mono_pct, mul(div(mono_pct, neut_pct), mono_pct)), log(mul(div(mono_pct, neut_pct), mono_pct))))), log(div(mono_pct, neut_pct)))), log(sub(hct, mchc))), mono_pct), log(add(add(sub(mono_pct, sqrt(rbc)), add(mul(log(sub(hct, mchc)), mono_pct), add(mul(mul(div(mono_pct, neut_pct), add(mul(mono_pct, mul(div(mono_pct, neut_pct), mono_pct)), log(mul(div(mono_pct, neut_pct), mono_pct)))), mono_pct), add(div(mono_pct, neut_pct), log(sub(hct, mchc)))))), sqrt(plt)))))",0.6543,0.1811,0.1176,0.5,0.1905,0.303,0.1333,0.1176,0.1102,,,large,,
2026-06-07 07:45:07,ra,m4,llm,(hct - hgb) / (plt + 0.01),0.5367,0.1098,0.0865,0.5625,0.15,0.2679,0.125,0.1154,0.0874,,,,seeded,1.0
2026-06-21 12:21:09,ra,m1,lit,rbc < 4.0,0.6264,0.1667,0.1944,0.6087,0.2947,0.4268,0.1944,0.1237,0.1237,rbc,rbc,,,
2026-06-21 12:21:09,ra,m1,lit,rbc < 4.0,0.6264,0.1667,0.1944,0.6087,0.2947,0.4268,0.1944,0.1237,0.1237,rbc,rbc,,,
2026-06-21 12:21:09,ra,m1,lit,plt > 400.0,0.5251,0.1346,0.25,0.087,0.129,0.1,0.1237,0.1237,0.1237,plt,plt,,,
