Timestamp,Disease,Split_Salt,Config_Used,Best_GP_Formula,Best_GP_AUC_PR,Best_GP_AUC_ROC,Num_Features_Best,Baseline_AUC_PR_At_K,Delta_vs_Baseline_K,Winning_Generation,Total_Generations,Beats_Baseline,CV_AUC_PR_Mean,CV_AUC_PR_Std,CV_AUC_PR_CI95_Low,CV_AUC_PR_CI95_High,CV_Selected,Frozen_Test_AUC_PR_Final,Seed_File,Seed_Count_Used,auc_pr,auc_roc,AUC_PR_CI_Low,AUC_PR_CI_High,AUC_ROC_CI_Low,AUC_ROC_CI_High
2026-06-07 02:34:36,t1d,,small,"mul(log(log(add(lym_pct, -0.247))), mul(div(neut_pct, mono_pct), mul(lym_pct, mul(mul(lym_pct, mul(div(neut_pct, mono_pct), mul(div(neut_pct, mono_pct), add(hgb, mono_pct)))), mul(div(neut_pct, mono_pct), add(hgb, mono_pct))))))",0.0152,0.6293,4,0.0154,-0.0002,2,7,False,0.017258,0.006997,0.003545,0.030971,False,,none,0,0.0152,0.6293,,,,
2026-06-07 02:34:36,t1d,,medium,"mul(log(log(add(lym_pct, -0.247))), mul(log(add(lym_pct, -0.247)), mul(div(neut_pct, mono_pct), mul(log(log(add(lym_pct, -0.247))), mul(neut_pct, div(rbc, mono_pct))))))",0.0145,0.6175,4,0.0154,-0.0009,1,11,False,0.017295,0.007125,0.00333,0.03126,False,,none,0,0.0145,0.6175,,,,
2026-06-07 02:34:36,t1d,,large,"mul(log(log(lym_pct)), mul(lym_pct, mul(mul(log(div(div(neut_pct, mono_pct), mono_pct)), mul(add(plt, div(div(div(div(neut_pct, mono_pct), mono_pct), mono_pct), mono_pct)), rbc)), mono_pct)))",0.0178,0.6233,5,0.015,0.0028,28,48,True,0.023468,0.009659,0.004537,0.042399,True,0.0159,none,0,0.0128,0.5534,0.0091,0.0204,0.4908,0.6221
2026-06-08 00:09:22,t1d,,small,"mul(log(log(add(lym_pct, -0.247))), mul(div(neut_pct, mono_pct), mul(lym_pct, mul(mul(lym_pct, mul(div(neut_pct, mono_pct), mul(div(neut_pct, mono_pct), add(hgb, mono_pct)))), mul(div(neut_pct, mono_pct), add(hgb, mono_pct))))))",0.0152,0.6293,4,0.0154,-0.0002,2,7,False,0.017258,0.006997,0.003545,0.030971,False,,gemini_25_pro.csv,30,0.0152,0.6293,,,,
2026-06-08 00:09:22,t1d,,medium,"mul(log(log(lym_pct)), mul(log(add(lym_pct, mono_pct)), mul(div(neut_pct, mono_pct), mul(log(log(add(lym_pct, -0.247))), mul(neut_pct, div(rbc, mono_pct))))))",0.0145,0.6175,4,0.0154,-0.0009,1,11,False,0.017363,0.006958,0.003726,0.031001,False,,gemini_25_pro.csv,90,0.0145,0.6175,,,,
2026-06-08 00:09:22,t1d,,large,"mul(log(log(mul(log(log(add(lym_pct, -0.247))), div(rbc, mono_pct)))), mul(div(sqrt(rbc), mono_pct), sqrt(log(lym_pct))))",0.0164,0.6018,3,0.0153,0.0011,1,21,False,0.017915,0.004185,0.009712,0.026118,True,0.0134,gemini_25_pro.csv,150,0.013,0.6067,0.0098,0.0192,0.5513,0.6658
2026-06-08 00:26:13,t1d,,small,"div(mch, mcv)",0.0144,0.6174,2,0.0132,0.0012,1,6,False,0.021156,0.011316,-0.001022,0.043335,False,,gpt4o_deep_research.csv,30,0.0144,0.6174,,,,
2026-06-08 00:26:13,t1d,,medium,"div(mch, mcv)",0.0145,0.6175,2,0.0132,0.0013,1,11,False,0.021156,0.011316,-0.001022,0.043335,False,,gpt4o_deep_research.csv,90,0.0145,0.6175,,,,
2026-06-08 00:26:13,t1d,,large,"div(sub(mcv, log(sub(mono_pct, log(sub(mch, sub(mcv, neg(sub(mono_pct, log(neg(sub(mono_pct, log(mcv)))))))))))), div(mch, div(sub(mcv, log(add(lym_pct, -0.247))), div(mch, sub(mono_pct, div(mch, neg(sub(mono_pct, div(mch, sub(mono_pct, mch))))))))))",0.0204,0.6323,4,0.0154,0.005,11,31,True,0.026429,0.010475,0.005898,0.046961,True,0.0144,gpt4o_deep_research.csv,106,0.015,0.622,0.0104,0.0239,0.5537,0.684
2026-06-08 00:59:19,t1d,,small,"mul(log(log(add(lym_pct, -0.247))), mul(div(neut_pct, mono_pct), mul(lym_pct, mul(div(neut_pct, mono_pct), mul(log(lym_pct), mul(div(neut_pct, mono_pct), add(hgb, mono_pct)))))))",0.0152,0.6293,4,0.0154,-0.0002,2,7,False,0.017276,0.007034,0.00349,0.031063,False,,scispace_agent.csv,30,0.0152,0.6293,,,,
2026-06-08 00:59:19,t1d,,medium,"mul(log(log(add(lym_pct, -0.247))), mul(log(add(lym_pct, -0.247)), mul(div(neut_pct, mono_pct), mul(log(log(add(lym_pct, -0.247))), mul(neut_pct, div(rbc, mono_pct))))))",0.0145,0.6175,4,0.0154,-0.0009,1,11,False,0.017295,0.007125,0.00333,0.03126,False,,scispace_agent.csv,90,0.0145,0.6175,,,,
2026-06-08 00:59:19,t1d,,large,"mul(mul(neg(mchc), sub(mul(div(neut_pct, mono_pct), sqrt(rbc)), neg(mul(log(mul(log(sub(mono_pct, div(div(mul(neut_pct, mul(sqrt(rbc), hgb)), hgb), hgb))), mul(log(mul(log(log(add(div(neut_pct, mono_pct), eos_pct))), mul(div(neut_pct, mono_pct), sqrt(rbc)))), sub(mono_pct, div(mul(neg(log(mul(sub(mono_pct, div(mul(mchc, hct), hgb)), mul(sub(mchc, mch), sub(mchc, div(mul(neut_pct, sub(sub(mchc, mch), mul(log(mul(sub(mono_pct, div(div(mul(neut_pct, eos_pct), hgb), hgb)), mul(sub(mchc, mch), sub(mchc, mul(log(log(hct)), hgb))))), sub(mul(div(neut_pct, mono_pct), sqrt(rbc)), neg(mul(log(sub(mchc, mch)), sub(mono_pct, mchc))))))), hgb)))))), hct), hgb))))), sub(mono_pct, mchc))))), neg(log(mul(div(mul(mchc, hct), hgb), mul(sub(mch, plt), sub(sub(mchc, mch), div(mul(neut_pct, sub(mono_pct, div(mul(mchc, hct), hgb))), hgb)))))))",0.0239,0.6446,9,0.0142,0.0097,38,58,True,0.028891,0.01157,0.006213,0.051568,True,0.0216,scispace_agent.csv,150,0.0181,0.6207,0.0118,0.0309,0.5471,0.6863
