Disease,Config_Used,Best_GP_Formula,Best_GP_AUC_PR,Best_GP_AUC_ROC,Winning_Generation,Total_Generations,Beats_Baseline,Timestamp,Split_Salt,CV_AUC_PR_Mean,CV_AUC_PR_Std,CV_AUC_PR_CI95_Low,CV_AUC_PR_CI95_High,CV_Selected,Frozen_Test_AUC_PR_Final,Num_Features_Best,Baseline_AUC_PR_At_K,Delta_vs_Baseline_K,auc_pr,auc_roc,AUC_PR_CI_Low,AUC_PR_CI_High,AUC_ROC_CI_Low,AUC_ROC_CI_High
t1d,large,"mul(log(plt), mchc)",0.0189,0.6431,1,21,False,,,,,,,,,,,,0.0189,0.6432,0.0155,0.0239,0.6103,0.6709
t1d,medium,"add(abs(abs(sub(sqrt(mcv), div(rbc, rbc)))), div(add(mul(sub(rdw, mcv), sub(mchc, wbc)), sub(mul(mch, plt), div(hct, mch))), sub(abs(sqrt(wbc)), sub(sqrt(0.943), log(wbc)))))",0.0164,0.6165,0,10,False,,,,,,,,,,,,0.0165,0.6176,0.0139,0.0195,0.5852,0.6455
t1d,small,"sqrt(mul(log(log(log(plt))), div(log(log(hct)), add(add(hct, hgb), mul(plt, rbc)))))",0.0171,0.5774,0,5,False,,,,,,,,,,,,0.0139,0.5781,0.0119,0.0164,0.5465,0.6076
t1d,small,"div(sqrt(sqrt(hgb)), mul(add(mul(add(div(mchc, -0.238), mcv), sub(div(mchc, -0.238), mul(sqrt(div(mchc, -0.238)), sqrt(plt)))), mcv), sub(div(mchc, -0.238), mul(sqrt(div(mchc, -0.238)), sqrt(plt)))))",0.0208,0.6467,11,16,True,2026-05-02 23:18:01,,0.01816,0.000795,0.016603,0.019718,False,,,,,0.0208,0.6467,0.0163,0.0297,0.6142,0.6742
t1d,medium,"add(neg(neg(sub(plt, neg(add(add(sub(div(mchc, -0.238), mchc), mcv), mcv))))), div(mul(sub(plt, neg(sub(plt, div(neg(add(sub(div(mchc, -0.238), mchc), mcv)), -0.072)))), mchc), sub(neg(sqrt(wbc)), sub(log(rbc), log(wbc)))))",0.0204,0.6617,10,20,True,2026-05-02 23:18:01,,0.01922,0.00183,0.015634,0.022807,False,,,,,0.0199,0.6541,0.0165,0.0243,0.6251,0.6784
t1d,large,"sqrt(div(sub(sqrt(plt), add(sub(rbc, add(sub(sub(sqrt(plt), add(sub(rbc, log(neg(plt))), mcv)), wbc), sub(div(sub(sqrt(plt), hct), mch), mch))), mcv)), mch))",0.0203,0.6566,7,27,False,2026-05-02 23:18:01,,0.01949,0.00255,0.014491,0.024488,True,0.0203,,,,0.0203,0.6566,0.0166,0.0247,0.6273,0.6813
t1d,small,"add(sub(div(mchc, -0.238), mchc), mcv)",0.0167,0.5936,0,5,False,2026-05-03 00:52:51,_seed2,0.016423,0.001956,0.012588,0.020258,False,,,,,0.0151,0.5913,0.0128,0.018,0.5572,0.6223
t1d,medium,"add(neg(neg(div(mchc, -0.238))), div(add(mul(sub(sub(plt, wbc), mcv), neg(sub(add(sub(mul(mchc, -0.238), mchc), hct), mchc))), neg(sub(add(log(wbc), div(add(sub(sub(add(mul(sub(sub(plt, neg(sqrt(wbc))), mcv), sub(mchc, wbc)), neg(sub(-0.238, div(rbc, rbc)))), mchc), mchc), mcv), sub(neg(sqrt(wbc)), sub(sqrt(0.943), log(wbc))))), add(mul(sub(sub(plt, log(wbc)), mcv), sub(mchc, wbc)), neg(sub(-0.238, div(rbc, rbc))))))), sub(neg(div(add(mul(sub(sub(plt, wbc), mcv), neg(sub(add(sub(mul(mchc, -0.238), mchc), hct), mchc))), neg(sub(mul(mchc, -0.238), add(mul(sub(sub(plt, log(plt)), mcv), sub(mchc, wbc)), neg(sub(-0.238, div(rbc, rbc))))))), sub(neg(sqrt(wbc)), sub(plt, log(wbc))))), sub(plt, log(wbc)))))",0.0203,0.6228,16,26,False,2026-05-03 00:52:51,_seed2,0.021813,0.002913,0.016105,0.027522,True,0.0203,,,,0.0217,0.6612,0.018,0.0263,0.6301,0.688
t1d,large,"div(sub(sub(sub(rbc, log(neg(plt))), log(add(sub(add(sub(rbc, plt), mcv), plt), mcv))), mch), mcv)",0.0199,0.6341,8,28,False,2026-05-03 00:52:51,_seed2,0.020726,0.002873,0.015094,0.026357,False,,,,,0.0198,0.6615,0.0163,0.0235,0.6315,0.6883
t1d,small,"add(sub(div(mchc, -0.238), mchc), mcv)",0.0146,0.5843,0,5,False,2026-05-04 02:21:17,saltsalt,0.016984,0.002861,0.011376,0.022593,False,,,,,0.0151,0.5913,0.0128,0.018,0.5572,0.6223
