K,Best_Formula,AUC_PR,AUC_ROC,N_Formulas_Tested,Baseline_AUC_PR,Delta_vs_Baseline
1,plt,0.0057,0.5645,56,0.004,0.0017
2,((neut_pct**2)) - ((rdw**2)),0.0405,0.5006,714,0.0042,0.0363
3,(((rdw**2)) / (abs((baso_pct**2))+1e-6)) / (abs(log(abs(neut_pct)+1))+1e-6),0.0225,0.5229,714,0.0059,0.0166
4,(((log(abs(hgb)+1)) * ((mono_pct**2))) + (log(abs(neut_pct)+1))) / (abs((rdw**2))+1e-6),0.0425,0.6213,714,0.0056,0.0369
5,((((log(abs(wbc)+1)) / (abs(sqrt(abs(hgb)))+1e-6)) * (sqrt(abs(rbc)))) / (abs(log(abs(mono_pct)+1))+1e-6)) / (abs(sqrt(abs(plt)))+1e-6),0.0227,0.5056,714,0.0055,0.0172
6,(((((sqrt(abs(eos_pct))) / (abs(sqrt(abs(mcv)))+1e-6)) + (log(abs(wbc)+1))) * ((rdw**2))) - (plt)) / (abs((mono_pct**2))+1e-6),0.0414,0.5579,714,0.0055,0.0359
7,((((((sqrt(abs(neut_pct))) * (sqrt(abs(hct)))) + ((baso_pct**2))) - (sqrt(abs(mono_pct)))) - (log(abs(eos_pct)+1))) + (lym_pct)) * (mcv),0.0164,0.5575,714,0.0056,0.0108
8,(((((((log(abs(rbc)+1)) - (log(abs(rdw)+1))) * (sqrt(abs(mch)))) - (sqrt(abs(baso_pct)))) / (abs(log(abs(eos_pct)+1))+1e-6)) + (log(abs(mchc)+1))) * (log(abs(hgb)+1))) + ((neut_pct**2)),0.0405,0.5012,714,0.0078,0.0327
9,((((((((log(abs(eos_pct)+1)) / (abs((mch**2))+1e-6)) / (abs(wbc)+1e-6)) / (abs((mcv**2))+1e-6)) - (log(abs(neut_pct)+1))) * (rbc)) - (log(abs(mono_pct)+1))) + (sqrt(abs(baso_pct)))) / (abs((rdw**2))+1e-6),0.041,0.5574,714,0.0088,0.0322
10,(((((((((lym_pct) - (sqrt(abs(baso_pct)))) * (sqrt(abs(eos_pct)))) * (sqrt(abs(mono_pct)))) - (log(abs(rdw)+1))) * (sqrt(abs(mcv)))) - (sqrt(abs(hct)))) - (log(abs(rbc)+1))) - (sqrt(abs(hgb)))) + (neut_pct),0.0414,0.5606,714,0.0089,0.0325
11,((((((((((sqrt(abs(mchc))) - (baso_pct)) * (mch)) - ((rdw**2))) * ((mcv**2))) * (sqrt(abs(rbc)))) * (hgb)) + (mono_pct)) - ((hct**2))) / (abs(log(abs(neut_pct)+1))+1e-6)) + (sqrt(abs(plt))),0.041,0.5435,714,0.0084,0.0326
12,(((((((((((sqrt(abs(wbc))) / (abs((eos_pct**2))+1e-6)) / (abs(hgb)+1e-6)) + (sqrt(abs(neut_pct)))) / (abs(sqrt(abs(plt)))+1e-6)) - ((mchc**2))) + (sqrt(abs(rbc)))) * (sqrt(abs(rdw)))) * ((mcv**2))) * ((mch**2))) / (abs(sqrt(abs(mono_pct)))+1e-6)) * (hct),0.0414,0.5473,714,0.0079,0.0335
13,((((((((((((sqrt(abs(baso_pct))) * ((hgb**2))) / (abs((mcv**2))+1e-6)) - (sqrt(abs(mch)))) + ((neut_pct**2))) - (sqrt(abs(wbc)))) + (log(abs(rbc)+1))) * (log(abs(plt)+1))) / (abs(log(abs(hct)+1))+1e-6)) * (log(abs(lym_pct)+1))) / (abs(log(abs(mchc)+1))+1e-6)) / (abs(log(abs(rdw)+1))+1e-6)) - (mono_pct),0.026,0.5906,714,0.0072,0.0188
14,(((((((((((((log(abs(wbc)+1)) + (neut_pct)) - (log(abs(mcv)+1))) * (log(abs(eos_pct)+1))) + (log(abs(lym_pct)+1))) - (hct)) * ((rdw**2))) * ((mchc**2))) + (log(abs(mch)+1))) + (sqrt(abs(rbc)))) / (abs(sqrt(abs(mono_pct)))+1e-6)) * ((hgb**2))) + ((baso_pct**2))) - (sqrt(abs(plt))),0.0407,0.5097,714,0.0074,0.0333
