formula,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
(((((mch**2)) / (abs(sqrt(abs(hct)))+1e-6)) / (abs(log(abs(plt)+1))+1e-6)) - (mchc)) + ((wbc**2)),0.006671285249212888,0.008713,0.004212,0.000458,0.016968,0.0088
(((((((log(abs(hgb)+1)) / (abs(sqrt(abs(mcv)))+1e-6)) - (wbc)) + (log(abs(plt)+1))) / (abs(mchc)+1e-6)) * (rbc)) / (abs((mch**2))+1e-6)) * (sqrt(abs(hct))),0.006466704674504116,0.008185,0.003617,0.001096,0.015274,
(((((((log(abs(hct)+1)) - ((wbc**2))) - (rdw)) / (abs(log(abs(rbc)+1))+1e-6)) * (sqrt(abs(plt)))) / (abs((mch**2))+1e-6)) - (log(abs(mchc)+1))) * (mcv),0.006756320948785083,0.007956,0.002044,0.00395,0.011962,
((((((((log(abs(hct)+1)) - (hgb)) * (rbc)) / (abs(log(abs(rdw)+1))+1e-6)) * (log(abs(mchc)+1))) - ((wbc**2))) / (abs(mcv)+1e-6)) * (sqrt(abs(plt)))) - (mch),0.006396128437206046,0.007745,0.00289,0.00208,0.01341,
((((wbc**2)) - (log(abs(mch)+1))) - (sqrt(abs(rdw)))) + (mcv),0.006838672336741737,0.007738,0.001652,0.0045,0.010976,
(((wbc**2)) + (mcv)) - (log(abs(hgb)+1)),0.006845780407234142,0.007735,0.001675,0.004453,0.011017,
(mcv) + ((wbc**2)),0.006847361287917974,0.00773,0.001655,0.004485,0.010975,
(((((((sqrt(abs(mch))) - (sqrt(abs(mchc)))) * (hct)) + ((wbc**2))) * (rbc)) - (hgb)) * (sqrt(abs(mcv)))) + (sqrt(abs(plt))),0.0065738536911953485,0.007618,0.002104,0.003494,0.011743,
(((((((log(abs(hct)+1)) - (mch)) - ((wbc**2))) + (log(abs(rdw)+1))) - (log(abs(rbc)+1))) * (mcv)) - (log(abs(hgb)+1))) - (plt),0.00663700969098728,0.007587,0.001766,0.004126,0.011048,
((((((sqrt(abs(hct))) * ((mch**2))) / (abs(log(abs(plt)+1))+1e-6)) - ((mchc**2))) / (abs(wbc)+1e-6)) + (sqrt(abs(rbc)))) + (sqrt(abs(hgb))),0.006713603076483417,0.00753,0.000901,0.005765,0.009296,
((((sqrt(abs(hct))) + ((wbc**2))) + (mcv)) / (abs(log(abs(mchc)+1))+1e-6)) - (sqrt(abs(rdw))),0.00682424408011845,0.007529,0.001376,0.004832,0.010226,
