formula,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
((((((((((((sqrt(abs(baso_pct))) * ((hgb**2))) / (abs((mcv**2))+1e-6)) - (sqrt(abs(mch)))) + ((neut_pct**2))) - (sqrt(abs(wbc)))) + (log(abs(rbc)+1))) * (log(abs(plt)+1))) / (abs(log(abs(hct)+1))+1e-6)) * (log(abs(lym_pct)+1))) / (abs(log(abs(mchc)+1))+1e-6)) / (abs(log(abs(rdw)+1))+1e-6)) - (mono_pct),0.007643159428889451,0.016779,0.021913,-0.026171,0.059728,0.0067
((((sqrt(abs(mch))) - (eos_pct)) / (abs((hgb**2))+1e-6)) - ((neut_pct**2))) * (log(abs(lym_pct)+1)),0.007825681739239206,0.016664,0.020201,-0.022929,0.056258,
(((((((neut_pct**2)) / (abs(log(abs(mono_pct)+1))+1e-6)) * (plt)) * (log(abs(mcv)+1))) - (mch)) - (log(abs(baso_pct)+1))) / (abs((hgb**2))+1e-6),0.007036793287764659,0.016204,0.018229,-0.019526,0.051933,
(((((((((((baso_pct) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs(log(abs(eos_pct)+1))+1e-6)) * ((wbc**2))) / (abs(log(abs(mcv)+1))+1e-6)) - (log(abs(rdw)+1))) / (abs(log(abs(mchc)+1))+1e-6)) - ((neut_pct**2))) / (abs(log(abs(mono_pct)+1))+1e-6)) * (plt)) / (abs((hct**2))+1e-6)) / (abs(sqrt(abs(mch)))+1e-6),0.00671686406256409,0.016051,0.018116,-0.019456,0.051558,
(((eos_pct) + (mono_pct)) + (hct)) / (abs(sqrt(abs(plt)))+1e-6),0.006940682226519763,0.016027,0.018504,-0.02024,0.052295,
((sqrt(abs(hct))) * (rdw)) - (sqrt(abs(plt))),0.0062484677476842155,0.014624,0.019135,-0.022879,0.052128,
(((((((((baso_pct) * (lym_pct)) + ((mono_pct**2))) * (log(abs(mch)+1))) - (log(abs(eos_pct)+1))) - (sqrt(abs(mchc)))) - (sqrt(abs(neut_pct)))) / (abs((hgb**2))+1e-6)) * (plt)) / (abs(sqrt(abs(mcv)))+1e-6),0.007838020044676743,0.014426,0.018594,-0.022018,0.05087,
(((((((((mchc) - ((eos_pct**2))) - (sqrt(abs(rbc)))) + ((mch**2))) + (sqrt(abs(lym_pct)))) / (abs(sqrt(abs(hgb)))+1e-6)) - (baso_pct)) / (abs(rdw)+1e-6)) - (mcv)) - (wbc),0.007727618729347213,0.014087,0.017612,-0.020432,0.048606,
(((((((log(abs(rbc)+1)) * (sqrt(abs(wbc)))) + (log(abs(hgb)+1))) - (sqrt(abs(neut_pct)))) / (abs(log(abs(plt)+1))+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6)) + (baso_pct)) + (sqrt(abs(mono_pct))),0.007281500149622585,0.013885,0.018124,-0.021639,0.049408,
((((((((((((neut_pct) / (abs(eos_pct)+1e-6)) + (log(abs(hgb)+1))) + (sqrt(abs(mchc)))) + (wbc)) + (mch)) + (plt)) - (log(abs(rdw)+1))) + (log(abs(mcv)+1))) / (abs(sqrt(abs(hct)))+1e-6)) / (abs(sqrt(abs(baso_pct)))+1e-6)) * (sqrt(abs(mono_pct)))) + (sqrt(abs(rbc))),0.007722160512397322,0.013397,0.021499,-0.028741,0.055534,
(((mch**2)) - ((hgb**2))) / (abs(mcv)+1e-6),0.01249985893150136,0.012945,0.019077,-0.024446,0.050336,
(sqrt(abs(mch))) - (sqrt(abs(mcv))),0.008463231740344305,0.012887,0.01768,-0.021767,0.04754,
(((((((((((eos_pct**2)) + (sqrt(abs(wbc)))) * ((hgb**2))) + (mono_pct)) - (sqrt(abs(baso_pct)))) + (log(abs(rdw)+1))) - (rbc)) / (abs((plt**2))+1e-6)) + ((mcv**2))) + (log(abs(neut_pct)+1))) / (abs((mch**2))+1e-6),0.012276403169635628,0.012745,0.01901,-0.024514,0.050004,
((((((((((sqrt(abs(rdw))) / (abs(sqrt(abs(eos_pct)))+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6)) - (sqrt(abs(hgb)))) + ((baso_pct**2))) * (log(abs(plt)+1))) + (sqrt(abs(neut_pct)))) - (log(abs(mono_pct)+1))) * (sqrt(abs(mchc)))) - (log(abs(hct)+1))) - (log(abs(lym_pct)+1)),0.008308109133717469,0.012666,0.018981,-0.024538,0.049869,
(((((((((baso_pct**2)) * (sqrt(abs(eos_pct)))) / (abs(mchc)+1e-6)) - (sqrt(abs(neut_pct)))) - (log(abs(rdw)+1))) - (plt)) / (abs(sqrt(abs(hct)))+1e-6)) + ((mono_pct**2))) / (abs(mch)+1e-6),0.006882611932179643,0.011861,0.01038,-0.008484,0.032205,
((((((((sqrt(abs(plt))) / (abs(log(abs(rbc)+1))+1e-6)) / (abs(log(abs(mcv)+1))+1e-6)) * (sqrt(abs(rdw)))) / (abs((neut_pct**2))+1e-6)) + ((mono_pct**2))) * (log(abs(wbc)+1))) * ((hgb**2))) + (sqrt(abs(eos_pct))),0.0072044670196385625,0.010402,0.009347,-0.007919,0.028722,
(((((((((((((mchc**2)) + (sqrt(abs(hct)))) * (baso_pct)) + ((lym_pct**2))) * (sqrt(abs(mch)))) - ((rdw**2))) - (log(abs(neut_pct)+1))) / (abs(eos_pct)+1e-6)) / (abs(mcv)+1e-6)) + ((wbc**2))) + (hgb)) * ((mono_pct**2))) / (abs(sqrt(abs(rbc)))+1e-6),0.006812745483581158,0.009942,0.010628,-0.010888,0.030772,
(((((((rdw**2)) * (log(abs(hct)+1))) + ((rbc**2))) + (sqrt(abs(mcv)))) / (abs((mono_pct**2))+1e-6)) / (abs((plt**2))+1e-6)) * ((neut_pct**2)),0.006579440562083456,0.009899,0.009746,-0.009203,0.029001,
((log(abs(mch)+1)) / (abs((lym_pct**2))+1e-6)) - (log(abs(neut_pct)+1)),0.008125316782933992,0.009883,0.003697,0.002637,0.017129,
((((((((((lym_pct**2)) * ((mch**2))) - (log(abs(rbc)+1))) - (log(abs(hgb)+1))) + (sqrt(abs(mcv)))) - (sqrt(abs(rdw)))) + (baso_pct)) * ((plt**2))) * (sqrt(abs(eos_pct)))) + (sqrt(abs(wbc))),0.006477337784152637,0.00983,0.010251,-0.010262,0.029921,
((((((((neut_pct**2)) * (mchc)) * (log(abs(lym_pct)+1))) * (rdw)) + (mch)) + ((baso_pct**2))) + ((rbc**2))) / (abs(sqrt(abs(plt)))+1e-6),0.006359005732485586,0.009774,0.005782,-0.001559,0.021106,
((((((((((((wbc) / (abs((mchc**2))+1e-6)) * (log(abs(hgb)+1))) / (abs(sqrt(abs(baso_pct)))+1e-6)) + (log(abs(hct)+1))) + ((lym_pct**2))) / (abs((mch**2))+1e-6)) - ((rbc**2))) / (abs((plt**2))+1e-6)) + (mono_pct)) + (sqrt(abs(eos_pct)))) / (abs(sqrt(abs(neut_pct)))+1e-6)) * ((rdw**2)),0.00697532881158534,0.009695,0.009436,-0.008799,0.02819,
(((wbc) + (hct)) * (log(abs(mono_pct)+1))) / (abs(neut_pct)+1e-6),0.006512399572433835,0.009502,0.006785,-0.003797,0.022801,
((((((((((((mono_pct) - ((rdw**2))) / (abs(log(abs(plt)+1))+1e-6)) * (mch)) / (abs(log(abs(mcv)+1))+1e-6)) + (log(abs(mchc)+1))) - ((neut_pct**2))) - (sqrt(abs(hgb)))) * (sqrt(abs(lym_pct)))) + (log(abs(hct)+1))) + ((rbc**2))) + (baso_pct)) - (log(abs(eos_pct)+1)),0.0068384965773811476,0.009321,0.005761,-0.001971,0.020613,
(((((((((((((baso_pct) * (log(abs(rbc)+1))) - ((mono_pct**2))) / (abs(lym_pct)+1e-6)) + (sqrt(abs(mch)))) * (plt)) * (log(abs(neut_pct)+1))) + (eos_pct)) / (abs(log(abs(rdw)+1))+1e-6)) + (log(abs(wbc)+1))) / (abs(sqrt(abs(mchc)))+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(log(abs(hct)+1))+1e-6)) + (sqrt(abs(hgb))),0.00677860788609884,0.009144,0.004193,0.000927,0.017362,
((((((((mchc) + (log(abs(mcv)+1))) / (abs(log(abs(mch)+1))+1e-6)) * ((baso_pct**2))) / (abs((eos_pct**2))+1e-6)) + (log(abs(rbc)+1))) / (abs(plt)+1e-6)) / (abs(hgb)+1e-6)) * ((hct**2)),0.006229935083927506,0.009051,0.004535,0.000163,0.017939,
(((((((((((((neut_pct**2)) * (sqrt(abs(hgb)))) / (abs(log(abs(mch)+1))+1e-6)) + (log(abs(rbc)+1))) * (sqrt(abs(hct)))) + (log(abs(eos_pct)+1))) - (sqrt(abs(mchc)))) - (mcv)) / (abs((mono_pct**2))+1e-6)) / (abs(plt)+1e-6)) - ((baso_pct**2))) / (abs(log(abs(rdw)+1))+1e-6)) - (sqrt(abs(wbc))),0.007575185696776667,0.008978,0.006701,-0.004156,0.022112,
(((sqrt(abs(baso_pct))) + ((hct**2))) - ((mch**2))) * ((rbc**2)),0.007221637156663575,0.008974,0.009474,-0.009595,0.027542,
(((((((((mono_pct**2)) / (abs(log(abs(mchc)+1))+1e-6)) * (log(abs(baso_pct)+1))) / (abs(lym_pct)+1e-6)) * (sqrt(abs(wbc)))) + (log(abs(hgb)+1))) + (sqrt(abs(mcv)))) + ((eos_pct**2))) / (abs(sqrt(abs(neut_pct)))+1e-6),0.006607014999187932,0.008664,0.003765,0.001285,0.016042,
((((((((((wbc) + ((neut_pct**2))) + (sqrt(abs(lym_pct)))) * (hct)) / (abs(log(abs(mono_pct)+1))+1e-6)) / (abs(mcv)+1e-6)) / (abs(sqrt(abs(hgb)))+1e-6)) / (abs(plt)+1e-6)) * (log(abs(mch)+1))) - ((rbc**2))) - ((eos_pct**2)),0.00649058860833999,0.008587,0.005265,-0.001733,0.018906,
((((((lym_pct) * (eos_pct)) - (neut_pct)) / (abs((mono_pct**2))+1e-6)) / (abs(log(abs(mcv)+1))+1e-6)) / (abs((wbc**2))+1e-6)) / (abs(sqrt(abs(plt)))+1e-6),0.006638680723464562,0.008518,0.005495,-0.002252,0.019287,
(((((((((((((hgb**2)) - (sqrt(abs(mcv)))) / (abs(log(abs(rbc)+1))+1e-6)) / (abs(sqrt(abs(mchc)))+1e-6)) * ((mono_pct**2))) + (log(abs(hct)+1))) * (sqrt(abs(wbc)))) + ((eos_pct**2))) / (abs(sqrt(abs(mch)))+1e-6)) - (log(abs(lym_pct)+1))) - ((baso_pct**2))) - (sqrt(abs(plt)))) + (sqrt(abs(rdw))),0.006417471877573932,0.00845,0.00238,0.003784,0.013115,
((((((neut_pct**2)) * (sqrt(abs(lym_pct)))) + (sqrt(abs(hct)))) / (abs(log(abs(mono_pct)+1))+1e-6)) / (abs(mchc)+1e-6)) * (mcv),0.006315723195504191,0.008333,0.003799,0.000887,0.015778,
