formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
((((((((hgb**2)) + (log(abs(lym_pct)+1))) - (hct)) * (log(abs(wbc)+1))) / (abs(rbc)+1e-6)) * (sqrt(abs(mchc)))) - (log(abs(plt)+1))) + (sqrt(abs(rdw))),0.5771,0.0443,0.0039,0.7586,0.0078,0.0193,0.0057,0.0043,0.0042,8
((((((((((eos_pct**2)) * (sqrt(abs(mchc)))) - (log(abs(hct)+1))) / (abs(sqrt(abs(baso_pct)))+1e-6)) / (abs(sqrt(abs(hgb)))+1e-6)) + (sqrt(abs(mcv)))) * (log(abs(neut_pct)+1))) * (log(abs(mono_pct)+1))) + (sqrt(abs(lym_pct)))) / (abs((rbc**2))+1e-6),0.6384,0.042,0.0051,0.5862,0.0102,0.0248,0.0065,0.0051,0.0044,10
(((((((hgb) - (log(abs(rdw)+1))) * (sqrt(abs(neut_pct)))) * (sqrt(abs(baso_pct)))) + (log(abs(eos_pct)+1))) - (log(abs(mch)+1))) - (log(abs(mchc)+1))) / (abs(rbc)+1e-6),0.562,0.0413,0.0038,0.5517,0.0075,0.0184,0.0067,0.0042,0.0036,8
((((((eos_pct) * (mch)) / (abs(sqrt(abs(mchc)))+1e-6)) * (sqrt(abs(wbc)))) + (hgb)) + (log(abs(baso_pct)+1))) / (abs(sqrt(abs(hct)))+1e-6),0.6392,0.041,0.0059,0.4828,0.0117,0.0283,0.006,0.0052,0.0047,7
(((((((((((sqrt(abs(mchc))) + (hgb)) * (sqrt(abs(neut_pct)))) + ((plt**2))) * (sqrt(abs(mono_pct)))) / (abs(log(abs(mch)+1))+1e-6)) * (baso_pct)) * (sqrt(abs(wbc)))) * (log(abs(eos_pct)+1))) * (log(abs(rdw)+1))) + (sqrt(abs(rbc)))) / (abs(sqrt(abs(mcv)))+1e-6),0.5939,0.0409,0.0056,0.3793,0.011,0.0264,0.0062,0.0046,0.0038,12
(((((((((((lym_pct**2)) + ((mono_pct**2))) + (hgb)) / (abs(log(abs(mchc)+1))+1e-6)) * (log(abs(neut_pct)+1))) + (sqrt(abs(mch)))) - (log(abs(hct)+1))) * ((plt**2))) * (rdw)) * (baso_pct)) + (log(abs(rbc)+1)),0.5837,0.0409,0.0048,0.4828,0.0095,0.0231,0.0065,0.0044,0.0035,11
(((log(abs(neut_pct)+1)) - (rbc)) / (abs(sqrt(abs(baso_pct)))+1e-6)) + (sqrt(abs(plt))),0.595,0.0409,0.0063,0.5517,0.0124,0.03,0.0067,0.0063,0.0036,4
((((((((eos_pct) - (log(abs(mcv)+1))) * ((hct**2))) / (abs((rbc**2))+1e-6)) / (abs((baso_pct**2))+1e-6)) * (mchc)) - (hgb)) * ((mch**2))) + ((wbc**2)),0.587,0.0407,0.0042,0.4138,0.0082,0.02,0.0058,0.0041,0.0042,9
((((mch) / (abs(sqrt(abs(hgb)))+1e-6)) - ((baso_pct**2))) / (abs(sqrt(abs(eos_pct)))+1e-6)) + (sqrt(abs(neut_pct))),0.6264,0.0407,0.005,0.6552,0.0099,0.0242,0.0047,0.0053,0.0046,5
(((((((((log(abs(mch)+1)) - ((mchc**2))) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs((hgb**2))+1e-6)) / (abs(log(abs(rbc)+1))+1e-6)) * ((mcv**2))) + (mono_pct)) - (eos_pct)) / (abs(sqrt(abs(plt)))+1e-6)) * (sqrt(abs(wbc))),0.5151,0.0405,0.004,0.3793,0.0079,0.0191,0.0036,0.0037,0.0037,10
