formula,strategy,temperature,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
(mchc - 27) / (mch + 0.1) * (rdw / 20),seeded,1.0,0.1411869061795452,0.142141,0.008559,0.125366,0.158917,0.1422
(mch - mchc) * (rdw - 15) / (rdw - 15),blind,1.0,0.12980319485794908,0.131035,0.00598,0.119314,0.142756,
(mch - mchc) / mchc * (plt - 400) / (plt - 400),blind,1.0,0.12848220584125822,0.129222,0.004941,0.119538,0.138906,
(mch + mchc) / (mcv + 0.01) * (rdw + 0.01),blind,0.7,0.12759422122977965,0.128042,0.004663,0.118901,0.137182,
hgb / hct,blind,0.7,0.1259925383592675,0.127029,0.007147,0.113021,0.141036,
rdw * (mchc/30),blind,0.7,0.12434900754250308,0.124838,0.004797,0.115436,0.134239,
(hct - 0.2) * (mchc - 32) / (plt + 0.01),seeded,0.3,0.11892786118749805,0.120095,0.006913,0.106545,0.133646,
(hct - hgb) / (plt + 0.01) * (mchc - mcv) / (plt + 0.01),seeded,0.3,0.11794301643781077,0.118986,0.008159,0.102994,0.134978,
hct - hgb + mchc * mcv / (plt + 0.01),blind,0.3,0.11687504646130731,0.118091,0.006974,0.104421,0.131761,
(hgb - mchc) * (plt / (hct + 0.001)),seeded,0.7,0.11662283634186565,0.117525,0.007253,0.10331,0.13174,
(mch - mchc) / (mcv + 0.01) * (plt + rbc) / (wbc + 0.01),blind,0.3,0.11641652160329222,0.117186,0.006651,0.104149,0.130223,
(hct - 30) / (hct + 30 + 0.01) + (mchc - mcv) / (mchc + mcv + 0.01) + (plt - 400) / (plt + 400 + 0.01),blind,0.3,0.11542697015013079,0.116786,0.008287,0.100544,0.133028,
rdw * plt,blind,0.7,0.11568046507292848,0.116708,0.007418,0.102169,0.131248,
(hgb - hct) / (plt + 0.01),blind,0.7,0.11571234278702885,0.116707,0.007483,0.10204,0.131373,
hct - hgb + mch - mchc + mcv + plt - rbc + rdw * wbc,blind,0.3,0.1156971528292824,0.116565,0.004122,0.108486,0.124643,
(mch - 28) * (mcv - 80) / (plt + 0.01),seeded,0.3,0.11571392193271662,0.116335,0.002595,0.111249,0.12142,
plt * (rdw + 0.01) / (hct + 0.01),blind,0.7,0.11532501910376301,0.116252,0.006633,0.103251,0.129253,
(mch - mcv) / (wbc + 0.001) * (rdw - 0.1),seeded,0.7,0.11484379997756783,0.115726,0.004441,0.107022,0.12443,
plt / hct,blind,0.7,0.1146946517534031,0.115619,0.007334,0.101244,0.129993,
(hgb - 12.0) * (plt - 150) / (mch - 27.0),seeded,1.0,0.11458573337040202,0.115398,0.004159,0.107247,0.123549,
