formula,strategy,temperature,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
(mchc - 27) / (mch + 0.1) * (rdw / 20),seeded,1.0,0.14252140300481345,0.143824,0.00579,0.132474,0.155173,0.1376
(mch - mchc) * (rdw - 15) / (rdw - 15),blind,1.0,0.12847560867032048,0.129319,0.004557,0.120386,0.138251,
(mch + mchc) / (mcv + 0.01) * (rdw + 0.01),blind,0.7,0.12705536800456635,0.127703,0.003626,0.120595,0.13481,
hgb / hct,blind,0.7,0.12689647510095944,0.127689,0.003486,0.120858,0.134521,
(mch - mchc) / mchc * (plt - 400) / (plt - 400),blind,1.0,0.12678381288585644,0.12747,0.003788,0.120046,0.134894,
rdw * (mchc/30),blind,0.7,0.12394973479942673,0.124589,0.003514,0.117703,0.131476,
(hct - 0.2) * (mchc - 32) / (plt + 0.01),seeded,0.3,0.11983581048452269,0.120771,0.005641,0.109714,0.131827,
(hct - hgb) / (plt + 0.01) * (mchc - mcv) / (plt + 0.01),seeded,0.3,0.11523304060108372,0.116214,0.005069,0.106278,0.12615,
hct - hgb + mchc * mcv / (plt + 0.01),blind,0.3,0.11510854553441355,0.116146,0.004987,0.106371,0.125921,
(mch - mchc) / (mcv + 0.01) * (plt + rbc) / (wbc + 0.01),blind,0.3,0.11495435504047619,0.1159,0.006314,0.103524,0.128276,
(hgb - mchc) * (plt / (hct + 0.001)),seeded,0.7,0.11459401800864073,0.115592,0.004866,0.106055,0.125129,
rdw * (mchc - mcv) / (mchc + 0.01),seeded,0.7,0.1142403250196934,0.115458,0.004187,0.107252,0.123665,
(hgb - 12.0) * (plt - 150) / (mch - 27.0),seeded,1.0,0.11370442183778622,0.114434,0.004708,0.105206,0.123663,
(hct - 0.3) * (mchc - 30) / (plt + 0.01),seeded,0.3,0.1134619403626086,0.114431,0.004941,0.104747,0.124114,
(mch - mcv) / (wbc + 0.001) * (rdw - 0.1),seeded,0.7,0.11347957515682437,0.114352,0.002235,0.10997,0.118733,
(hgb - hct) / (plt + 0.01),blind,0.7,0.11335550473287773,0.114305,0.004689,0.105115,0.123496,
plt * (1 - (hct/40)),blind,0.7,0.11315880035026815,0.114142,0.004703,0.104924,0.123359,
plt * (rdw + 0.01) / (hct + 0.01),blind,0.7,0.11306865768358253,0.113978,0.004549,0.105063,0.122893,
hct - hgb + mch - mchc + mcv + plt - rbc + rdw * wbc,blind,0.3,0.11280352445876772,0.11367,0.002752,0.108277,0.119063,
rdw * plt,blind,0.7,0.11265547951459778,0.113483,0.004248,0.105157,0.12181,
