formula,strategy,temperature,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
(mch - 25) * (mcv - 80) / (plt + 0.01),blind,0.3,0.12933394626749142,0.130721,0.008877,0.113322,0.14812,0.1165
mch / mchc,blind,1.0,0.1284169038515634,0.129418,0.007726,0.114275,0.144561,
plt * (mchc - mch) / (mchc + 0.01),blind,1.0,0.12674530067141637,0.12813,0.009732,0.109055,0.147204,
(mch - mchc) * (mch - mchc) / (plt + 0.01),seeded,1.0,0.12237653805594412,0.123166,0.00464,0.114071,0.13226,
sqrt(rdw * (rbc / 1000000)),blind,0.7,0.12135259232160772,0.122023,0.005292,0.111651,0.132396,
hct - hgb + mchc * mcv / (plt + 0.01),seeded,0.3,0.11687519660233989,0.118162,0.00549,0.107402,0.128921,
(mcv - plt) / (mcv + 0.01),seeded,0.7,0.1168308136128873,0.118024,0.007671,0.102988,0.13306,
(mchc * mcv) / (rdw + 0.01),blind,1.0,0.11680768573683352,0.117324,0.004904,0.107712,0.126935,
(hgb - 30) * (plt - 1000) * (rdw - 15) / (mchc - 25),seeded,0.7,0.11639644923064633,0.116944,0.004052,0.109002,0.124886,
(mch - 28) * (mcv - 80) / (plt + 0.01),blind,0.3,0.11572749403048169,0.116479,0.005032,0.106616,0.126342,
(mchc - mcv) / (mchc + mcv + 0.01) * (plt - 400) / (plt + 400 + 0.01),seeded,0.3,0.1155727610162525,0.116471,0.006707,0.103325,0.129617,
(rdw * (hgb + 0.01)) / (mchc + 0.01),blind,0.3,0.11565977555533628,0.116462,0.004836,0.106983,0.125942,
(hgb - hct) * (plt - 300) / (rdw + 0.01),seeded,1.0,0.11516467137595153,0.116153,0.006716,0.102991,0.129315,
(mch - 28) * (mcv - 80) / (hgb + 0.01),blind,0.3,0.11492328766068168,0.11546,0.004653,0.10634,0.124581,
plt * (1 - rdw/100),seeded,0.7,0.11386930526934325,0.11505,0.006898,0.10153,0.12857,
(hgb + 0.01) / (rdw + 0.01) * (plt - 200),blind,0.3,0.11387202194004717,0.114895,0.006329,0.10249,0.1273,
hct / (mchc + 0.01) - (plt * rdw) / (mchc + 0.01),seeded,1.0,0.11363269069236137,0.114637,0.00628,0.102327,0.126946,
(hgb + 0.01) * (plt + 0.01),seeded,1.0,0.11357459692396371,0.114498,0.006174,0.102398,0.126599,
(hgb - mchc) / (hgb + mchc + 0.01) * (plt - 400) / (plt + 400 + 0.01),seeded,0.3,0.11344326743492891,0.11449,0.006703,0.101351,0.127628,
rdw * plt / (hgb + 0.01),blind,1.0,0.11346957034856506,0.114477,0.005918,0.102877,0.126076,
