formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,strategy,temperature,disease,timestamp,num_features
(mchc - 27) / (mch + 0.1) * (rdw / 20),0.5997,0.1422,0.1357,0.6591,0.225,0.3721,0.161,0.145,0.1309,seeded,1.0,t2d,2026-06-07T02:44:14.801271,3
(mch - mchc) * (rdw - 15) / (rdw - 15),0.5461,0.1292,0.1193,0.5714,0.1974,0.3251,0.1373,0.1202,0.1167,blind,1.0,t2d,2026-06-07T02:44:14.796159,3
hgb / hct,0.562,0.1269,0.1286,0.5342,0.2073,0.3275,0.127,0.1299,0.1193,blind,0.7,t2d,2026-06-07T02:44:14.794230,2
(mch - mchc) / mchc * (plt - 400) / (plt - 400),0.5458,0.1262,0.121,0.509,0.1956,0.3102,0.1352,0.1226,0.1177,blind,1.0,t2d,2026-06-07T02:44:14.796147,3
(hct - 0.2) * (mchc - 32) / (plt + 0.01),0.5493,0.1237,0.1201,0.7539,0.2072,0.3667,0.1209,0.1229,0.1198,seeded,0.3,t2d,2026-06-07T02:44:14.796976,3
(mch + mchc) / (mcv + 0.01) * (rdw + 0.01),0.5775,0.1228,0.1309,0.6375,0.2172,0.3594,0.1269,0.1362,0.1294,blind,0.7,t2d,2026-06-07T02:44:14.793463,4
rdw * (mchc/30),0.5714,0.1198,0.1302,0.6699,0.218,0.3662,0.121,0.1299,0.1273,blind,0.7,t2d,2026-06-07T02:44:14.793164,2
rdw * (mchc - mcv) / (mchc + 0.01),0.5293,0.1193,0.1122,0.8055,0.1969,0.3602,0.1138,0.1162,0.1132,seeded,0.7,t2d,2026-06-07T02:44:14.799853,3
(hct - 0.3) * (mchc - 30) / (plt + 0.01),0.5324,0.1184,0.1133,0.8079,0.1987,0.3629,0.1212,0.115,0.1133,seeded,0.3,t2d,2026-06-07T02:44:14.796716,3
(mchc - 32) * (mcv - 80) / (plt + 0.01),0.5278,0.1161,0.1147,0.8535,0.2022,0.373,0.1153,0.1142,0.1167,seeded,0.3,t2d,2026-06-07T02:44:14.796999,3
(mch - mcv) / (wbc + 0.001) * (rdw - 0.1),0.5338,0.1157,0.115,0.7095,0.198,0.3489,0.1145,0.1209,0.1153,seeded,0.7,t2d,2026-06-07T02:44:14.798023,4
rdw * (mchc - mcv),0.5162,0.1145,0.1121,0.9148,0.1997,0.3761,0.1093,0.1113,0.112,blind,0.7,t2d,2026-06-07T02:44:14.793775,3
