formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,strategy,temperature,disease,timestamp,num_features
mch / mchc,0.5459,0.1262,0.1209,0.509,0.1954,0.31,0.135,0.1224,0.1178,blind,1.0,t2d,2026-05-26T02:27:26.687716,2
(mch - mchc) * (mch - mchc) / (plt + 0.01),0.5502,0.1232,0.1219,0.623,0.2038,0.3419,0.1306,0.126,0.1197,seeded,1.0,t2d,2026-05-26T02:27:26.695911,3
plt * (mchc - mch) / (mchc + 0.01),0.5352,0.12,0.1192,0.4466,0.1882,0.2882,0.1307,0.1181,0.1145,blind,1.0,t2d,2026-05-26T02:27:26.687718,3
(hct - 0.3) * (mchc - 30) / (plt + 0.01),0.5324,0.1184,0.1133,0.8079,0.1987,0.3629,0.1212,0.115,0.1133,blind,0.3,t2d,2026-05-26T02:27:26.684907,3
(mch - 25) * (mcv - 80) / (plt + 0.01),0.521,0.1165,0.1136,0.5606,0.1889,0.3137,0.117,0.1163,0.1128,blind,0.3,t2d,2026-05-26T02:27:26.685606,3
hct - hgb + mchc / mcv + plt / (wbc + 0.01),0.5418,0.1158,0.1148,0.8211,0.2014,0.3681,0.1167,0.1232,0.1169,seeded,0.3,t2d,2026-05-26T02:27:26.691820,6
hct - hgb + mchc * mcv / (plt + 0.01),0.5217,0.1131,0.1189,0.4718,0.19,0.2961,0.1248,0.1187,0.1101,seeded,0.3,t2d,2026-05-26T02:27:26.691535,5
(hgb / hct) * (plt / (wbc + 0.01)),0.5291,0.1128,0.1139,0.8295,0.2003,0.3676,0.1123,0.1194,0.1153,blind,1.0,t2d,2026-05-26T02:27:26.691265,4
(mchc - mcv) / (hgb + 0.01) * (plt + 0.01),0.508,0.1126,0.1105,0.8836,0.1965,0.3683,0.1176,0.1077,0.1064,seeded,0.3,t2d,2026-05-26T02:27:26.692058,4
(plt * (mchc / (mch + 0.01))) / (wbc + 0.01),0.5269,0.1125,0.1118,0.8715,0.1981,0.3694,0.1086,0.1181,0.1143,blind,1.0,t2d,2026-05-26T02:27:26.688859,4
(mchc - mcv) / (hct + 0.01) * (plt + rdw),0.5042,0.112,0.1099,0.9376,0.1967,0.374,0.1159,0.107,0.1058,seeded,0.3,t2d,2026-05-26T02:27:26.691834,5
rdw * plt / (wbc + 0.01),0.5252,0.1116,0.1145,0.8163,0.2008,0.3667,0.1084,0.1147,0.1151,blind,1.0,t2d,2026-05-26T02:27:26.687724,3
(hgb - 30) * (plt - 1000) * (rdw - 15) / (mchc - 25),0.5501,0.1114,0.1247,0.7827,0.2152,0.3809,0.1062,0.1202,0.1259,seeded,0.7,t2d,2026-05-26T02:27:26.694132,4
(hgb - hct) * (plt - hct) / (rdw + 0.01),0.5121,0.1111,0.1077,0.9064,0.1926,0.3651,0.1181,0.1127,0.1088,seeded,1.0,t2d,2026-05-26T02:27:26.694558,4
sqrt(rdw * (rbc / 1000000)),0.521,0.1109,0.1141,0.5918,0.1913,0.3221,0.1137,0.1099,0.114,blind,0.7,t2d,2026-05-26T02:27:26.686325,2
(mchc * mcv) / (rdw + 0.01),0.5397,0.1108,0.1207,0.6255,0.2024,0.3407,0.1035,0.1158,0.1216,blind,1.0,t2d,2026-05-26T02:27:26.691274,3
