formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,strategy,temperature,disease,timestamp,num_features
(mchc - 27) / (mch + 0.1) * (rdw / 20),0.5869,0.1376,0.1381,0.5755,0.2228,0.3523,0.1451,0.1443,0.1318,seeded,1.0,t2d,2026-06-21T12:12:58.760453,3
(mch - mchc) * (rdw - 15) / (rdw - 15),0.5636,0.1337,0.1273,0.6515,0.2129,0.3572,0.1503,0.1309,0.1214,blind,1.0,t2d,2026-06-21T12:12:58.755336,3
(mch - mchc) / mchc * (plt - 400) / (plt - 400),0.5602,0.1319,0.1255,0.6288,0.2093,0.349,0.147,0.132,0.1203,blind,1.0,t2d,2026-06-21T12:12:58.755328,3
(mch + mchc) / (mcv + 0.01) * (rdw + 0.01),0.5769,0.1252,0.1359,0.6629,0.2256,0.3734,0.1314,0.1375,0.1321,blind,0.7,t2d,2026-06-21T12:12:58.752643,4
hgb / hct,0.5451,0.1233,0.1259,0.5255,0.2031,0.3214,0.1309,0.1291,0.1196,blind,0.7,t2d,2026-06-21T12:12:58.753422,2
(hct - hgb) / (plt + 0.01) * (mchc - mcv) / (plt + 0.01),0.5296,0.1232,0.1211,0.4722,0.1928,0.2989,0.1345,0.1207,0.1143,seeded,0.3,t2d,2026-06-21T12:12:58.756479,5
rdw * (mchc/30),0.5697,0.1214,0.132,0.6731,0.2207,0.3698,0.1218,0.1351,0.1306,blind,0.7,t2d,2026-06-21T12:12:58.752339,2
(hct - 30) / (hct + 30 + 0.01) + (mchc - mcv) / (mchc + mcv + 0.01) + (plt - 400) / (plt + 400 + 0.01),0.525,0.1211,0.1132,0.798,0.1983,0.3612,0.1208,0.1204,0.114,blind,0.3,t2d,2026-06-21T12:12:58.752016,4
hct - hgb + mch - mchc + mcv + plt - rbc + rdw * wbc,0.5362,0.1209,0.1213,0.6617,0.205,0.3499,0.1296,0.1261,0.1165,blind,0.3,t2d,2026-06-21T12:12:58.751297,9
(mch - mcv) / (wbc + 0.001) * (rdw - 0.1),0.5408,0.1208,0.1169,0.7968,0.2039,0.3683,0.1247,0.124,0.1192,seeded,0.7,t2d,2026-06-21T12:12:58.757225,4
(hgb - mchc) * (plt / (hct + 0.001)),0.5271,0.1206,0.1238,0.4779,0.1966,0.304,0.1215,0.122,0.1144,seeded,0.7,t2d,2026-06-21T12:12:58.757214,4
(hct - 0.2) * (mchc - 32) / (plt + 0.01),0.5293,0.1204,0.1196,0.6935,0.2041,0.354,0.1155,0.1186,0.12,seeded,0.3,t2d,2026-06-21T12:12:58.756189,3
(hgb - hct) / (plt + 0.01),0.5241,0.1203,0.1266,0.4052,0.1929,0.2813,0.1238,0.1219,0.1135,blind,0.7,t2d,2026-06-21T12:12:58.752636,3
hct - hgb + mchc * mcv / (plt + 0.01),0.5276,0.1202,0.1243,0.4767,0.1972,0.3043,0.1241,0.1225,0.1151,blind,0.3,t2d,2026-06-21T12:12:58.751580,5
rdw * plt,0.5291,0.12,0.1165,0.6742,0.1986,0.3444,0.1227,0.1252,0.115,blind,0.7,t2d,2026-06-21T12:12:58.753433,2
(hgb * 0.01) + (plt * 1000) + (rdw * 0.01),0.5209,0.1198,0.1136,0.6901,0.1951,0.3425,0.1205,0.118,0.1129,seeded,0.7,t2d,2026-06-21T12:12:58.758523,3
(hgb - mchc) * (plt + 0.01) / (rdw + 0.01),0.5188,0.1197,0.1281,0.2429,0.1678,0.206,0.1287,0.1157,0.112,seeded,0.7,t2d,2026-06-21T12:12:58.759031,4
plt / hct,0.5228,0.1195,0.1235,0.4302,0.1919,0.2874,0.1233,0.1216,0.1127,blind,0.7,t2d,2026-06-21T12:12:58.753427,2
(hgb - 0.01) * (plt * 1000) + (rdw * 0.01),0.5201,0.119,0.1124,0.8275,0.1979,0.3642,0.1181,0.1186,0.1146,seeded,0.7,t2d,2026-06-21T12:12:58.758534,3
(mch - 28) * (plt / 40000) / (hct + 0.01),0.5206,0.1189,0.1177,0.3575,0.1771,0.254,0.1244,0.1157,0.1137,seeded,1.0,t2d,2026-06-21T12:12:58.760459,3
plt * (rdw + 0.01) / (hct + 0.01),0.5307,0.1189,0.1186,0.6322,0.1997,0.3387,0.1246,0.1266,0.116,blind,0.7,t2d,2026-06-21T12:12:58.752640,3
(hct - 0.01) * (plt - 100) / (hgb + 0.001),0.519,0.1185,0.1124,0.6867,0.1932,0.3396,0.1228,0.1167,0.1125,seeded,1.0,t2d,2026-06-21T12:12:58.759641,3
rdw * plt / (mchc + 0.01),0.5252,0.1181,0.1161,0.6629,0.1976,0.3413,0.1228,0.1229,0.1143,seeded,0.7,t2d,2026-06-21T12:12:58.757814,3
(mch - mchc) / (mcv + 0.01) * (plt + rbc) / (wbc + 0.01),0.5303,0.1176,0.1155,0.6879,0.1978,0.3455,0.1275,0.1192,0.1154,blind,0.3,t2d,2026-06-21T12:12:58.751310,6
(mch - 28) * (mcv - 80) / (plt + 0.01),0.5318,0.1173,0.1248,0.5323,0.2022,0.322,0.1297,0.1244,0.1145,seeded,0.3,t2d,2026-06-21T12:12:58.756199,3
plt * (1 - (hct/40)),0.5208,0.1168,0.1173,0.5233,0.1917,0.3093,0.1151,0.1174,0.1169,blind,0.7,t2d,2026-06-21T12:12:58.752336,2
(hct - 0.3) * (mchc - 30) / (plt + 0.01),0.5139,0.1167,0.1138,0.7957,0.1991,0.362,0.1165,0.1096,0.1136,seeded,0.3,t2d,2026-06-21T12:12:58.755916,3
(hgb * (1 - hct)) / (plt + 0.01),0.5183,0.1157,0.121,0.4518,0.1908,0.292,0.1163,0.1194,0.1138,seeded,0.7,t2d,2026-06-21T12:12:58.757809,3
plt / (wbc + 0.01),0.5247,0.1156,0.1167,0.7832,0.2031,0.3655,0.1164,0.1182,0.1168,blind,0.7,t2d,2026-06-21T12:12:58.752958,2
