Disease,Config_Used,Best_GP_Formula,Best_GP_AUC_PR,Best_GP_AUC_ROC,Winning_Generation,Total_Generations,Beats_Baseline,Timestamp,Split_Salt,CV_AUC_PR_Mean,CV_AUC_PR_Std,CV_AUC_PR_CI95_Low,CV_AUC_PR_CI95_High,CV_Selected,Frozen_Test_AUC_PR_Final,Num_Features_Best,Baseline_AUC_PR_At_K,Delta_vs_Baseline_K,auc_pr,auc_roc,AUC_PR_CI_Low,AUC_PR_CI_High,AUC_ROC_CI_Low,AUC_ROC_CI_High
crhn,large,"div(abs(add(hgb, plt)), mul(sub(rbc, mcv), abs(mcv)))",0.0218,0.6295,0,20,False,,,,,,,,,,,,0.0218,0.6295,0.0161,0.0329,0.5938,0.6612
crhn,medium,"mul(div(log(log(sqrt(-0.562))), add(log(abs(mcv)), sub(add(hct, plt), sqrt(mchc)))), abs(sub(div(log(mchc), sub(wbc, plt)), add(sub(rbc, hct), log(rbc)))))",0.0208,0.6316,0,10,False,,,,,,,,,,,,0.0208,0.6316,0.0159,0.0307,0.5961,0.6644
crhn,small,"div(div(mcv, abs(sqrt(mcv))), plt)",0.02,0.6291,0,5,False,,,,,,,,,,,,0.02,0.6291,0.0154,0.0293,0.5941,0.6608
crhn,small,"div(div(mcv, sqrt(div(mchc, plt))), plt)",0.0229,0.6401,14,19,True,2026-05-02 22:54:14,,0.019478,0.004802,0.010067,0.028889,False,,,,,0.0229,0.6401,0.0168,0.0345,0.6054,0.6716
crhn,medium,"log(div(div(mcv, neg(mul(mchc, div(sqrt(plt), div(mcv, mchc))))), sqrt(sub(wbc, mcv))))",0.0254,0.6531,9,19,True,2026-05-02 22:54:14,,0.020955,0.00479,0.011566,0.030344,False,,,,,0.0254,0.6531,0.0186,0.0399,0.6191,0.6831
crhn,large,"div(div(sub(add(sub(add(add(sub(rbc, -0.700), neg(mcv)), mul(neg(mcv), neg(mcv))), mul(log(mchc), mul(log(mchc), sqrt(-0.248)))), add(mul(add(sub(mchc, wbc), mul(log(mchc), sqrt(-0.248))), sub(sub(neg(plt), wbc), mch)), mul(rdw, rdw))), div(hct, -0.248)), mul(mul(mul(rdw, rdw), rdw), mul(neg(mcv), mul(mul(log(mchc), sqrt(-0.248)), sqrt(hgb))))), mul(mul(neg(mchc), mul(neg(mcv), mul(mul(log(mchc), sqrt(-0.248)), sqrt(hgb)))), neg(mch)))",0.0307,0.6398,43,63,True,2026-05-02 22:54:14,,0.026606,0.004393,0.017997,0.035216,True,0.0307,,,,0.0307,0.6397,0.0191,0.0486,0.6069,0.6692
crhn,small,"div(div(mcv, neg(neg(sqrt(div(hgb, sqrt(log(sub(-0.915, 0.868)))))))), plt)",0.0202,0.6378,3,8,False,2026-05-03 00:34:03,_seed2,0.017185,0.00266,0.011972,0.022399,False,,,,,0.0191,0.6275,0.0152,0.0274,0.5928,0.6594
crhn,medium,"div(sqrt(sub(wbc, plt)), div(mcv, neg(log(mchc))))",0.022,0.6527,4,14,False,2026-05-03 00:34:03,_seed2,0.01975,0.002838,0.014188,0.025311,False,,,,,0.0226,0.6356,0.0166,0.0344,0.5996,0.667
crhn,large,"neg(div(add(neg(plt), add(add(sub(add(mch, hgb), sub(neg(mul(mul(sqrt(plt), rdw), div(add(mch, hgb), neg(div(neg(add(hgb, plt)), mul(add(hgb, plt), neg(mcv))))))), mul(mul(sqrt(wbc), neg(mul(mul(mul(add(mcv, div(neg(add(hgb, plt)), mul(add(mcv, -0.090), neg(mcv)))), rdw), div(add(mch, hgb), sqrt(add(plt, mchc)))), neg(div(mul(rdw, hgb), add(-0.118, plt)))))), neg(mcv)))), mul(add(sub(mchc, wbc), sqrt(mch)), mul(neg(plt), sqrt(-0.248)))), hgb)), sub(sub(neg(mul(mul(sqrt(plt), rdw), div(add(mch, hgb), neg(div(neg(add(hgb, plt)), mul(add(hgb, plt), neg(mcv))))))), mul(mul(sqrt(wbc), neg(mul(mul(mul(add(mcv, div(neg(add(hgb, plt)), mul(add(hgb, plt), neg(mcv)))), rdw), div(add(mch, hgb), sqrt(add(plt, mchc)))), neg(div(mul(rdw, hgb), add(-0.118, plt)))))), neg(mcv))), log(mchc))))",0.0248,0.6535,13,33,True,2026-05-03 00:34:03,_seed2,0.026454,0.006158,0.014384,0.038525,True,0.0248,,,,0.0292,0.6197,0.0183,0.0469,0.5819,0.6521
crhn,small,"sub(div(mcv, add(mchc, plt)), div(div(mcv, neg(div(mchc, wbc))), plt))",0.0173,0.6529,11,16,False,2026-05-04 03:58:59,saltsalt,0.021601,0.003202,0.015326,0.027876,False,,,,,0.0213,0.6306,0.0161,0.032,0.5945,0.663
crhn,medium,"add(neg(neg(sub(sqrt(mcv), div(rbc, rbc)))), div(add(mul(sub(rdw, mcv), sub(mchc, wbc)), sub(mul(mch, plt), div(hct, mch))), sub(neg(sqrt(wbc)), sub(sqrt(0.943), log(wbc)))))",0.0159,0.6437,0,10,False,2026-05-04 03:58:59,saltsalt,0.016125,0.001627,0.012936,0.019313,False,,,,,0.0173,0.6284,0.014,0.0242,0.5916,0.6591
crhn,large,"div(neg(neg(add(log(hct), add(sub(mul(rdw, sqrt(mul(add(sub(mchc, wbc), sqrt(mch)), mul(neg(plt), sqrt(-0.248))))), sub(plt, mcv)), add(add(sub(mul(rdw, sqrt(add(add(sub(mul(rdw, sqrt(add(mchc, mcv))), sub(plt, mcv)), mul(add(sub(mchc, wbc), sub(sub(rbc, hgb), log(hct))), mul(neg(plt), sqrt(-0.248)))), neg(sqrt(add(mchc, mcv)))))), sub(plt, mcv)), mul(add(sub(mchc, wbc), sub(sub(rbc, hgb), log(hct))), mul(neg(plt), sqrt(-0.248)))), neg(sub(sub(rbc, hgb), log(hct)))))))), mul(sub(mchc, mcv), neg(mcv)))",0.0187,0.6389,16,36,False,2026-05-04 03:58:59,saltsalt,0.026257,0.004538,0.017362,0.035152,True,0.0187,,,,0.0247,0.6164,0.0175,0.0413,0.5761,0.6487
crhn,small,"div(div(mcv, sqrt(div(neg(sqrt(sub(sub(sqrt(div(hgb, wbc)), div(mcv, add(mchc, plt))), div(mcv, add(mchc, plt))))), plt))), add(mchc, plt))",0.0229,0.6401,14,19,True,2026-05-24 04:46:03,,0.021102,0.005935,0.00947,0.032733,False,,5.0,0.0219,0.001,0.021,0.6206,0.0158,0.0325,0.5837,0.6555
crhn,medium,"log(div(div(mcv, neg(mul(mchc, div(sqrt(sub(wbc, plt)), div(div(mcv, neg(sqrt(sub(wbc, mcv)))), div(log(mchc), div(mcv, mul(neg(mul(mchc, div(sqrt(sub(wbc, plt)), div(div(mcv, sqrt(sub(wbc, mcv))), div(log(mchc), div(mcv, neg(neg(mul(neg(sqrt(sub(wbc, mcv))), log(mul(neg(neg(sqrt(sub(wbc, mcv)))), log(mchc)))))))))))), log(mchc))))))))), neg(sqrt(sub(sub(wbc, mcv), mcv)))))",0.0254,0.6531,9,19,True,2026-05-24 04:46:03,,0.022864,0.005695,0.011702,0.034026,False,,4.0,0.0218,0.0036,0.0231,0.6455,0.0176,0.0352,0.6099,0.6754
crhn,large,"div(div(sub(add(sub(add(neg(mch), mul(neg(mcv), neg(mcv))), neg(plt)), add(mul(add(sub(mchc, wbc), sqrt(-0.248)), sub(sub(sub(neg(plt), log(mcv)), wbc), mch)), mul(rdw, rdw))), log(mchc)), mul(mul(mul(rdw, rdw), rdw), neg(mch))), mul(mul(-0.248, mul(neg(mch), mul(sqrt(hgb), sqrt(hgb)))), neg(mch)))",0.0307,0.6398,43,63,True,2026-05-24 04:46:03,,0.02678,0.004704,0.01756,0.036001,True,0.0298,7.0,0.0227,0.008,0.0298,0.6385,0.0187,0.0479,0.6071,0.6679
