Timestamp,Disease,method,Variant,formula_display,formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,Config_Used
2026-06-07 23:16:11,ra,m3,gp,(-((mono_pct - sqrt(hct)) * (-0.834 * (rdw / hgb)))) * (plt * (plt / log((wbc + log((wbc + (mch * mono_pct))))))),"mul(neg(mul(sub(mono_pct, sqrt(hct)), mul(-0.834, div(rdw, hgb)))), mul(plt, div(plt, log(add(wbc, log(add(wbc, mul(mch, mono_pct))))))))",0.5083,0.079,0.0789,0.9348,0.1456,0.295,0.0716,0.079,0.0799,small
2026-06-07 23:16:11,ra,m3,gp,((((mono_pct / neut_pct) * (sqrt(mono_pct) + ((((((mono_pct / neut_pct) * (sqrt(mono_pct) + (((((mono_pct / neut_pct) * (sqrt(mono_pct) + log((hct - mchc)))) * mono_pct) * mono_pct) + log((hct - mchc))))) * mono_pct) * ((((mono_pct / neut_pct) * (((mono_pct / neut_pct) * (sqrt(mono_pct) + log((hct - mchc)))) * mono_pct)) * mono_pct) * mono_pct)) * mono_pct) + log((hct - mchc))))) * mono_pct) * (mono_pct / hct)) + log((hct - mchc)),"add(mul(mul(mul(div(mono_pct, neut_pct), add(sqrt(mono_pct), add(mul(mul(mul(mul(div(mono_pct, neut_pct), add(sqrt(mono_pct), add(mul(mul(mul(div(mono_pct, neut_pct), add(sqrt(mono_pct), log(sub(hct, mchc)))), mono_pct), mono_pct), log(sub(hct, mchc))))), mono_pct), mul(mul(mul(div(mono_pct, neut_pct), mul(mul(div(mono_pct, neut_pct), add(sqrt(mono_pct), log(sub(hct, mchc)))), mono_pct)), mono_pct), mono_pct)), mono_pct), log(sub(hct, mchc))))), mono_pct), div(mono_pct, hct)), log(sub(hct, mchc)))",0.5002,0.079,0.0766,0.4196,0.1295,0.2213,0.0799,0.0772,0.0762,medium
2026-06-07 23:16:11,ra,m3,gp,(mono_pct * log((-(mono_pct - sqrt(rbc))))) + (((((mono_pct / neut_pct) * ((mono_pct * ((mono_pct / neut_pct) * ((mono_pct * ((mono_pct / neut_pct) * mono_pct)) + log(((mono_pct / neut_pct) * mono_pct))))) + log((mono_pct / neut_pct)))) + log((hct - mchc))) * mono_pct) + log((((mono_pct - sqrt(rbc)) + ((log((hct - mchc)) * mono_pct) + ((((mono_pct / neut_pct) * ((mono_pct * ((mono_pct / neut_pct) * mono_pct)) + log(((mono_pct / neut_pct) * mono_pct)))) * mono_pct) + ((mono_pct / neut_pct) + log((hct - mchc)))))) + sqrt(plt)))),"add(mul(mono_pct, log(neg(sub(mono_pct, sqrt(rbc))))), add(mul(add(mul(div(mono_pct, neut_pct), add(mul(mono_pct, mul(div(mono_pct, neut_pct), add(mul(mono_pct, mul(div(mono_pct, neut_pct), mono_pct)), log(mul(div(mono_pct, neut_pct), mono_pct))))), log(div(mono_pct, neut_pct)))), log(sub(hct, mchc))), mono_pct), log(add(add(sub(mono_pct, sqrt(rbc)), add(mul(log(sub(hct, mchc)), mono_pct), add(mul(mul(div(mono_pct, neut_pct), add(mul(mono_pct, mul(div(mono_pct, neut_pct), mono_pct)), log(mul(div(mono_pct, neut_pct), mono_pct)))), mono_pct), add(div(mono_pct, neut_pct), log(sub(hct, mchc)))))), sqrt(plt)))))",0.5068,0.079,0.0769,0.7678,0.1398,0.2745,0.08,0.0781,0.0776,large
2026-06-21 12:16:09,ra,m3,gp,(-((mono_pct - sqrt(hct)) * (-0.834 * (rdw / hgb)))) * (plt * (plt / log((wbc + log((wbc + (mch * mono_pct))))))),"mul(neg(mul(sub(mono_pct, sqrt(hct)), mul(-0.834, div(rdw, hgb)))), mul(plt, div(plt, log(add(wbc, log(add(wbc, mul(mch, mono_pct))))))))",0.5083,0.079,0.0789,0.9348,0.1456,0.295,0.0716,0.079,0.0799,small
2026-06-21 12:16:09,ra,m3,gp,((((mono_pct / neut_pct) * (sqrt(mono_pct) + ((((((mono_pct / neut_pct) * (sqrt(mono_pct) + (((((mono_pct / neut_pct) * (sqrt(mono_pct) + log((hct - mchc)))) * mono_pct) * mono_pct) + log((hct - mchc))))) * mono_pct) * ((((mono_pct / neut_pct) * (((mono_pct / neut_pct) * (sqrt(mono_pct) + log((hct - mchc)))) * mono_pct)) * mono_pct) * mono_pct)) * mono_pct) + log((hct - mchc))))) * mono_pct) * (mono_pct / hct)) + log((hct - mchc)),"add(mul(mul(mul(div(mono_pct, neut_pct), add(sqrt(mono_pct), add(mul(mul(mul(mul(div(mono_pct, neut_pct), add(sqrt(mono_pct), add(mul(mul(mul(div(mono_pct, neut_pct), add(sqrt(mono_pct), log(sub(hct, mchc)))), mono_pct), mono_pct), log(sub(hct, mchc))))), mono_pct), mul(mul(mul(div(mono_pct, neut_pct), mul(mul(div(mono_pct, neut_pct), add(sqrt(mono_pct), log(sub(hct, mchc)))), mono_pct)), mono_pct), mono_pct)), mono_pct), log(sub(hct, mchc))))), mono_pct), div(mono_pct, hct)), log(sub(hct, mchc)))",0.5002,0.079,0.0766,0.4196,0.1295,0.2213,0.0799,0.0772,0.0762,medium
2026-06-21 12:16:09,ra,m3,gp,(mono_pct * log((-(mono_pct - sqrt(rbc))))) + (((((mono_pct / neut_pct) * ((mono_pct * ((mono_pct / neut_pct) * ((mono_pct * ((mono_pct / neut_pct) * mono_pct)) + log(((mono_pct / neut_pct) * mono_pct))))) + log((mono_pct / neut_pct)))) + log((hct - mchc))) * mono_pct) + log((((mono_pct - sqrt(rbc)) + ((log((hct - mchc)) * mono_pct) + ((((mono_pct / neut_pct) * ((mono_pct * ((mono_pct / neut_pct) * mono_pct)) + log(((mono_pct / neut_pct) * mono_pct)))) * mono_pct) + ((mono_pct / neut_pct) + log((hct - mchc)))))) + sqrt(plt)))),"add(mul(mono_pct, log(neg(sub(mono_pct, sqrt(rbc))))), add(mul(add(mul(div(mono_pct, neut_pct), add(mul(mono_pct, mul(div(mono_pct, neut_pct), add(mul(mono_pct, mul(div(mono_pct, neut_pct), mono_pct)), log(mul(div(mono_pct, neut_pct), mono_pct))))), log(div(mono_pct, neut_pct)))), log(sub(hct, mchc))), mono_pct), log(add(add(sub(mono_pct, sqrt(rbc)), add(mul(log(sub(hct, mchc)), mono_pct), add(mul(mul(div(mono_pct, neut_pct), add(mul(mono_pct, mul(div(mono_pct, neut_pct), mono_pct)), log(mul(div(mono_pct, neut_pct), mono_pct)))), mono_pct), add(div(mono_pct, neut_pct), log(sub(hct, mchc)))))), sqrt(plt)))))",0.5068,0.079,0.0769,0.7678,0.1398,0.2745,0.08,0.0781,0.0776,large
2026-06-21 12:16:09,ra,m3,gp,log((lym_pct + -0.247)) * (-(log(lym_pct) * (plt / (mono_pct * hct)))),"mul(log(add(lym_pct, -0.247)), neg(mul(log(lym_pct), div(plt, mul(mono_pct, hct)))))",0.6174,0.1185,0.1088,0.5927,0.1839,0.3137,0.1316,0.1141,0.0941,small
2026-06-21 12:16:09,ra,m3,gp,(((-(mono_pct * sqrt(mono_pct))) * (mono_pct * mono_pct)) + ((plt * (plt / (mono_pct * hgb))) / log(mono_pct))) + ((plt * (plt / (mono_pct * hgb))) / log(mono_pct)),"add(add(mul(neg(mul(mono_pct, sqrt(mono_pct))), mul(mono_pct, mono_pct)), div(mul(plt, div(plt, mul(mono_pct, hgb))), log(mono_pct))), div(mul(plt, div(plt, mul(mono_pct, hgb))), log(mono_pct)))",0.5454,0.0893,0.0912,0.4705,0.1528,0.2568,0.0995,0.0865,0.0821,medium
2026-06-21 12:16:09,ra,m3,gp,((mono_pct / neut_pct) * (((((mono_pct / neut_pct) * mono_pct) * mono_pct) + log(((mono_pct / neut_pct) * mono_pct))) * mono_pct)) + log((hct - mchc)),"add(mul(div(mono_pct, neut_pct), mul(add(mul(mul(div(mono_pct, neut_pct), mono_pct), mono_pct), log(mul(div(mono_pct, neut_pct), mono_pct))), mono_pct)), log(sub(hct, mchc)))",0.5055,0.079,0.0766,0.7454,0.139,0.2715,0.0783,0.077,0.0752,large
2026-06-21 12:16:09,ra,m3,gp,plt * (plt / (wbc + (mch * mono_pct))),"mul(plt, div(plt, add(wbc, mul(mch, mono_pct))))",0.5935,0.1134,0.1004,0.5499,0.1699,0.2902,0.127,0.1077,0.0872,small
