Timestamp,Disease,method,Variant,formula_display,formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,Winning_Strategy,Winning_Temp
2026-05-24 10:53:48,ra,m4,llm,(hct - 40) * (plt - 100) * (rdw - 25) / (hgb - 100),(hct - 40) * (plt - 100) * (rdw - 25) / (hgb - 100),0.5296,0.0364,0.0333,0.8333,0.064,0.1435,0.0301,0.0321,0.0348,blind,0.7
2026-05-24 10:53:48,ra,m4,llm,(hct - 40) * (plt - 100) * (rdw - 25) / (hgb - 100),(hct - 40) * (plt - 100) * (rdw - 25) / (hgb - 100),0.5296,0.0364,0.0333,0.8333,0.064,0.1435,0.0301,0.0321,0.0348,blind,0.7
2026-05-24 10:53:48,ra,m4,llm,(hgb / mchc) * (plt / (wbc + 1)) * (rdw / (mcv + 1)),(hgb / mchc) * (plt / (wbc + 1)) * (rdw / (mcv + 1)),0.5992,0.0422,0.0457,0.2323,0.0764,0.1279,0.0461,0.0399,0.0384,blind,0.7
2026-05-24 10:53:48,ra,m4,llm,plt * (mchc - 30) / (hct + 0.01),plt * (mchc - 30) / (hct + 0.01),0.5847,0.0394,0.0369,0.6717,0.07,0.1513,0.048,0.0401,0.0364,blind,1.0
2026-05-24 10:53:48,ra,m4,llm,(hct - 40) * (plt - 100) * (rdw - 25) / (hgb - 100),(hct - 40) * (plt - 100) * (rdw - 25) / (hgb - 100),0.5296,0.0364,0.0333,0.8333,0.064,0.1435,0.0301,0.0321,0.0348,blind,0.7
2026-05-24 11:07:57,ra,m4,llm,(hct - 40) * (plt - 100) * (rdw - 25) / (hgb - 100),(hct - 40) * (plt - 100) * (rdw - 25) / (hgb - 100),0.5296,0.0364,0.0333,0.8333,0.064,0.1435,0.0301,0.0321,0.0348,blind,0.7
2026-05-24 11:07:57,ra,m4,llm,(hct - 40) * (plt - 100) * (rdw - 25) / (hgb - 100),(hct - 40) * (plt - 100) * (rdw - 25) / (hgb - 100),0.5296,0.0364,0.0333,0.8333,0.064,0.1435,0.0301,0.0321,0.0348,blind,0.7
2026-05-24 11:07:57,ra,m4,llm,(hgb / mchc) * (plt / (wbc + 1)) * (rdw / (mcv + 1)),(hgb / mchc) * (plt / (wbc + 1)) * (rdw / (mcv + 1)),0.5992,0.0422,0.0457,0.2323,0.0764,0.1279,0.0461,0.0399,0.0384,blind,0.7
2026-05-24 11:07:57,ra,m4,llm,plt * (mchc - 30) / (hct + 0.01),plt * (mchc - 30) / (hct + 0.01),0.5847,0.0394,0.0369,0.6717,0.07,0.1513,0.048,0.0401,0.0364,blind,1.0
2026-05-24 11:07:57,ra,m4,llm,(hct - 40) * (plt - 100) * (rdw - 25) / (hgb - 100),(hct - 40) * (plt - 100) * (rdw - 25) / (hgb - 100),0.5296,0.0364,0.0333,0.8333,0.064,0.1435,0.0301,0.0321,0.0348,blind,0.7
