Timestamp,Disease,method,Variant,formula_display,formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,Best_Lit_Feature,Best_DD_Feature
2026-06-07 23:16:04,psr,m1,lit,rbc < 4.0,rbc < 4.0,0.5345,0.0208,0.0,0.0,0.0,0.0,0.0208,0.0208,0.0208,rbc,mch
2026-06-07 23:16:04,psr,m1,dd,mch > 30.8,mch > 30.8,0.5552,0.0222,0.0258,0.4375,0.0487,0.1042,0.0258,0.0194,0.0194,rbc,mch
2026-06-21 11:58:32,psr,m1,lit,rbc < 4.0,rbc < 4.0,0.5345,0.0208,0.0,0.0,0.0,0.0,0.0208,0.0208,0.0208,rbc,mch
2026-06-21 11:58:32,psr,m1,lit,rbc < 4.0,rbc < 4.0,0.5345,0.0208,0.0,0.0,0.0,0.0,0.0208,0.0208,0.0208,rbc,mcv
2026-06-21 11:58:32,psr,m1,lit,rdw > 15.0,rdw > 15.0,0.5538,0.0247,0.0502,0.1719,0.0777,0.1158,0.0194,0.0194,0.0194,rdw,mchc
2026-06-21 11:58:32,psr,m1,lit,rbc < 4.0,rbc < 4.0,0.5345,0.0208,0.0,0.0,0.0,0.0,0.0208,0.0208,0.0208,rbc,mcv
2026-06-21 11:58:32,psr,m1,dd,mch > 30.8,mch > 30.8,0.5552,0.0222,0.0258,0.4375,0.0487,0.1042,0.0258,0.0194,0.0194,rbc,mch
2026-06-21 11:58:32,psr,m1,dd,mcv > 97.0,mcv > 97.0,0.5011,0.0194,0.0194,0.9531,0.0381,0.0898,0.0194,0.0194,0.0194,rbc,mcv
2026-06-21 11:58:32,psr,m1,dd,mchc > 33.3,mchc > 33.3,0.5284,0.0207,0.0,0.0,0.0,0.0,0.0194,0.0194,0.0194,rdw,mchc
2026-06-21 11:58:32,psr,m1,dd,mcv > 89.0,mcv > 89.0,0.568,0.0228,0.0256,0.5469,0.049,0.108,0.0256,0.0256,0.0194,rbc,mcv
2026-06-21 12:15:51,psr,m1,lit,rbc < 4.0,rbc < 4.0,0.5345,0.0208,0.0,0.0,0.0,0.0,0.0208,0.0208,0.0208,rbc,mch
2026-06-21 12:15:51,psr,m1,lit,rbc < 4.0,rbc < 4.0,0.5345,0.0208,0.0,0.0,0.0,0.0,0.0208,0.0208,0.0208,rbc,mcv
2026-06-21 12:15:51,psr,m1,lit,rdw > 15.0,rdw > 15.0,0.5538,0.0247,0.0502,0.1719,0.0777,0.1158,0.0194,0.0194,0.0194,rdw,mchc
2026-06-21 12:15:51,psr,m1,lit,rbc < 4.0,rbc < 4.0,0.5345,0.0208,0.0,0.0,0.0,0.0,0.0208,0.0208,0.0208,rbc,mcv
2026-06-21 12:15:51,psr,m1,dd,mch > 30.8,mch > 30.8,0.5552,0.0222,0.0258,0.4375,0.0487,0.1042,0.0258,0.0194,0.0194,rbc,mch
2026-06-21 12:15:51,psr,m1,dd,mcv > 97.0,mcv > 97.0,0.5011,0.0194,0.0194,0.9531,0.0381,0.0898,0.0194,0.0194,0.0194,rbc,mcv
2026-06-21 12:15:51,psr,m1,dd,mchc > 33.3,mchc > 33.3,0.5284,0.0207,0.0,0.0,0.0,0.0,0.0194,0.0194,0.0194,rdw,mchc
2026-06-21 12:15:51,psr,m1,dd,mcv > 89.0,mcv > 89.0,0.568,0.0228,0.0256,0.5469,0.049,0.108,0.0256,0.0256,0.0194,rbc,mcv
2026-06-21 12:39:31,psr,m1,lit,rbc < 4.0,rbc < 4.0,0.5345,0.0208,0.0,0.0,0.0,0.0,0.0208,0.0208,0.0208,rbc,mch
2026-06-21 12:39:31,psr,m1,lit,rbc < 4.0,rbc < 4.0,0.5345,0.0208,0.0,0.0,0.0,0.0,0.0208,0.0208,0.0208,rbc,mcv
2026-06-21 12:39:31,psr,m1,lit,rdw > 15.0,rdw > 15.0,0.5538,0.0247,0.0502,0.1719,0.0777,0.1158,0.0194,0.0194,0.0194,rdw,mchc
2026-06-21 12:39:31,psr,m1,lit,rbc < 4.0,rbc < 4.0,0.5345,0.0208,0.0,0.0,0.0,0.0,0.0208,0.0208,0.0208,rbc,mcv
2026-06-21 12:39:31,psr,m1,dd,mch > 30.8,mch > 30.8,0.5552,0.0222,0.0258,0.4375,0.0487,0.1042,0.0258,0.0194,0.0194,rbc,mch
2026-06-21 12:39:31,psr,m1,dd,mcv > 97.0,mcv > 97.0,0.5011,0.0194,0.0194,0.9531,0.0381,0.0898,0.0194,0.0194,0.0194,rbc,mcv
2026-06-21 12:39:31,psr,m1,dd,mchc > 33.3,mchc > 33.3,0.5284,0.0207,0.0,0.0,0.0,0.0,0.0194,0.0194,0.0194,rdw,mchc
2026-06-21 12:39:31,psr,m1,dd,mcv > 89.0,mcv > 89.0,0.568,0.0228,0.0256,0.5469,0.049,0.108,0.0256,0.0256,0.0194,rbc,mcv
