Timestamp,Disease,method,Variant,formula_display,formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,Best_Lit_Feature,Best_DD_Feature,Config_Used,Winning_Strategy,Winning_Temp
2026-05-24 10:53:33,psr,m1,lit,rbc < 4.5,rbc < 4.5,0.5314,0.0207,0.0,0.0,0.0,0.0,0.0214,0.0214,0.0193,rbc,mch,,,
2026-05-24 10:53:33,psr,m1,lit,rbc < 4.5,rbc < 4.5,0.5314,0.0207,0.0,0.0,0.0,0.0,0.0214,0.0214,0.0193,rbc,mch,,,
2026-05-24 10:53:33,psr,m1,lit,rdw > 15.0,rdw > 15.0,0.5539,0.0247,0.0502,0.1719,0.0777,0.1158,0.0193,0.0193,0.0193,rdw,mchc,,,
2026-05-24 10:53:33,psr,m1,lit,rdw > 15.0,rdw > 15.0,0.5539,0.0247,0.0502,0.1719,0.0777,0.1158,0.0193,0.0193,0.0193,rdw,mch,,,
2026-05-24 10:53:33,psr,m1,lit,rbc < 4.5,rbc < 4.5,0.5314,0.0207,0.0,0.0,0.0,0.0,0.0214,0.0214,0.0193,rbc,mch,,,
2026-05-24 10:53:33,psr,m1,dd,mch > 30.8,mch > 30.8,0.5552,0.0221,0.0257,0.4375,0.0486,0.1041,0.0257,0.0193,0.0193,rbc,mch,,,
2026-05-24 10:53:33,psr,m1,dd,mch > 30.8,mch > 30.8,0.5552,0.0221,0.0257,0.4375,0.0486,0.1041,0.0257,0.0193,0.0193,rbc,mch,,,
2026-05-24 10:53:33,psr,m1,dd,mchc > 33.3,mchc > 33.3,0.5286,0.0207,0.0,0.0,0.0,0.0,0.0193,0.0193,0.0193,rdw,mchc,,,
2026-05-24 10:53:33,psr,m1,dd,mch > 30.8,mch > 30.8,0.5552,0.0221,0.0257,0.4375,0.0486,0.1041,0.0257,0.0193,0.0193,rdw,mch,,,
2026-05-24 10:53:33,psr,m1,dd,mch > 30.8,mch > 30.8,0.5552,0.0221,0.0257,0.4375,0.0486,0.1041,0.0257,0.0193,0.0193,rbc,mch,,,
2026-05-24 10:53:33,psr,m2,random,((((hgb**2)) - (mchc)) / (abs((rdw**2))+1e-6)) - (log(abs(mcv)+1)),((((hgb**2)) - (mchc)) / (abs((rdw**2))+1e-6)) - (log(abs(mcv)+1)),0.5255,0.0282,0.0277,0.2344,0.0495,0.094,0.0255,0.0194,0.0183,,,,,
2026-05-24 10:53:33,psr,m2,random,((((hgb**2)) - (mchc)) / (abs((rdw**2))+1e-6)) - (log(abs(mcv)+1)),((((hgb**2)) - (mchc)) / (abs((rdw**2))+1e-6)) - (log(abs(mcv)+1)),0.5255,0.0282,0.0277,0.2344,0.0495,0.094,0.0255,0.0194,0.0183,,,,,
2026-05-24 10:53:33,psr,m2,random,(((log(abs(hgb)+1)) + (mchc)) - ((wbc**2))) / (abs((rdw**2))+1e-6),(((log(abs(hgb)+1)) + (mchc)) - ((wbc**2))) / (abs((rdw**2))+1e-6),0.5201,0.0199,0.0193,0.8281,0.0377,0.0883,0.0196,0.0197,0.021,,,,,
2026-05-24 10:53:33,psr,m2,random,((sqrt(abs(rdw))) - ((wbc**2))) / (abs(mcv)+1e-6),((sqrt(abs(rdw))) - ((wbc**2))) / (abs(mcv)+1e-6),0.5232,0.0203,0.0197,0.8281,0.0385,0.09,0.0236,0.0204,0.0205,,,,,
2026-05-24 10:53:33,psr,m2,random,(((((mchc) * (mch)) * (log(abs(plt)+1))) / (abs(mcv)+1e-6)) + (rdw)) - (log(abs(hct)+1)),(((((mchc) * (mch)) * (log(abs(plt)+1))) / (abs(mcv)+1e-6)) + (rdw)) - (log(abs(hct)+1)),0.5792,0.0274,0.0236,0.6562,0.0455,0.103,0.0248,0.0239,0.0226,,,,,
2026-05-24 10:53:33,psr,m3,gp,abs(log(mchc)) + (sqrt(mch) / (wbc / wbc)),"add(abs(log(mchc)), div(sqrt(mch), div(wbc, wbc)))",0.5499,0.0229,0.0223,0.7344,0.0432,0.0993,0.0269,0.0238,0.0224,,,large,,
2026-05-24 10:53:33,psr,m3,gp,abs(log(mchc)) + (sqrt(mch) / (wbc / wbc)),"add(abs(log(mchc)), div(sqrt(mch), div(wbc, wbc)))",0.5499,0.0229,0.0223,0.7344,0.0432,0.0993,0.0269,0.0238,0.0224,,,medium,,
2026-05-24 10:53:33,psr,m3,gp,sqrt((log(mchc) * (mch * mch))),"sqrt(mul(log(mchc), mul(mch, mch)))",0.5528,0.0229,0.022,0.7031,0.0427,0.0978,0.0258,0.0238,0.0223,,,small,,
2026-05-24 10:53:33,psr,m3,gp,sqrt(sqrt((rbc / 0.647))) - (log(mchc) * (-mch)),"sub(sqrt(sqrt(div(rbc, 0.647))), mul(log(mchc), neg(mch)))",0.5517,0.023,0.0223,0.7344,0.0434,0.0996,0.028,0.0238,0.022,,,small,,
2026-05-24 10:53:33,psr,m3,gp,sqrt((-mch)) + log(mchc),"add(sqrt(neg(mch)), log(mchc))",0.5499,0.0229,0.0223,0.7344,0.0432,0.0993,0.0269,0.0238,0.0224,,,medium,,
2026-05-24 10:53:33,psr,m3,gp,sqrt(mcv) - mch,"sub(sqrt(mcv), mch)",0.5521,0.0229,0.022,0.7031,0.0427,0.0978,0.0264,0.0238,0.0222,,,large,,
2026-05-24 10:53:33,psr,m3,gp,sqrt(plt) - hgb,"sub(sqrt(plt), hgb)",0.6088,0.0327,0.0248,0.6562,0.0478,0.1078,0.0329,0.0265,0.0225,,,small,,
