Timestamp,Disease,method,Variant,formula_display,formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,Winning_Strategy,Winning_Temp
2026-06-07 23:16:04,psr,m4,llm,(hgb - mchc) / (hct + 0.01) * (plt + 0.1),(hgb - mchc) / (hct + 0.01) * (plt + 0.1),0.6161,0.0354,0.0225,0.6719,0.0436,0.0994,0.0328,0.0261,0.0254,blind,1.0
2026-06-21 11:58:32,psr,m4,llm,(hgb - mchc) / (hct + 0.01) * (plt + 0.1),(hgb - mchc) / (hct + 0.01) * (plt + 0.1),0.6161,0.0354,0.0225,0.6719,0.0436,0.0994,0.0328,0.0261,0.0254,blind,1.0
2026-06-21 11:58:32,psr,m4,llm,(mch * mchc) / (mcv + 0.01) * (rdw / (100 + 0.01)),(mch * mchc) / (mcv + 0.01) * (rdw / (100 + 0.01)),0.5607,0.025,0.0215,0.7656,0.0419,0.0968,0.0255,0.0236,0.0208,seeded,1.0
2026-06-21 12:15:51,psr,m4,llm,(hgb - mchc) / (hct + 0.01) * (plt + 0.1),(hgb - mchc) / (hct + 0.01) * (plt + 0.1),0.6161,0.0354,0.0225,0.6719,0.0436,0.0994,0.0328,0.0261,0.0254,blind,1.0
2026-06-21 12:15:51,psr,m4,llm,(mch * mchc) / (mcv + 0.01) * (rdw / (100 + 0.01)),(mch * mchc) / (mcv + 0.01) * (rdw / (100 + 0.01)),0.5607,0.025,0.0215,0.7656,0.0419,0.0968,0.0255,0.0236,0.0208,seeded,1.0
2026-06-21 12:15:51,psr,m4,llm,(hgb + mch + mchc) / (plt + 0.01),(hgb + mch + mchc) / (plt + 0.01),0.5882,0.0293,0.023,0.4375,0.0437,0.095,0.0325,0.0228,0.0217,blind,1.0
2026-06-21 12:39:31,psr,m4,llm,(hgb - mchc) / (hct + 0.01) * (plt + 0.1),(hgb - mchc) / (hct + 0.01) * (plt + 0.1),0.6161,0.0354,0.0225,0.6719,0.0436,0.0994,0.0328,0.0261,0.0254,blind,1.0
2026-06-21 12:39:31,psr,m4,llm,(mch * mchc) / (mcv + 0.01) * (rdw / (100 + 0.01)),(mch * mchc) / (mcv + 0.01) * (rdw / (100 + 0.01)),0.5607,0.025,0.0215,0.7656,0.0419,0.0968,0.0255,0.0236,0.0208,seeded,1.0
2026-06-21 12:39:31,psr,m4,llm,(hgb + mch + mchc) / (plt + 0.01),(hgb + mch + mchc) / (plt + 0.01),0.5882,0.0293,0.023,0.4375,0.0437,0.095,0.0325,0.0228,0.0217,blind,1.0
2026-06-21 12:39:31,psr,m4,llm,(hct - mchc) / (mchc + 0.01) * (wbc + 0.01),(hct - mchc) / (mchc + 0.01) * (wbc + 0.01),0.5991,0.0276,0.0259,0.6094,0.0498,0.1109,0.0306,0.0254,0.0213,blind,0.3
