Timestamp,Disease,method,Variant,formula_display,formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75
2026-06-07 23:16:04,psr,m2,random,(((sqrt(abs(mch))) / (abs(mcv)+1e-6)) * ((neut_pct**2))) - (sqrt(abs(mono_pct))),(((sqrt(abs(mch))) / (abs(mcv)+1e-6)) * ((neut_pct**2))) - (sqrt(abs(mono_pct))),0.6559,0.0334,0.0266,0.8281,0.0515,0.1177,0.0389,0.0332,0.0284
2026-06-21 11:58:32,psr,m2,random,(((sqrt(abs(mch))) / (abs(mcv)+1e-6)) * ((neut_pct**2))) - (sqrt(abs(mono_pct))),(((sqrt(abs(mch))) / (abs(mcv)+1e-6)) * ((neut_pct**2))) - (sqrt(abs(mono_pct))),0.6559,0.0334,0.0266,0.8281,0.0515,0.1177,0.0389,0.0332,0.0284
2026-06-21 11:58:32,psr,m2,random,(((((((baso_pct) / (abs(eos_pct)+1e-6)) - ((mchc**2))) / (abs(log(abs(mcv)+1))+1e-6)) * (sqrt(abs(mch)))) * ((neut_pct**2))) - (wbc)) + (lym_pct),(((((((baso_pct) / (abs(eos_pct)+1e-6)) - ((mchc**2))) / (abs(log(abs(mcv)+1))+1e-6)) * (sqrt(abs(mch)))) * ((neut_pct**2))) - (wbc)) + (lym_pct),0.6454,0.031,0.029,0.5469,0.0551,0.1197,0.0384,0.0309,0.027
2026-06-21 11:58:32,psr,m2,random,(((((((((((((hgb) + (sqrt(abs(mono_pct)))) + ((hct**2))) / (abs(log(abs(plt)+1))+1e-6)) * (sqrt(abs(lym_pct)))) - (mcv)) + (log(abs(rdw)+1))) / (abs(eos_pct)+1e-6)) - ((mch**2))) + (log(abs(rbc)+1))) * (mchc)) - ((wbc**2))) + (sqrt(abs(neut_pct)))) - (log(abs(baso_pct)+1)),(((((((((((((hgb) + (sqrt(abs(mono_pct)))) + ((hct**2))) / (abs(log(abs(plt)+1))+1e-6)) * (sqrt(abs(lym_pct)))) - (mcv)) + (log(abs(rdw)+1))) / (abs(eos_pct)+1e-6)) - ((mch**2))) + (log(abs(rbc)+1))) * (mchc)) - ((wbc**2))) + (sqrt(abs(neut_pct)))) - (log(abs(baso_pct)+1)),0.5189,0.0203,0.0205,0.5469,0.0395,0.0891,0.0195,0.0199,0.0217
2026-06-21 11:58:32,psr,m2,random,((((((((((sqrt(abs(lym_pct))) - ((neut_pct**2))) - (rdw)) + ((wbc**2))) / (abs((mchc**2))+1e-6)) / (abs(sqrt(abs(eos_pct)))+1e-6)) + (log(abs(rbc)+1))) - ((mch**2))) / (abs((mcv**2))+1e-6)) + (hct)) / (abs(sqrt(abs(mono_pct)))+1e-6),((((((((((sqrt(abs(lym_pct))) - ((neut_pct**2))) - (rdw)) + ((wbc**2))) / (abs((mchc**2))+1e-6)) / (abs(sqrt(abs(eos_pct)))+1e-6)) + (log(abs(rbc)+1))) - ((mch**2))) / (abs((mcv**2))+1e-6)) + (hct)) / (abs(sqrt(abs(mono_pct)))+1e-6),0.5465,0.0225,0.0227,0.7031,0.0439,0.1004,0.0179,0.0225,0.0211
2026-06-21 12:15:51,psr,m2,random,(((sqrt(abs(mch))) / (abs(mcv)+1e-6)) * ((neut_pct**2))) - (sqrt(abs(mono_pct))),(((sqrt(abs(mch))) / (abs(mcv)+1e-6)) * ((neut_pct**2))) - (sqrt(abs(mono_pct))),0.6559,0.0334,0.0266,0.8281,0.0515,0.1177,0.0389,0.0332,0.0284
2026-06-21 12:15:51,psr,m2,random,(((((((baso_pct) / (abs(eos_pct)+1e-6)) - ((mchc**2))) / (abs(log(abs(mcv)+1))+1e-6)) * (sqrt(abs(mch)))) * ((neut_pct**2))) - (wbc)) + (lym_pct),(((((((baso_pct) / (abs(eos_pct)+1e-6)) - ((mchc**2))) / (abs(log(abs(mcv)+1))+1e-6)) * (sqrt(abs(mch)))) * ((neut_pct**2))) - (wbc)) + (lym_pct),0.6454,0.031,0.029,0.5469,0.0551,0.1197,0.0384,0.0309,0.027
2026-06-21 12:15:51,psr,m2,random,(((((((((((((hgb) + (sqrt(abs(mono_pct)))) + ((hct**2))) / (abs(log(abs(plt)+1))+1e-6)) * (sqrt(abs(lym_pct)))) - (mcv)) + (log(abs(rdw)+1))) / (abs(eos_pct)+1e-6)) - ((mch**2))) + (log(abs(rbc)+1))) * (mchc)) - ((wbc**2))) + (sqrt(abs(neut_pct)))) - (log(abs(baso_pct)+1)),(((((((((((((hgb) + (sqrt(abs(mono_pct)))) + ((hct**2))) / (abs(log(abs(plt)+1))+1e-6)) * (sqrt(abs(lym_pct)))) - (mcv)) + (log(abs(rdw)+1))) / (abs(eos_pct)+1e-6)) - ((mch**2))) + (log(abs(rbc)+1))) * (mchc)) - ((wbc**2))) + (sqrt(abs(neut_pct)))) - (log(abs(baso_pct)+1)),0.5189,0.0203,0.0205,0.5469,0.0395,0.0891,0.0195,0.0199,0.0217
2026-06-21 12:15:51,psr,m2,random,((((((((((sqrt(abs(lym_pct))) - ((neut_pct**2))) - (rdw)) + ((wbc**2))) / (abs((mchc**2))+1e-6)) / (abs(sqrt(abs(eos_pct)))+1e-6)) + (log(abs(rbc)+1))) - ((mch**2))) / (abs((mcv**2))+1e-6)) + (hct)) / (abs(sqrt(abs(mono_pct)))+1e-6),((((((((((sqrt(abs(lym_pct))) - ((neut_pct**2))) - (rdw)) + ((wbc**2))) / (abs((mchc**2))+1e-6)) / (abs(sqrt(abs(eos_pct)))+1e-6)) + (log(abs(rbc)+1))) - ((mch**2))) / (abs((mcv**2))+1e-6)) + (hct)) / (abs(sqrt(abs(mono_pct)))+1e-6),0.5465,0.0225,0.0227,0.7031,0.0439,0.1004,0.0179,0.0225,0.0211
2026-06-21 12:39:31,psr,m2,random,(((sqrt(abs(mch))) / (abs(mcv)+1e-6)) * ((neut_pct**2))) - (sqrt(abs(mono_pct))),(((sqrt(abs(mch))) / (abs(mcv)+1e-6)) * ((neut_pct**2))) - (sqrt(abs(mono_pct))),0.6559,0.0334,0.0266,0.8281,0.0515,0.1177,0.0389,0.0332,0.0284
