Timestamp,Disease,method,Variant,formula_display,formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,Best_Lit_Feature,Best_DD_Feature
2026-05-24 10:53:48,ra,m1,lit,rbc < 4.0,rbc < 4.0,0.5256,0.0335,0.0557,0.1111,0.0742,0.0927,0.0308,0.0308,0.0308,rbc,rbc
2026-05-24 10:53:48,ra,m1,lit,rbc < 4.0,rbc < 4.0,0.5256,0.0335,0.0557,0.1111,0.0742,0.0927,0.0308,0.0308,0.0308,rbc,rbc
2026-05-24 10:53:48,ra,m1,lit,rdw > 16.0,rdw > 16.0,0.516,0.0325,0.0549,0.0707,0.0618,0.0669,0.0308,0.0308,0.0308,rdw,rdw
2026-05-24 10:53:48,ra,m1,lit,rdw > 16.0,rdw > 16.0,0.516,0.0325,0.0549,0.0707,0.0618,0.0669,0.0308,0.0308,0.0308,rdw,rdw
2026-05-24 10:53:48,ra,m1,lit,rbc < 4.0,rbc < 4.0,0.5256,0.0335,0.0557,0.1111,0.0742,0.0927,0.0308,0.0308,0.0308,rbc,rbc
2026-05-24 10:53:48,ra,m1,dd,rbc < 3.99,rbc < 3.99,0.5269,0.0338,0.058,0.1111,0.0763,0.0939,0.0308,0.0308,0.0308,rbc,rbc
2026-05-24 10:53:48,ra,m1,dd,rbc < 3.99,rbc < 3.99,0.5269,0.0338,0.058,0.1111,0.0763,0.0939,0.0308,0.0308,0.0308,rbc,rbc
2026-05-24 10:53:48,ra,m1,dd,rdw > 13.6,rdw > 13.6,0.5686,0.0364,0.0422,0.4899,0.0778,0.1571,0.0422,0.0422,0.0308,rdw,rdw
2026-05-24 10:53:48,ra,m1,dd,rdw > 13.6,rdw > 13.6,0.5686,0.0364,0.0422,0.4899,0.0778,0.1571,0.0422,0.0422,0.0308,rdw,rdw
2026-05-24 10:53:48,ra,m1,dd,rbc < 3.99,rbc < 3.99,0.5269,0.0338,0.058,0.1111,0.0763,0.0939,0.0308,0.0308,0.0308,rbc,rbc
2026-05-24 11:07:57,ra,m1,lit,rbc < 4.0,rbc < 4.0,0.5256,0.0335,0.0557,0.1111,0.0742,0.0927,0.0308,0.0308,0.0308,rbc,rbc
2026-05-24 11:07:57,ra,m1,lit,rbc < 4.0,rbc < 4.0,0.5256,0.0335,0.0557,0.1111,0.0742,0.0927,0.0308,0.0308,0.0308,rbc,rbc
2026-05-24 11:07:57,ra,m1,lit,rdw > 16.0,rdw > 16.0,0.516,0.0325,0.0549,0.0707,0.0618,0.0669,0.0308,0.0308,0.0308,rdw,rdw
2026-05-24 11:07:57,ra,m1,lit,rdw > 16.0,rdw > 16.0,0.516,0.0325,0.0549,0.0707,0.0618,0.0669,0.0308,0.0308,0.0308,rdw,rdw
2026-05-24 11:07:57,ra,m1,lit,rbc < 4.0,rbc < 4.0,0.5256,0.0335,0.0557,0.1111,0.0742,0.0927,0.0308,0.0308,0.0308,rbc,rbc
2026-05-24 11:07:57,ra,m1,dd,rbc < 3.99,rbc < 3.99,0.5269,0.0338,0.058,0.1111,0.0763,0.0939,0.0308,0.0308,0.0308,rbc,rbc
2026-05-24 11:07:57,ra,m1,dd,rbc < 3.99,rbc < 3.99,0.5269,0.0338,0.058,0.1111,0.0763,0.0939,0.0308,0.0308,0.0308,rbc,rbc
2026-05-24 11:07:57,ra,m1,dd,rdw > 13.6,rdw > 13.6,0.5686,0.0364,0.0422,0.4899,0.0778,0.1571,0.0422,0.0422,0.0308,rdw,rdw
2026-05-24 11:07:57,ra,m1,dd,rdw > 13.6,rdw > 13.6,0.5686,0.0364,0.0422,0.4899,0.0778,0.1571,0.0422,0.0422,0.0308,rdw,rdw
2026-05-24 11:07:57,ra,m1,dd,rbc < 3.99,rbc < 3.99,0.5269,0.0338,0.058,0.1111,0.0763,0.0939,0.0308,0.0308,0.0308,rbc,rbc
