Timestamp,Disease,method,Variant,formula_display,formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,Best_Lit_Feature,Best_DD_Feature
2026-06-07 23:16:11,ra,m1,lit,rbc < 4.0,rbc < 4.0,0.5221,0.0816,0.1276,0.1018,0.1133,0.1061,0.0764,0.0764,0.0764,rbc,rbc
2026-06-07 23:16:11,ra,m1,dd,rbc < 3.99,rbc < 3.99,0.5212,0.0814,0.1277,0.0978,0.1107,0.1026,0.0764,0.0764,0.0764,rbc,rbc
2026-06-21 12:16:09,ra,m1,lit,rbc < 4.0,rbc < 4.0,0.5221,0.0816,0.1276,0.1018,0.1133,0.1061,0.0764,0.0764,0.0764,rbc,rbc
2026-06-21 12:16:09,ra,m1,lit,rbc < 4.0,rbc < 4.0,0.5221,0.0816,0.1276,0.1018,0.1133,0.1061,0.0764,0.0764,0.0764,rbc,rbc
2026-06-21 12:16:09,ra,m1,lit,plt > 400.0,plt > 400.0,0.5057,0.0772,0.0772,0.9857,0.1432,0.294,0.0772,0.0772,0.0772,plt,plt
2026-06-21 12:16:09,ra,m1,lit,plt > 400.0,plt > 400.0,0.5057,0.0772,0.0772,0.9857,0.1432,0.294,0.0772,0.0772,0.0772,plt,plt
2026-06-21 12:16:09,ra,m1,dd,rbc < 3.99,rbc < 3.99,0.5212,0.0814,0.1277,0.0978,0.1107,0.1026,0.0764,0.0764,0.0764,rbc,rbc
2026-06-21 12:16:09,ra,m1,dd,rbc < 3.84,rbc < 3.84,0.512,0.0794,0.1351,0.0509,0.074,0.0582,0.0764,0.0764,0.0764,rbc,rbc
2026-06-21 12:16:09,ra,m1,dd,plt > 250.0,plt > 250.0,0.5493,0.0846,0.0898,0.609,0.1566,0.2825,0.0898,0.0898,0.0764,plt,plt
2026-06-21 12:16:09,ra,m1,dd,plt > 229.0,plt > 229.0,0.5637,0.0882,0.1,0.499,0.1666,0.2775,0.1,0.1,0.0764,plt,plt
2026-06-21 12:19:05,ra,m1,lit,rbc < 4.0,rbc < 4.0,0.5221,0.0816,0.1276,0.1018,0.1133,0.1061,0.0764,0.0764,0.0764,rbc,rbc
2026-06-21 12:19:05,ra,m1,lit,rbc < 4.0,rbc < 4.0,0.5221,0.0816,0.1276,0.1018,0.1133,0.1061,0.0764,0.0764,0.0764,rbc,rbc
2026-06-21 12:19:05,ra,m1,lit,plt > 400.0,plt > 400.0,0.5057,0.0772,0.0772,0.9857,0.1432,0.294,0.0772,0.0772,0.0772,plt,plt
2026-06-21 12:19:05,ra,m1,lit,plt > 400.0,plt > 400.0,0.5057,0.0772,0.0772,0.9857,0.1432,0.294,0.0772,0.0772,0.0772,plt,plt
2026-06-21 12:19:05,ra,m1,dd,rbc < 3.99,rbc < 3.99,0.5212,0.0814,0.1277,0.0978,0.1107,0.1026,0.0764,0.0764,0.0764,rbc,rbc
2026-06-21 12:19:05,ra,m1,dd,rbc < 3.84,rbc < 3.84,0.512,0.0794,0.1351,0.0509,0.074,0.0582,0.0764,0.0764,0.0764,rbc,rbc
2026-06-21 12:19:05,ra,m1,dd,plt > 250.0,plt > 250.0,0.5493,0.0846,0.0898,0.609,0.1566,0.2825,0.0898,0.0898,0.0764,plt,plt
2026-06-21 12:19:05,ra,m1,dd,plt > 229.0,plt > 229.0,0.5637,0.0882,0.1,0.499,0.1666,0.2775,0.1,0.1,0.0764,plt,plt
2026-06-21 12:38:43,ra,m1,lit,rbc < 4.0,rbc < 4.0,0.5221,0.0816,0.1276,0.1018,0.1133,0.1061,0.0764,0.0764,0.0764,rbc,rbc
2026-06-21 12:38:43,ra,m1,lit,rbc < 4.0,rbc < 4.0,0.5221,0.0816,0.1276,0.1018,0.1133,0.1061,0.0764,0.0764,0.0764,rbc,rbc
2026-06-21 12:38:43,ra,m1,lit,plt > 400.0,plt > 400.0,0.5057,0.0772,0.0772,0.9857,0.1432,0.294,0.0772,0.0772,0.0772,plt,plt
2026-06-21 12:38:43,ra,m1,lit,plt > 400.0,plt > 400.0,0.5057,0.0772,0.0772,0.9857,0.1432,0.294,0.0772,0.0772,0.0772,plt,plt
2026-06-21 12:38:43,ra,m1,dd,rbc < 3.99,rbc < 3.99,0.5212,0.0814,0.1277,0.0978,0.1107,0.1026,0.0764,0.0764,0.0764,rbc,rbc
2026-06-21 12:38:43,ra,m1,dd,rbc < 3.84,rbc < 3.84,0.512,0.0794,0.1351,0.0509,0.074,0.0582,0.0764,0.0764,0.0764,rbc,rbc
2026-06-21 12:38:43,ra,m1,dd,plt > 250.0,plt > 250.0,0.5493,0.0846,0.0898,0.609,0.1566,0.2825,0.0898,0.0898,0.0764,plt,plt
2026-06-21 12:38:43,ra,m1,dd,plt > 229.0,plt > 229.0,0.5637,0.0882,0.1,0.499,0.1666,0.2775,0.1,0.1,0.0764,plt,plt
