Timestamp,Disease,method,Variant,formula_display,formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,Best_Lit_Feature,Best_DD_Feature,Config_Used,Winning_Strategy,Winning_Temp
2026-05-24 20:15:33,ra,m1,lit,rbc < 4.0,rbc < 4.0,0.5219,0.0814,0.1266,0.1018,0.1129,0.106,0.0763,0.0763,0.0763,rbc,rbc,,,
2026-05-24 20:15:33,ra,m1,lit,rbc < 4.0,rbc < 4.0,0.5219,0.0814,0.1266,0.1018,0.1129,0.106,0.0763,0.0763,0.0763,rbc,rbc,,,
2026-05-24 20:15:33,ra,m1,lit,rdw > 16.0,rdw > 16.0,0.5072,0.0777,0.102,0.053,0.0697,0.0586,0.0763,0.0763,0.0763,rdw,rdw,,,
2026-05-24 20:15:33,ra,m1,lit,rdw > 16.0,rdw > 16.0,0.5072,0.0777,0.102,0.053,0.0697,0.0586,0.0763,0.0763,0.0763,rdw,rdw,,,
2026-05-24 20:15:33,ra,m1,lit,rbc < 4.0,rbc < 4.0,0.5219,0.0814,0.1266,0.1018,0.1129,0.106,0.0763,0.0763,0.0763,rbc,rbc,,,
2026-05-24 20:15:33,ra,m1,dd,rbc < 3.99,rbc < 3.99,0.521,0.0812,0.1266,0.0978,0.1103,0.1024,0.0763,0.0763,0.0763,rbc,rbc,,,
2026-05-24 20:15:33,ra,m1,dd,rbc < 3.99,rbc < 3.99,0.521,0.0812,0.1266,0.0978,0.1103,0.1024,0.0763,0.0763,0.0763,rbc,rbc,,,
2026-05-24 20:15:33,ra,m1,dd,rdw > 13.6,rdw > 13.6,0.567,0.089,0.1028,0.4807,0.1694,0.277,0.1028,0.0763,0.0763,rdw,rdw,,,
2026-05-24 20:15:33,ra,m1,dd,rdw > 13.6,rdw > 13.6,0.567,0.089,0.1028,0.4807,0.1694,0.277,0.1028,0.0763,0.0763,rdw,rdw,,,
2026-05-24 20:15:33,ra,m1,dd,rbc < 3.99,rbc < 3.99,0.521,0.0812,0.1266,0.0978,0.1103,0.1024,0.0763,0.0763,0.0763,rbc,rbc,,,
2026-05-24 20:15:33,ra,m2,random,((rbc**2)) / (abs(hct)+1e-6),((rbc**2)) / (abs(hct)+1e-6),0.653,0.1246,0.1203,0.613,0.2011,0.3369,0.152,0.1275,0.1032,,,,,
2026-05-24 20:15:33,ra,m2,random,((rbc**2)) / (abs(hct)+1e-6),((rbc**2)) / (abs(hct)+1e-6),0.653,0.1246,0.1203,0.613,0.2011,0.3369,0.152,0.1275,0.1032,,,,,
2026-05-24 20:15:33,ra,m2,random,(((wbc) + (sqrt(abs(mch)))) / (abs(sqrt(abs(rdw)))+1e-6)) / (abs(log(abs(plt)+1))+1e-6),(((wbc) + (sqrt(abs(mch)))) / (abs(sqrt(abs(rdw)))+1e-6)) / (abs(log(abs(plt)+1))+1e-6),0.538,0.0887,0.081,0.7434,0.1461,0.2821,0.0889,0.0827,0.081,,,,,
2026-05-24 20:15:33,ra,m2,random,((((wbc**2)) - (sqrt(abs(mchc)))) + (mcv)) - (rdw),((((wbc**2)) - (sqrt(abs(mchc)))) + (mcv)) - (rdw),0.5509,0.0934,0.083,0.7332,0.1491,0.2856,0.0902,0.0882,0.0837,,,,,
2026-05-24 20:15:33,ra,m2,random,(((((sqrt(abs(rdw))) * (sqrt(abs(mcv)))) - (plt)) - ((mchc**2))) / (abs((rbc**2))+1e-6)) * (hct),(((((sqrt(abs(rdw))) * (sqrt(abs(mcv)))) - (plt)) - ((mchc**2))) / (abs((rbc**2))+1e-6)) * (hct),0.6032,0.1048,0.1025,0.5479,0.1727,0.2931,0.1143,0.1036,0.0914,,,,,
2026-05-24 20:15:33,ra,m3,gp,(rbc - (mchc / log(rbc))) * (plt + -0.236),"mul(sub(rbc, div(mchc, log(rbc))), add(plt, -0.236))",0.5536,0.0923,0.085,0.6436,0.1502,0.2782,0.0974,0.0892,0.0834,,,large,,
2026-05-24 20:15:33,ra,m3,gp,sqrt(((-((((mch * rdw) - ((-(mch * rdw)) / ((hct / rbc) / (rdw + plt)))) + (-(plt * mchc))) * ((-(((-wbc) / (((rbc * wbc) * sqrt(mcv)) / ((-mch) - rdw))) * ((rdw + 0.404) * (log((-mcv)) + (rbc - hgb))))) / (((rbc * rdw) * sqrt(mcv)) / ((--0.337) - mch))))) / (((rbc * wbc) * (rbc / ((-0.812 - mch) + (plt * rdw)))) / ((-wbc) - log(((-((rbc - hgb) * ((mch + 0.404) * (-plt)))) / ((-0.812 - mch) + (plt * rdw)))))))),"sqrt(div(neg(mul(add(sub(mul(mch, rdw), div(neg(mul(mch, rdw)), div(div(hct, rbc), add(rdw, plt)))), neg(mul(plt, mchc))), div(neg(mul(div(neg(wbc), div(mul(mul(rbc, wbc), sqrt(mcv)), sub(neg(mch), rdw))), mul(add(rdw, 0.404), add(log(neg(mcv)), sub(rbc, hgb))))), div(mul(mul(rbc, rdw), sqrt(mcv)), sub(neg(-0.337), mch))))), div(mul(mul(rbc, wbc), div(rbc, add(sub(-0.812, mch), mul(plt, rdw)))), sub(neg(wbc), log(div(neg(mul(sub(rbc, hgb), mul(add(mch, 0.404), neg(plt)))), add(sub(-0.812, mch), mul(plt, rdw))))))))",0.587,0.1074,0.1064,0.4766,0.1739,0.281,0.1173,0.0991,0.0863,,,medium,,
2026-05-24 20:15:33,ra,m3,gp,(-(mch * ((-(mch * ((-(((wbc + mch) * rdw) * sqrt(rbc))) / ((wbc + rbc) / (sqrt(rbc) + plt))))) / (sqrt(rbc) / (mch * rdw))))) / (sqrt(rbc) / (mch * rdw)),"div(neg(mul(mch, div(neg(mul(mch, div(neg(mul(mul(add(wbc, mch), rdw), sqrt(rbc))), div(add(wbc, rbc), add(sqrt(rbc), plt))))), div(sqrt(rbc), mul(mch, rdw))))), div(sqrt(rbc), mul(mch, rdw)))",0.642,0.1257,0.1084,0.6619,0.1863,0.3275,0.1487,0.1227,0.1005,,,small,,
2026-05-24 20:15:33,ra,m3,gp,(-(mch * ((-(mch * ((-(((wbc + mch) * rdw) * sqrt(rbc))) / ((wbc + rbc) / (sqrt(rbc) + plt))))) / (sqrt(rbc) / (mch * rdw))))) / (sqrt(rbc) / (mch * rdw)),"div(neg(mul(mch, div(neg(mul(mch, div(neg(mul(mul(add(wbc, mch), rdw), sqrt(rbc))), div(add(wbc, rbc), add(sqrt(rbc), plt))))), div(sqrt(rbc), mul(mch, rdw))))), div(sqrt(rbc), mul(mch, rdw)))",0.642,0.1257,0.1084,0.6619,0.1863,0.3275,0.1487,0.1227,0.1005,,,small,,
2026-05-24 20:15:33,ra,m3,gp,sqrt(((-((((mch * rdw) - ((-(mch * rdw)) / ((hct / rbc) / (rdw + plt)))) + (-(plt * mchc))) * ((-(((-wbc) / (((rbc * wbc) * sqrt(mcv)) / ((-mch) - rdw))) * ((rdw + 0.404) * (log((-mcv)) + (rbc - hgb))))) / (((rbc * rdw) * sqrt(mcv)) / ((--0.337) - mch))))) / (((rbc * wbc) * (rbc / ((-0.812 - mch) + (plt * rdw)))) / ((-wbc) - log(((-((rbc - hgb) * ((mch + 0.404) * (-plt)))) / ((-0.812 - mch) + (plt * rdw)))))))),"sqrt(div(neg(mul(add(sub(mul(mch, rdw), div(neg(mul(mch, rdw)), div(div(hct, rbc), add(rdw, plt)))), neg(mul(plt, mchc))), div(neg(mul(div(neg(wbc), div(mul(mul(rbc, wbc), sqrt(mcv)), sub(neg(mch), rdw))), mul(add(rdw, 0.404), add(log(neg(mcv)), sub(rbc, hgb))))), div(mul(mul(rbc, rdw), sqrt(mcv)), sub(neg(-0.337), mch))))), div(mul(mul(rbc, wbc), div(rbc, add(sub(-0.812, mch), mul(plt, rdw)))), sub(neg(wbc), log(div(neg(mul(sub(rbc, hgb), mul(add(mch, 0.404), neg(plt)))), add(sub(-0.812, mch), mul(plt, rdw))))))))",0.587,0.1074,0.1064,0.4766,0.1739,0.281,0.1173,0.0991,0.0863,,,medium,,
2026-05-24 20:15:33,ra,m3,gp,((-(rdw * mchc)) + (((rbc * wbc) * sqrt(mcv)) / ((-wbc) - log(rdw)))) * ((rbc - (mchc / log((((rbc * wbc) * sqrt(mcv)) / (mchc / log((((rbc * wbc) * sqrt(mcv)) / ((-wbc) - ((-wbc) - log(rdw)))))))))) * (plt * rdw)),"mul(add(neg(mul(rdw, mchc)), div(mul(mul(rbc, wbc), sqrt(mcv)), sub(neg(wbc), log(rdw)))), mul(sub(rbc, div(mchc, log(div(mul(mul(rbc, wbc), sqrt(mcv)), div(mchc, log(div(mul(mul(rbc, wbc), sqrt(mcv)), sub(neg(wbc), sub(neg(wbc), log(rdw)))))))))), mul(plt, rdw)))",0.5158,0.0784,0.0811,0.7088,0.1455,0.2782,0.0743,0.0806,0.0795,,,large,,
