formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,strategy,temperature,disease,timestamp,num_features
(hct - mchc) / (mchc + 0.01) * (wbc + 0.01),0.5044,0.0081,0.0059,0.7111,0.0116,0.0284,0.005,0.0048,0.0059,blind,0.3,psr,2026-06-21T12:36:44.220566,3
hct * (hgb / (mch + 0.01)) * (plt / (1 - (wbc / 10))),0.5555,0.0071,0.0068,0.7111,0.0134,0.0327,0.0071,0.0069,0.0063,blind,0.7,psr,2026-06-21T12:36:44.224152,5
(hgb + 0.01) / (wbc + 0.01) * (mchc + 0.01),0.5626,0.0069,0.0066,0.6667,0.0131,0.0319,0.0085,0.0069,0.0067,blind,1.0,psr,2026-06-21T12:36:44.224957,3
(mch - mcv) / (mchc + 0.01) * (wbc + 0.01),0.5555,0.0069,0.0066,0.6222,0.013,0.0316,0.0067,0.0068,0.0061,blind,1.0,psr,2026-06-21T12:36:44.226238,4
(mchc - mcv) / (mcv + 0.01),0.5828,0.0069,0.0076,0.6,0.015,0.0362,0.0065,0.0077,0.007,seeded,0.3,psr,2026-06-21T12:36:44.228318,2
hgb * hct / (wbc + 0.01),0.5598,0.0068,0.0064,0.6667,0.0127,0.0309,0.008,0.0069,0.0065,seeded,1.0,psr,2026-06-21T12:36:44.231793,3
rdw * (mchc - mcv) / (mchc + 0.01),0.5625,0.0068,0.0058,0.8667,0.0116,0.0284,0.0069,0.0065,0.0059,seeded,0.7,psr,2026-06-21T12:36:44.228931,3
(mch * mchc) / (mcv + 0.01) * (rdw / (100 + 0.01)),0.5974,0.0068,0.0074,0.7111,0.0147,0.0356,0.0052,0.0067,0.0079,seeded,1.0,psr,2026-06-21T12:36:44.230873,4
(wbc + 0.01) * (rdw + 0.01),0.539,0.0066,0.0061,0.6667,0.0121,0.0293,0.0067,0.0063,0.0058,blind,0.7,psr,2026-06-21T12:36:44.223042,2
(mchc - mcv) / (mch + 0.01) * (plt / (1 - (wbc / 10))),0.5401,0.0066,0.0061,0.7778,0.0121,0.0296,0.0048,0.0066,0.0062,blind,0.7,psr,2026-06-21T12:36:44.224163,5
(mchc - mch) / (mchc + 0.01) * (plt - rbc) * (wbc - rbc),0.5184,0.0066,0.0062,0.7111,0.0123,0.0299,0.0054,0.0061,0.0061,seeded,0.7,psr,2026-06-21T12:36:44.229536,5
hct - hgb,0.5332,0.0065,0.0063,0.7556,0.0126,0.0307,0.0067,0.0057,0.0064,blind,0.7,psr,2026-06-21T12:36:44.221483,2
wbc * (1 - (hct/100)),0.5483,0.0065,0.0065,0.6889,0.0129,0.0314,0.0062,0.0063,0.0059,seeded,0.7,psr,2026-06-21T12:36:44.230474,2
(hct * rdw) / (wbc + 0.01),0.5541,0.0065,0.0065,0.7333,0.013,0.0316,0.0053,0.0064,0.0061,seeded,0.3,psr,2026-06-21T12:36:44.228321,3
plt / (rdw + 0.01),0.5204,0.0064,0.0051,0.1556,0.0099,0.0227,0.0064,0.0062,0.0053,blind,1.0,psr,2026-06-21T12:36:44.225410,2
wbc * 10000,0.5422,0.0064,0.0062,0.7333,0.0123,0.03,0.0057,0.0071,0.006,blind,0.7,psr,2026-06-21T12:36:44.221498,1
(hgb + 0.01) * (hct / (100 + 0.01)),0.5335,0.0064,0.0065,0.7111,0.0129,0.0314,0.0063,0.0061,0.0059,seeded,1.0,psr,2026-06-21T12:36:44.230879,2
sqrt(hct * plt) / (wbc + 0.01),0.5507,0.0064,0.0058,0.3556,0.0114,0.0272,0.0071,0.0062,0.0062,seeded,0.3,psr,2026-06-21T12:36:44.227760,3
(rdw * plt) / (mch + 0.01) * (wbc / (10 + 0.01)),0.5324,0.0064,0.0061,0.2222,0.0119,0.0275,0.0061,0.0065,0.0059,blind,0.7,psr,2026-06-21T12:36:44.224170,4
(rdw * plt) / (mchc + 0.01),0.5087,0.0063,0.0055,0.6,0.011,0.0267,0.0065,0.0054,0.0057,blind,0.3,psr,2026-06-21T12:36:44.220842,3
(hgb + 0.01 + hct + 0.01) / (wbc + 0.01 + mchc + 0.01),0.5469,0.0063,0.0063,0.7111,0.0125,0.0304,0.006,0.0071,0.0063,blind,1.0,psr,2026-06-21T12:36:44.224964,4
sqrt(rdw * (plt - hgb) / (mchc + 0.01)),0.5088,0.0063,0.0056,0.6222,0.011,0.0268,0.0067,0.0055,0.0057,blind,1.0,psr,2026-06-21T12:36:44.224961,4
plt * 1000,0.5129,0.0063,0.0057,1.0,0.0113,0.0278,0.0063,0.0062,0.0053,blind,0.7,psr,2026-06-21T12:36:44.221491,1
sqrt(hct * (plt / (wbc + 0.01))),0.5479,0.0062,0.0068,0.3556,0.0133,0.0314,0.0071,0.0067,0.0061,seeded,0.7,psr,2026-06-21T12:36:44.228941,3
(hct + 0.01) / (hgb + 0.01) * (mchc + 0.01) * (wbc + 0.01),0.532,0.0062,0.0062,0.7333,0.0123,0.03,0.0057,0.0068,0.006,blind,1.0,psr,2026-06-21T12:36:44.226253,4
(hgb + mch + mchc) / (plt + 0.01),0.5001,0.0062,0.0066,0.2444,0.0129,0.0298,0.0078,0.0051,0.0055,blind,1.0,psr,2026-06-21T12:36:44.225404,4
(hct * (plt / (wbc + 0.01))) - (mchc * (wbc + 0.01)),0.5469,0.0062,0.0078,0.4444,0.0153,0.0363,0.0064,0.0069,0.006,blind,1.0,psr,2026-06-21T12:36:44.226960,4
sqrt(rdw * (plt + 0.01)) / (hct + 0.01),0.5275,0.0062,0.0055,0.2444,0.0107,0.0251,0.0047,0.0064,0.0058,blind,0.7,psr,2026-06-21T12:36:44.222529,3
(plt * rdw) / (hgb + 0.01),0.5111,0.0062,0.0058,0.2,0.0112,0.0258,0.0061,0.0057,0.0056,seeded,0.7,psr,2026-06-21T12:36:44.230097,3
(hct - 0.3) * (plt - 100) / (wbc + 0.01),0.5346,0.0061,0.0066,0.3556,0.0129,0.0306,0.007,0.0071,0.0054,seeded,0.3,psr,2026-06-21T12:36:44.227738,3
(hgb - mchc) * (plt / (wbc + 0.01)),0.5399,0.0061,0.006,0.2889,0.0118,0.0278,0.0062,0.0071,0.0062,blind,1.0,psr,2026-06-21T12:36:44.226939,4
(mch + 0.01) / (mchc + 0.01) * (plt + 0.01) * (rdw + 0.01),0.5012,0.0061,0.0064,0.0667,0.0116,0.023,0.0063,0.006,0.0053,blind,1.0,psr,2026-06-21T12:36:44.226260,4
(plt - rbc) / (rbc + 0.01),0.5036,0.0061,0.0057,1.0,0.0112,0.0276,0.0053,0.0059,0.0055,blind,0.3,psr,2026-06-21T12:36:44.220556,2
(rdw * rbc) / (hgb + 0.01),0.5385,0.0061,0.0065,0.6,0.0128,0.0311,0.0056,0.0057,0.0068,seeded,0.7,psr,2026-06-21T12:36:44.230110,3
(hct - hgb) / (hgb + 0.01) * plt * rdw,0.5036,0.0061,0.0,0.0,0.0,0.0,0.0061,0.0058,0.0056,seeded,0.7,psr,2026-06-21T12:36:44.229526,4
(plt - rbc) / (plt + rbc + 0.01),0.5036,0.0061,0.0057,1.0,0.0112,0.0276,0.0053,0.0059,0.0055,blind,0.3,psr,2026-06-21T12:36:44.220833,2
plt * (1 - (hct/100)),0.5018,0.0061,0.0057,1.0,0.0113,0.0277,0.0051,0.0059,0.0052,seeded,0.7,psr,2026-06-21T12:36:44.230466,2
plt / (mchc + 0.01),0.5,0.006,0.0,0.0,0.0,0.0,0.0062,0.006,0.0052,seeded,1.0,psr,2026-06-21T12:36:44.232519,2
plt * (rdw + 0.01),0.5042,0.006,0.0054,0.0444,0.0096,0.0181,0.0055,0.0059,0.0053,blind,0.7,psr,2026-06-21T12:36:44.223032,2
(hct - hgb) / (hgb + 0.01) * (plt + rdw) / (wbc + 0.01),0.5327,0.0059,0.0057,0.9778,0.0113,0.0279,0.0063,0.0065,0.0064,seeded,0.7,psr,2026-06-21T12:36:44.229540,5
(hgb - mchc) / (hct + 0.01) * (plt + 0.1),0.5042,0.0059,0.0054,0.1556,0.0104,0.0235,0.0054,0.0058,0.0056,blind,1.0,psr,2026-06-21T12:36:44.226228,4
(hgb - mchc) / (mchc + 0.01),0.5042,0.0059,0.0061,0.7333,0.0122,0.0297,0.0057,0.0057,0.0058,blind,0.3,psr,2026-06-21T12:36:44.220550,2
(mchc - mcv) / (mchc + 0.01) * (plt / (wbc + 0.01)),0.5227,0.0056,0.0051,0.2889,0.01,0.0238,0.0054,0.0069,0.0063,seeded,0.7,psr,2026-06-21T12:36:44.228945,4
rdw * 100,0.5043,0.0055,0.0061,0.8667,0.0121,0.0296,0.0063,0.006,0.0061,blind,0.7,psr,2026-06-21T12:36:44.221495,1
