formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,strategy,temperature,disease,timestamp,num_features
plt * (rdw / (hgb + 0.01)),0.5053,0.0127,0.0063,0.9804,0.0125,0.0308,0.0083,0.0067,0.0058,blind,0.7,psr,2026-05-26T01:48:13.492073,3
(hgb + mchc) / (hct + 0.01) * (rdw - mcv),0.5511,0.0104,0.0074,0.5882,0.0146,0.0353,0.0071,0.0078,0.0071,blind,0.3,psr,2026-05-26T01:48:13.490933,5
(mchc - mcv) / (mcv + 0.01),0.5584,0.0093,0.0071,0.4902,0.014,0.0336,0.009,0.0074,0.0067,blind,0.3,psr,2026-05-26T01:48:13.491402,2
(hgb + 0.01) / (hct + 0.01) * mchc,0.5894,0.0092,0.0082,0.5098,0.0161,0.0385,0.0068,0.0085,0.0079,seeded,0.7,psr,2026-05-26T01:48:13.498497,3
(mcv - 0.01) * (rdw * 0.01),0.5684,0.009,0.0072,0.8431,0.0143,0.035,0.0099,0.0073,0.007,seeded,0.7,psr,2026-05-26T01:48:13.497994,2
rdw * (wbc / (wbc + 0.01)),0.5717,0.0087,0.007,0.9216,0.014,0.0342,0.0083,0.0075,0.007,blind,0.7,psr,2026-05-26T01:48:13.492080,2
hct - hgb + mchc / mcv + plt / (wbc + 0.01),0.5393,0.0086,0.0068,0.9608,0.0135,0.033,0.0068,0.007,0.007,blind,0.3,psr,2026-05-26T01:48:13.491716,6
sqrt(mchc * plt) / (hgb + 0.01),0.5025,0.0085,0.0064,1.0,0.0127,0.0311,0.0078,0.006,0.0064,seeded,1.0,psr,2026-05-26T01:48:13.499472,3
(hct - mchc) / (mchc + 0.01),0.5712,0.0084,0.0068,0.902,0.0135,0.0331,0.0088,0.0077,0.0071,blind,0.3,psr,2026-05-26T01:48:13.491181,2
(rdw - mcv) / (mcv + 0.01),0.5624,0.0084,0.0073,0.8627,0.0144,0.0351,0.0068,0.0074,0.0073,blind,0.3,psr,2026-05-26T01:48:13.490926,2
(hgb - mchc) / (hct + 0.01),0.5628,0.0083,0.0066,0.902,0.013,0.0319,0.0084,0.0074,0.0069,blind,0.3,psr,2026-05-26T01:48:13.490900,3
(hgb - hct) * (plt - 0.01),0.5234,0.0083,0.0075,0.4706,0.0147,0.0351,0.0085,0.007,0.0062,seeded,0.7,psr,2026-05-26T01:48:13.497987,3
plt / (mchc + 0.01),0.5203,0.0083,0.0066,0.5294,0.0131,0.0315,0.0085,0.0066,0.0061,blind,0.7,psr,2026-05-26T01:48:13.492773,2
(mchc - mch) / (mcv + 0.01) * (plt + rdw),0.5054,0.0082,0.0063,0.9804,0.0125,0.0308,0.0055,0.007,0.0061,seeded,0.3,psr,2026-05-26T01:48:13.496950,5
(hgb - 60) / (plt * 1000 - 50),0.5111,0.0081,0.0068,0.3725,0.0134,0.0317,0.0079,0.0062,0.0059,blind,1.0,psr,2026-05-26T01:48:13.494673,2
(hgb - hct) / (hgb + hct + 0.01) * plt,0.5167,0.0081,0.007,0.3529,0.0138,0.0325,0.0086,0.0067,0.006,seeded,0.7,psr,2026-05-26T01:48:13.498488,3
(hgb - hct) / (hgb + hct + 0.01) * (rdw + 0.02),0.5446,0.0081,0.0067,0.902,0.0133,0.0325,0.0071,0.0075,0.0066,blind,1.0,psr,2026-05-26T01:48:13.495931,3
