formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,strategy,temperature,disease,timestamp,num_features
(hgb - mchc) / (hct + 0.01) * (plt + 0.1),0.5047,0.0137,0.0095,0.0588,0.0163,0.0288,0.0084,0.0063,0.0063,blind,1.0,psr,2026-06-07T02:30:36.915347,4
(plt * rdw) / (hgb + 0.01),0.5053,0.0127,0.0063,0.9804,0.0125,0.0308,0.0083,0.0067,0.0058,seeded,0.7,psr,2026-06-07T02:30:36.918402,3
(mch * mchc) / (mcv + 0.01) * (rdw / (100 + 0.01)),0.6569,0.011,0.0091,0.8039,0.018,0.0436,0.011,0.0099,0.0088,seeded,1.0,psr,2026-06-07T02:30:36.919010,4
(hct - mchc) / (mchc + 0.01) * (wbc + 0.01),0.5702,0.0108,0.0073,0.7843,0.0145,0.0353,0.0078,0.0077,0.0074,blind,0.3,psr,2026-06-07T02:30:36.910867,3
sqrt(rdw * (plt + 0.01)) / (hct + 0.01),0.515,0.0102,0.0064,1.0,0.0127,0.0311,0.0071,0.0064,0.0063,blind,0.7,psr,2026-06-07T02:30:36.912477,3
(mchc - mcv) / (mcv + 0.01),0.5584,0.0093,0.0071,0.4902,0.014,0.0336,0.009,0.0074,0.0067,seeded,0.3,psr,2026-06-07T02:30:36.916972,2
hct * (hgb / (mch + 0.01)) * (plt / (1 - (wbc / 10))),0.5431,0.0091,0.0065,0.4902,0.0128,0.0307,0.0086,0.0065,0.0067,blind,0.7,psr,2026-06-07T02:30:36.913762,5
rdw * 100,0.5715,0.0086,0.0069,0.9216,0.0138,0.0337,0.0084,0.0073,0.0073,blind,0.7,psr,2026-06-07T02:30:36.911590,1
(mchc - mcv) / (mch + 0.01) * (plt / (1 - (wbc / 10))),0.5439,0.0084,0.0065,0.7451,0.013,0.0316,0.009,0.0066,0.0067,blind,0.7,psr,2026-06-07T02:30:36.913771,5
plt / (mchc + 0.01),0.5203,0.0083,0.0066,0.5294,0.0131,0.0315,0.0085,0.0066,0.0061,seeded,1.0,psr,2026-06-07T02:30:36.920371,2
plt / (rdw + 0.01),0.5194,0.0083,0.0074,0.3725,0.0145,0.0343,0.0098,0.0062,0.0063,blind,1.0,psr,2026-06-07T02:30:36.914669,2
(hgb + mch + mchc) / (plt + 0.01),0.5183,0.0082,0.0081,0.2941,0.0158,0.0365,0.0092,0.0067,0.0062,blind,1.0,psr,2026-06-07T02:30:36.914664,4
sqrt(hct * (plt / (wbc + 0.01))),0.535,0.0082,0.0067,0.9608,0.0133,0.0326,0.0061,0.0071,0.0068,seeded,0.7,psr,2026-06-07T02:30:36.917470,3
(hgb + 0.01 + hct + 0.01) / (wbc + 0.01 + mchc + 0.01),0.5271,0.0082,0.0121,0.0588,0.0201,0.0332,0.0072,0.0061,0.0068,blind,1.0,psr,2026-06-07T02:30:36.914309,4
(mchc - mcv) / (mchc + 0.01) * (plt / (wbc + 0.01)),0.5296,0.0082,0.0063,0.4902,0.0125,0.03,0.0056,0.0064,0.0068,seeded,0.7,psr,2026-06-07T02:30:36.917474,4
plt * 1000,0.5112,0.0081,0.0062,0.6078,0.0123,0.0299,0.0082,0.0063,0.0059,blind,0.7,psr,2026-06-07T02:30:36.911586,1
(hct - 0.3) * (plt - 100) / (wbc + 0.01),0.5337,0.008,0.0097,0.2549,0.0187,0.0422,0.0081,0.0071,0.0064,seeded,0.3,psr,2026-06-07T02:30:36.916502,3
(hct - hgb) / (hgb + 0.01) * plt * rdw,0.5098,0.008,0.0068,0.3333,0.0133,0.0313,0.0074,0.0063,0.0062,seeded,0.7,psr,2026-06-07T02:30:36.917929,4
