formula,strategy,temperature,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
(hgb + 0.01) / (hct + 0.01) * mchc,seeded,0.7,0.008608212817616263,0.009194,0.001508,0.006239,0.01215,0.0092
sqrt(mchc * plt) / (hgb + 0.01),seeded,1.0,0.007794404763888341,0.008823,0.002091,0.004726,0.012921,
plt * (rdw / (hgb + 0.01)),blind,0.7,0.007583013070452366,0.008359,0.001676,0.005075,0.011643,
(plt - hgb) / (hct + 0.01),seeded,0.7,0.0074063236520030325,0.008061,0.001288,0.005536,0.010585,
(mchc - mcv) / (mcv + 0.01),blind,0.3,0.007030001914480967,0.008058,0.002471,0.003214,0.012901,
(rdw * plt) / (mchc + 0.01),blind,0.3,0.007290834974499474,0.007891,0.001302,0.00534,0.010442,
(wbc - 4000) / (wbc + 4000) * (plt - 100000),seeded,1.0,0.007299462458640278,0.007829,0.000949,0.00597,0.009689,
plt / (mchc + 0.01),blind,0.7,0.007272097631557248,0.007799,0.001113,0.005617,0.009981,
((hct - 0.01) * (rdw + 0.01) * (plt + 0.01) * (wbc + 0.01)) / (mchc + 0.01),seeded,1.0,0.00726435743230202,0.007794,0.000913,0.006005,0.009583,
(plt - rbc) / (plt + rbc + 0.01),blind,0.3,0.007194345995392989,0.007765,0.001121,0.005568,0.009963,
(plt - rbc) / (rbc + 0.01),blind,0.3,0.007194023538862056,0.007765,0.001122,0.005567,0.009964,
(rdw + 0.01) * (wbc + 0.01) / (mchc + 0.01),seeded,0.7,0.007279057922598855,0.007754,0.000785,0.006215,0.009293,
(hgb - mchc) / (hgb + 0.01),blind,0.7,0.006943279995665257,0.007729,0.001265,0.00525,0.010208,
(hgb - mchc) / (mchc + 0.01),blind,0.3,0.006943277971399318,0.007729,0.001265,0.00525,0.010208,
(hgb - hct) / (hgb + hct + 0.01) * plt,seeded,0.7,0.007178942394431895,0.0077,0.001097,0.005551,0.00985,
(plt - 0.01) * sqrt(rdw * 0.01),seeded,0.7,0.007090239694674841,0.007637,0.001134,0.005414,0.009861,
(hgb + 0.01) / (hct + 0.01) * (plt + rdw),seeded,0.3,0.006928113022269468,0.007486,0.001039,0.005449,0.009522,
(hgb - 60) / (plt * 1000 - 50),blind,1.0,0.00697657773073726,0.007482,0.001014,0.005496,0.009469,
(mchc - mch) / (mcv + 0.01) * (plt + rdw),seeded,0.3,0.00728994006581116,0.007244,0.001633,0.004044,0.010444,
(mch - mchc) / (mch + mchc + 0.01) * (plt + 0.02),blind,1.0,0.007313196182179164,0.007234,0.001575,0.004147,0.010321,
