formula,strategy,temperature,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
sqrt(rdw * (plt + 0.01)) / (hct + 0.01),blind,0.7,0.007658343723226119,0.008813,0.002394,0.004121,0.013505,0.0102
(mch * mchc) / (mcv + 0.01) * (rdw / (100 + 0.01)),seeded,1.0,0.007916933463793309,0.008687,0.001567,0.005615,0.011759,
(hgb + 0.01) * (hct / (100 + 0.01)),seeded,1.0,0.007454877461195789,0.008664,0.001978,0.004787,0.012541,
(mchc - mch) / (mchc + 0.01) * (plt - rbc) * (wbc - rbc),seeded,0.7,0.007626854544864607,0.008595,0.001396,0.005859,0.011332,
(plt * rdw) / (hgb + 0.01),seeded,0.7,0.007582984795848338,0.008386,0.001651,0.005151,0.011621,
hgb * hct / (wbc + 0.01),seeded,1.0,0.007563186071757893,0.00823,0.001126,0.006022,0.010438,
(rdw * plt) / (mch + 0.01) * (wbc / (10 + 0.01)),blind,0.7,0.007536771644768635,0.00813,0.001085,0.006003,0.010257,
(hgb + 0.01) / (wbc + 0.01) * (mchc + 0.01),blind,1.0,0.0075775435478927025,0.008095,0.000935,0.006263,0.009928,
(hgb - mchc) / (hct + 0.01) * (plt + 0.1),blind,1.0,0.0072651372371255124,0.008051,0.001455,0.005199,0.010903,
sqrt(rdw * (plt - hgb) / (mchc + 0.01)),blind,1.0,0.007355567985575319,0.008008,0.001363,0.005337,0.010678,
(hgb + mch + mchc) / (plt + 0.01),blind,1.0,0.007356750088301152,0.007899,0.001125,0.005694,0.010105,
(hct - hgb) / (hgb + 0.01) * plt * rdw,seeded,0.7,0.007301847982527215,0.007893,0.001267,0.00541,0.010376,
(rdw * rbc) / (hgb + 0.01),seeded,0.7,0.007227071725408162,0.007879,0.001851,0.00425,0.011508,
(rdw * plt) / (mchc + 0.01),blind,0.3,0.007290613807871907,0.007873,0.001241,0.005441,0.010304,
plt * (1 - (hct/100)),seeded,0.7,0.007224933927683327,0.00778,0.001083,0.005657,0.009902,
plt / (mchc + 0.01),seeded,1.0,0.0072719013561168624,0.007774,0.001039,0.005737,0.009811,
(plt - rbc) / (plt + rbc + 0.01),blind,0.3,0.0071941751849930674,0.007751,0.001062,0.00567,0.009833,
(plt - rbc) / (rbc + 0.01),blind,0.3,0.007193852744486673,0.00775,0.001061,0.005672,0.009829,
(mch - mcv) / (mchc + 0.01) * (wbc + 0.01),blind,1.0,0.007200709247589569,0.007684,0.000543,0.006619,0.008749,
wbc * (1 - (hct/100)),seeded,0.7,0.007104953385360063,0.00754,0.000595,0.006375,0.008706,
