formula,strategy,temperature,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
(mch * mchc) / (mcv + 0.01) * (rdw / (100 + 0.01)),seeded,1.0,0.00889011286213422,0.009786,0.001944,0.005975,0.013596,0.0068
sqrt(rdw * (plt + 0.01)) / (hct + 0.01),blind,0.7,0.007889197926766414,0.009281,0.002318,0.004739,0.013824,
(plt * rdw) / (hgb + 0.01),seeded,0.7,0.007886568877977023,0.008973,0.002424,0.004222,0.013724,
(mchc - mch) / (mchc + 0.01) * (plt - rbc) * (wbc - rbc),seeded,0.7,0.007727694276242682,0.008659,0.001897,0.00494,0.012378,
(mchc - mcv) / (mcv + 0.01),seeded,0.3,0.007536767514510421,0.008576,0.001884,0.004883,0.01227,
(hgb + mch + mchc) / (plt + 0.01),blind,1.0,0.0077945167301314506,0.008566,0.001838,0.004962,0.012169,
sqrt(rdw * (plt - hgb) / (mchc + 0.01)),blind,1.0,0.00771963069598861,0.008555,0.001959,0.004716,0.012394,
(hct - hgb) / (hgb + 0.01) * plt * rdw,seeded,0.7,0.007679409773874015,0.008516,0.001957,0.004681,0.012351,
(hgb - mchc) / (hct + 0.01) * (plt + 0.1),blind,1.0,0.007588341586173588,0.008511,0.001908,0.00477,0.012251,
(rdw * plt) / (mchc + 0.01),blind,0.3,0.007640582048266566,0.00845,0.00193,0.004667,0.012233,
plt / (mchc + 0.01),seeded,1.0,0.007711290978043122,0.008439,0.001787,0.004936,0.011941,
plt * (1 - (hct/100)),seeded,0.7,0.007619774672917283,0.008382,0.001875,0.004708,0.012056,
(plt - rbc) / (plt + rbc + 0.01),blind,0.3,0.007556836386068074,0.008366,0.001965,0.004514,0.012218,
(plt - rbc) / (rbc + 0.01),blind,0.3,0.007556279210017526,0.008366,0.001963,0.004518,0.012214,
(rdw * plt) / (mch + 0.01) * (wbc / (10 + 0.01)),blind,0.7,0.00766134896629391,0.008332,0.002151,0.004116,0.012548,
plt * (rdw + 0.01),blind,0.7,0.0074594637946713335,0.008194,0.001746,0.004772,0.011617,
plt * 1000,blind,0.7,0.007523817584424432,0.008181,0.001668,0.004912,0.011451,
plt / (rdw + 0.01),blind,1.0,0.007518651360174008,0.008132,0.00144,0.00531,0.010954,
(hgb + 0.01) / (wbc + 0.01) * (mchc + 0.01),blind,1.0,0.007446046547724741,0.008123,0.001702,0.004787,0.011459,
(hct - 0.3) * (plt - 100) / (wbc + 0.01),seeded,0.3,0.007393929300461361,0.007992,0.001122,0.005792,0.010191,
