K,Best_Formula,AUC_PR,AUC_ROC,Baseline_AUC_PR,Delta_vs_Baseline
1,neg(log(mono_pct)),0.1359,0.6143,0.1356,0.0003
2,"mul(log(mono_pct), div(div(neut_pct, mono_pct), mono_pct))",0.1484,0.6169,0.1453,0.0031
3,"log(add(mul(mono_pct, hct), neg(mcv)))",0.1492,0.6188,0.1483,0.0009
4,"mul(log(add(lym_pct, -0.247)), mul(log(mono_pct), mul(div(div(neut_pct, mono_pct), mono_pct), plt)))",0.1436,0.6019,0.149,-0.0054
5,"mul(log(add(lym_pct, -0.247)), mul(div(neut_pct, mono_pct), mul(log(sub(mch, mcv)), -0.247)))",0.1411,0.6198,0.1491,-0.008
6,"mul(log(add(lym_pct, -0.247)), mul(div(neut_pct, mono_pct), mul(log(sub(mch, mcv)), mul(div(neut_pct, mono_pct), add(hgb, mono_pct)))))",0.1402,0.6156,0.1493,-0.0091
7,"mul(add(sqrt(neg(add(mch, neut_pct))), log(neg(mul(wbc, mcv)))), mul(div(neut_pct, mono_pct), mul(log(add(lym_pct, -0.247)), mul(div(neut_pct, mono_pct), add(hgb, mono_pct)))))",0.1403,0.6147,0.1578,-0.0175
8,"log(add(mul(mul(add(sqrt(0.527), sqrt(baso_pct)), neg(neg(hgb))), div(div(mul(neut_pct, neut_pct), div(mch, 0.523)), sqrt(neg(mcv)))), div(sqrt(mul(neg(wbc), add(hgb, mch))), neg(sub(add(rbc, mch), sub(plt, mcv))))))",0.1148,0.5285,0.1506,-0.0358
9,"mul(mul(log(mul(sqrt(plt), log(rdw))), sub(sub(mul(-0.335, wbc), log(baso_pct)), sqrt(neg(eos_pct)))), sub(div(log(log(mono_pct)), log(sub(wbc, hgb))), sub(neg(sub(mcv, neut_pct)), sqrt(neg(0.545)))))",0.1234,0.5286,0.1548,-0.0314
10,"add(add(neg(add(neg(div(mchc, mono_pct)), log(add(rbc, -0.855)))), sqrt(sub(add(div(0.514, mono_pct), div(mcv, 0.141)), add(div(baso_pct, hgb), sub(0.568, rdw))))), mul(neg(div(add(sqrt(hgb), sqrt(-0.849)), neg(sub(lym_pct, baso_pct)))), mul(add(neg(sqrt(plt)), log(add(lym_pct, mcv))), log(neg(add(rdw, wbc))))))",0.1171,0.5302,0.1546,-0.0375
11,"div(neg(sqrt(add(mul(neg(rbc), mul(wbc, hgb)), sub(neg(plt), sqrt(eos_pct))))), mul(mul(log(sqrt(add(neut_pct, mono_pct))), log(neg(sqrt(plt)))), add(sub(div(sqrt(hct), add(baso_pct, mchc)), div(neg(rdw), div(wbc, eos_pct))), add(div(add(mchc, hct), mul(eos_pct, neut_pct)), sqrt(sqrt(mono_pct))))))",0.1189,0.5437,0.1547,-0.0358
12,"neg(mul(neg(mul(sub(log(mono_pct), sqrt(hct)), mul(add(wbc, mchc), div(rdw, hgb)))), sub(sub(sqrt(mul(0.509, mcv)), sub(mul(mcv, rbc), mul(rdw, mchc))), add(sub(add(eos_pct, eos_pct), neg(neut_pct)), add(sub(rbc, baso_pct), div(mono_pct, mch))))))",0.1169,0.5536,0.1547,-0.0378
