formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
((((((((((mcv) / (abs((eos_pct**2))+1e-6)) - (sqrt(abs(mono_pct)))) / (abs((hct**2))+1e-6)) - (sqrt(abs(neut_pct)))) + ((mch**2))) - (log(abs(rdw)+1))) / (abs(mchc)+1e-6)) + ((wbc**2))) * (log(abs(hgb)+1))) - ((rbc**2)),0.5746,0.0293,0.0087,0.2833,0.017,0.0389,0.0078,0.0089,0.0087,11
(((((((((((((sqrt(abs(eos_pct))) - ((hgb**2))) * (sqrt(abs(hct)))) * ((rdw**2))) / (abs(log(abs(baso_pct)+1))+1e-6)) * (rbc)) / (abs(log(abs(mchc)+1))+1e-6)) - (lym_pct)) * ((mch**2))) * (neut_pct)) * (log(abs(plt)+1))) - (sqrt(abs(mcv)))) + ((mono_pct**2))) / (abs(wbc)+1e-6),0.5437,0.0255,0.0087,0.5667,0.0172,0.0411,0.0087,0.0095,0.008,14
((((((((((sqrt(abs(mono_pct))) * ((eos_pct**2))) - (mchc)) * (neut_pct)) * (sqrt(abs(mcv)))) + (sqrt(abs(plt)))) - (sqrt(abs(mch)))) / (abs((rbc**2))+1e-6)) / (abs(rdw)+1e-6)) - (log(abs(hct)+1))) * ((hgb**2)),0.5038,0.0242,0.0182,0.0167,0.0174,0.0169,0.0065,0.0075,0.0077,11
(((((((baso_pct) / (abs(eos_pct)+1e-6)) - ((mchc**2))) / (abs(log(abs(mcv)+1))+1e-6)) * (sqrt(abs(mch)))) * ((neut_pct**2))) - (wbc)) + (lym_pct),0.564,0.0204,0.0083,0.85,0.0165,0.0401,0.0091,0.0086,0.0087,8
((((((((((log(abs(mchc)+1)) / (abs(eos_pct)+1e-6)) / (abs((rbc**2))+1e-6)) + (log(abs(hct)+1))) + (sqrt(abs(hgb)))) - ((wbc**2))) + ((baso_pct**2))) / (abs(neut_pct)+1e-6)) + ((mcv**2))) / (abs(sqrt(abs(plt)))+1e-6)) * (rdw),0.6404,0.0193,0.0162,0.4,0.0312,0.0698,0.0218,0.0128,0.0088,11
((((((((((log(abs(mcv)+1)) + (mono_pct)) + ((eos_pct**2))) + (rdw)) - (hct)) / (abs(wbc)+1e-6)) + (sqrt(abs(lym_pct)))) / (abs((baso_pct**2))+1e-6)) + ((mch**2))) - (rbc)) + ((mchc**2)),0.5438,0.018,0.0121,0.1,0.0216,0.0408,0.0093,0.0081,0.0077,11
((((((((((((((mono_pct**2)) - (log(abs(baso_pct)+1))) - (log(abs(mch)+1))) - (log(abs(rbc)+1))) - (log(abs(hgb)+1))) * (sqrt(abs(neut_pct)))) + (sqrt(abs(plt)))) * (sqrt(abs(mchc)))) + ((lym_pct**2))) - (sqrt(abs(eos_pct)))) / (abs((rdw**2))+1e-6)) + ((wbc**2))) + (mcv)) - (sqrt(abs(hct))),0.5376,0.018,0.0097,0.35,0.0189,0.0437,0.0081,0.0078,0.008,14
((((((eos_pct**2)) - (neut_pct)) + (log(abs(lym_pct)+1))) - ((mchc**2))) - (plt)) - (wbc),0.6413,0.0177,0.0131,0.5,0.0255,0.0592,0.0161,0.0132,0.01,6
((((((neut_pct) / (abs(mcv)+1e-6)) - (log(abs(hgb)+1))) - (wbc)) + ((mchc**2))) - (log(abs(rdw)+1))) * (sqrt(abs(plt))),0.6211,0.0177,0.0126,0.4667,0.0246,0.0569,0.0143,0.0128,0.0096,7
((((((((((((sqrt(abs(mchc))) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(sqrt(abs(hgb)))+1e-6)) * (log(abs(baso_pct)+1))) * (lym_pct)) - ((hct**2))) / (abs(eos_pct)+1e-6)) / (abs(neut_pct)+1e-6)) + (rdw)) + ((plt**2))) + ((mono_pct**2))) * (log(abs(rbc)+1))) - (mch),0.6459,0.0176,0.0121,0.4333,0.0236,0.0546,0.0176,0.0113,0.0091,13
