K,Best_Formula,AUC_PR,AUC_ROC,N_Formulas_Tested,Baseline_AUC_PR,Delta_vs_Baseline
1,(plt**2),0.0144,0.5845,56,0.0144,0.0
2,(mchc) * (sqrt(abs(plt))),0.0163,0.6053,714,0.0171,-0.0008
3,((sqrt(abs(plt))) * ((mchc**2))) - (log(abs(rdw)+1)),0.0175,0.6198,714,0.0162,0.0013
4,(((log(abs(rbc)+1)) / (abs(sqrt(abs(eos_pct)))+1e-6)) / (abs(log(abs(wbc)+1))+1e-6)) - (plt),0.0172,0.6453,714,0.0174,-0.0002
5,((((sqrt(abs(plt))) / (abs(log(abs(baso_pct)+1))+1e-6)) * ((mchc**2))) + (sqrt(abs(mch)))) + (log(abs(rbc)+1)),0.017,0.6073,714,0.0206,-0.0036
6,((((((eos_pct**2)) - (neut_pct)) + (log(abs(lym_pct)+1))) - ((mchc**2))) - (plt)) - (wbc),0.0177,0.6413,714,0.0213,-0.0036
7,((((((neut_pct) / (abs(mcv)+1e-6)) - (log(abs(hgb)+1))) - (wbc)) + ((mchc**2))) - (log(abs(rdw)+1))) * (sqrt(abs(plt))),0.0177,0.6211,714,0.0207,-0.003
8,(((((((baso_pct) / (abs(eos_pct)+1e-6)) - ((mchc**2))) / (abs(log(abs(mcv)+1))+1e-6)) * (sqrt(abs(mch)))) * ((neut_pct**2))) - (wbc)) + (lym_pct),0.0204,0.564,714,0.0215,-0.0011
9,((((((((mch) + (wbc)) / (abs(sqrt(abs(lym_pct)))+1e-6)) + (log(abs(hgb)+1))) - (log(abs(hct)+1))) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs((eos_pct**2))+1e-6)) - (sqrt(abs(plt)))) * (sqrt(abs(mchc))),0.0176,0.6278,714,0.0218,-0.0042
10,(((((((((hgb) / (abs((eos_pct**2))+1e-6)) - (log(abs(mono_pct)+1))) - (log(abs(baso_pct)+1))) / (abs(sqrt(abs(rdw)))+1e-6)) - ((plt**2))) - (log(abs(mchc)+1))) * (sqrt(abs(mch)))) - (rbc)) + (lym_pct),0.0171,0.6453,714,0.0218,-0.0047
11,((((((((((mcv) / (abs((eos_pct**2))+1e-6)) - (sqrt(abs(mono_pct)))) / (abs((hct**2))+1e-6)) - (sqrt(abs(neut_pct)))) + ((mch**2))) - (log(abs(rdw)+1))) / (abs(mchc)+1e-6)) + ((wbc**2))) * (log(abs(hgb)+1))) - ((rbc**2)),0.0293,0.5746,714,0.0213,0.008
12,(((((((((((lym_pct) * (log(abs(baso_pct)+1))) - ((hct**2))) * (sqrt(abs(neut_pct)))) / (abs((wbc**2))+1e-6)) - (log(abs(hgb)+1))) - ((mchc**2))) * (log(abs(rdw)+1))) - ((rbc**2))) * (sqrt(abs(plt)))) - (sqrt(abs(mono_pct)))) / (abs(sqrt(abs(mcv)))+1e-6),0.0168,0.6542,714,0.0214,-0.0046
13,((((((((((((sqrt(abs(mchc))) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(sqrt(abs(hgb)))+1e-6)) * (log(abs(baso_pct)+1))) * (lym_pct)) - ((hct**2))) / (abs(eos_pct)+1e-6)) / (abs(neut_pct)+1e-6)) + (rdw)) + ((plt**2))) + ((mono_pct**2))) * (log(abs(rbc)+1))) - (mch),0.0176,0.6459,714,0.02,-0.0024
14,(((((((((((((sqrt(abs(eos_pct))) - ((hgb**2))) * (sqrt(abs(hct)))) * ((rdw**2))) / (abs(log(abs(baso_pct)+1))+1e-6)) * (rbc)) / (abs(log(abs(mchc)+1))+1e-6)) - (lym_pct)) * ((mch**2))) * (neut_pct)) * (log(abs(plt)+1))) - (sqrt(abs(mcv)))) + ((mono_pct**2))) / (abs(wbc)+1e-6),0.0255,0.5437,714,0.0193,0.0062
