formula,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
((((((((((log(abs(mchc)+1)) / (abs(eos_pct)+1e-6)) / (abs((rbc**2))+1e-6)) + (log(abs(hct)+1))) + (sqrt(abs(hgb)))) - ((wbc**2))) + ((baso_pct**2))) / (abs(neut_pct)+1e-6)) + ((mcv**2))) / (abs(sqrt(abs(plt)))+1e-6)) * (rdw),0.01853159520544797,0.023682,0.00802,0.007964,0.039401,0.0136
(((((((((sqrt(abs(eos_pct))) * ((plt**2))) - (sqrt(abs(hgb)))) / (abs(log(abs(baso_pct)+1))+1e-6)) / (abs(mchc)+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6)) / (abs(sqrt(abs(mono_pct)))+1e-6)) / (abs(log(abs(wbc)+1))+1e-6)) - ((mch**2))) / (abs(log(abs(mcv)+1))+1e-6),0.017080172676574405,0.02114,0.006928,0.00756,0.03472,
(((((((((wbc) / (abs(neut_pct)+1e-6)) - ((hgb**2))) + (mch)) + ((mcv**2))) / (abs(log(abs(rbc)+1))+1e-6)) - (log(abs(baso_pct)+1))) * (sqrt(abs(mchc)))) / (abs(sqrt(abs(plt)))+1e-6)) + ((rdw**2)),0.01656719179332546,0.020781,0.004328,0.012298,0.029264,
((log(abs(rdw)+1)) - (log(abs(plt)+1))) / (abs(sqrt(abs(mch)))+1e-6),0.016032000278837333,0.019782,0.005441,0.009118,0.030445,
((((((((((((plt) * ((neut_pct**2))) * (sqrt(abs(hct)))) * (sqrt(abs(eos_pct)))) / (abs(hgb)+1e-6)) + (rdw)) + (sqrt(abs(mono_pct)))) / (abs(sqrt(abs(wbc)))+1e-6)) + (mch)) + (mchc)) + (sqrt(abs(baso_pct)))) + ((lym_pct**2))) + ((mcv**2)),0.015453921886629685,0.019733,0.006616,0.006766,0.0327,
(((((mcv**2)) / (abs(sqrt(abs(plt)))+1e-6)) + ((wbc**2))) * (log(abs(hct)+1))) + (log(abs(mono_pct)+1)),0.0161152612068981,0.019664,0.004732,0.01039,0.028939,
((((sqrt(abs(mchc))) - (sqrt(abs(lym_pct)))) - ((wbc**2))) + (plt)) - (log(abs(mcv)+1)),0.015173314475656357,0.019416,0.008893,0.001986,0.036846,
(((((log(abs(neut_pct)+1)) + ((plt**2))) * (log(abs(mchc)+1))) * (log(abs(eos_pct)+1))) / (abs(log(abs(wbc)+1))+1e-6)) + ((mono_pct**2)),0.01488945637679999,0.019327,0.008688,0.002299,0.036354,
((((((sqrt(abs(hgb))) * (sqrt(abs(eos_pct)))) / (abs((mono_pct**2))+1e-6)) * ((rbc**2))) * ((plt**2))) / (abs(mchc)+1e-6)) - (log(abs(baso_pct)+1)),0.018095590357223787,0.019181,0.008083,0.003338,0.035024,
(((((plt**2)) / (abs((mch**2))+1e-6)) + (sqrt(abs(wbc)))) / (abs((rdw**2))+1e-6)) * (log(abs(hgb)+1)),0.015690378801403844,0.019171,0.006137,0.007142,0.031199,
