formula,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
((((((((((log(abs(mchc)+1)) / (abs(eos_pct)+1e-6)) / (abs((rbc**2))+1e-6)) + (log(abs(hct)+1))) + (sqrt(abs(hgb)))) - ((wbc**2))) + ((baso_pct**2))) / (abs(neut_pct)+1e-6)) + ((mcv**2))) / (abs(sqrt(abs(plt)))+1e-6)) * (rdw),0.017106451065043146,0.023794,0.011759,0.000746,0.046841,0.0193
(((((((((((lym_pct**2)) + ((baso_pct**2))) - ((plt**2))) - (sqrt(abs(mch)))) * (sqrt(abs(hct)))) - (log(abs(wbc)+1))) - ((hgb**2))) / (abs(sqrt(abs(rbc)))+1e-6)) / (abs((rdw**2))+1e-6)) + (mono_pct)) / (abs(neut_pct)+1e-6),0.014939032893031178,0.022199,0.014772,-0.006755,0.051153,
(((((((((sqrt(abs(eos_pct))) * ((plt**2))) - (sqrt(abs(hgb)))) / (abs(log(abs(baso_pct)+1))+1e-6)) / (abs(mchc)+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6)) / (abs(sqrt(abs(mono_pct)))+1e-6)) / (abs(log(abs(wbc)+1))+1e-6)) - ((mch**2))) / (abs(log(abs(mcv)+1))+1e-6),0.016524586593033012,0.022114,0.017618,-0.012417,0.056645,
(((((((((((((sqrt(abs(mcv))) / (abs(sqrt(abs(eos_pct)))+1e-6)) / (abs(sqrt(abs(hgb)))+1e-6)) + (sqrt(abs(mch)))) / (abs((rbc**2))+1e-6)) + (log(abs(hct)+1))) / (abs(log(abs(baso_pct)+1))+1e-6)) * (rdw)) * (sqrt(abs(mono_pct)))) - ((plt**2))) + (lym_pct)) / (abs(sqrt(abs(neut_pct)))+1e-6)) + (sqrt(abs(wbc)))) - (mchc),0.015617711403194033,0.022059,0.014631,-0.006618,0.050735,
(((((((((wbc) / (abs(neut_pct)+1e-6)) - ((hgb**2))) + (mch)) + ((mcv**2))) / (abs(log(abs(rbc)+1))+1e-6)) - (log(abs(baso_pct)+1))) * (sqrt(abs(mchc)))) / (abs(sqrt(abs(plt)))+1e-6)) + ((rdw**2)),0.01563191374082399,0.022028,0.011369,-0.000256,0.044312,
(((((((((((hgb) / (abs(log(abs(mono_pct)+1))+1e-6)) + (log(abs(mcv)+1))) * (log(abs(rbc)+1))) + (hct)) + ((mchc**2))) + (log(abs(wbc)+1))) * ((plt**2))) + ((mch**2))) - ((baso_pct**2))) + (sqrt(abs(lym_pct)))) / (abs(sqrt(abs(neut_pct)))+1e-6),0.014857423261744464,0.021889,0.014035,-0.00562,0.049399,
((((((((((((hct**2)) + (sqrt(abs(mcv)))) / (abs(rdw)+1e-6)) - ((wbc**2))) - (sqrt(abs(rbc)))) + ((plt**2))) + (lym_pct)) - (sqrt(abs(mch)))) - (eos_pct)) / (abs(sqrt(abs(mono_pct)))+1e-6)) / (abs(sqrt(abs(neut_pct)))+1e-6)) * ((mchc**2)),0.016764814718405432,0.020962,0.012085,-0.002724,0.044648,
((((((neut_pct) / (abs(mcv)+1e-6)) - (log(abs(hgb)+1))) - (wbc)) + ((mchc**2))) - (log(abs(rdw)+1))) * (sqrt(abs(plt))),0.01614897179126498,0.020703,0.009538,0.002008,0.039398,
((((((((mch) + (wbc)) / (abs(sqrt(abs(lym_pct)))+1e-6)) + (log(abs(hgb)+1))) - (log(abs(hct)+1))) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs((eos_pct**2))+1e-6)) - (sqrt(abs(plt)))) * (sqrt(abs(mchc))),0.01557715703083705,0.020588,0.008344,0.004233,0.036942,
((sqrt(abs(plt))) * ((mchc**2))) - (log(abs(rdw)+1)),0.016772373787049058,0.020532,0.009492,0.001926,0.039137,
