formula,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
((((((((((log(abs(mchc)+1)) / (abs(eos_pct)+1e-6)) / (abs((rbc**2))+1e-6)) + (log(abs(hct)+1))) + (sqrt(abs(hgb)))) - ((wbc**2))) + ((baso_pct**2))) / (abs(neut_pct)+1e-6)) + ((mcv**2))) / (abs(sqrt(abs(plt)))+1e-6)) * (rdw),0.018531497462719017,0.022645,0.005812,0.011253,0.034036,0.0136
(((((((((sqrt(abs(eos_pct))) * ((plt**2))) - (sqrt(abs(hgb)))) / (abs(log(abs(baso_pct)+1))+1e-6)) / (abs(mchc)+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6)) / (abs(sqrt(abs(mono_pct)))+1e-6)) / (abs(log(abs(wbc)+1))+1e-6)) - ((mch**2))) / (abs(log(abs(mcv)+1))+1e-6),0.01708012684079511,0.02186,0.007251,0.007648,0.036073,
(((((((((wbc) / (abs(neut_pct)+1e-6)) - ((hgb**2))) + (mch)) + ((mcv**2))) / (abs(log(abs(rbc)+1))+1e-6)) - (log(abs(baso_pct)+1))) * (sqrt(abs(mchc)))) / (abs(sqrt(abs(plt)))+1e-6)) + ((rdw**2)),0.01656707353489824,0.020945,0.004384,0.012353,0.029537,
((((((((((((plt) * ((neut_pct**2))) * (sqrt(abs(hct)))) * (sqrt(abs(eos_pct)))) / (abs(hgb)+1e-6)) + (rdw)) + (sqrt(abs(mono_pct)))) / (abs(sqrt(abs(wbc)))+1e-6)) + (mch)) + (mchc)) + (sqrt(abs(baso_pct)))) + ((lym_pct**2))) + ((mcv**2)),0.015453847890420855,0.020605,0.006763,0.00735,0.033859,
(((((mcv**2)) / (abs(sqrt(abs(plt)))+1e-6)) + ((wbc**2))) * (log(abs(hct)+1))) + (log(abs(mono_pct)+1)),0.016115385519339352,0.019905,0.005147,0.009816,0.029993,
((log(abs(rdw)+1)) - (log(abs(plt)+1))) / (abs(sqrt(abs(mch)))+1e-6),0.01603193600088095,0.019629,0.004414,0.010977,0.02828,
((((((sqrt(abs(hgb))) * (sqrt(abs(eos_pct)))) / (abs((mono_pct**2))+1e-6)) * ((rbc**2))) * ((plt**2))) / (abs(mchc)+1e-6)) - (log(abs(baso_pct)+1)),0.01809542704431743,0.019418,0.007843,0.004045,0.034791,
(((((((((mch**2)) * (log(abs(mcv)+1))) * (sqrt(abs(wbc)))) / (abs(log(abs(eos_pct)+1))+1e-6)) / (abs(log(abs(hgb)+1))+1e-6)) * (log(abs(lym_pct)+1))) - (sqrt(abs(mono_pct)))) / (abs(plt)+1e-6)) + (log(abs(baso_pct)+1)),0.015283893661229299,0.018987,0.005732,0.007752,0.030223,
(((((neut_pct) + ((wbc**2))) / (abs(log(abs(eos_pct)+1))+1e-6)) * (log(abs(mono_pct)+1))) / (abs(log(abs(hgb)+1))+1e-6)) - (plt),0.01604087601374635,0.018759,0.005247,0.008475,0.029044,
(((((((((((((log(abs(mch)+1)) - (baso_pct)) / (abs(log(abs(rbc)+1))+1e-6)) + (eos_pct)) + (plt)) - (log(abs(lym_pct)+1))) + (hct)) - (sqrt(abs(mono_pct)))) - (sqrt(abs(neut_pct)))) - ((rdw**2))) * (log(abs(mchc)+1))) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(sqrt(abs(wbc)))+1e-6)) + (hgb),0.015734747019356538,0.018576,0.006469,0.005896,0.031255,
(((((plt**2)) / (abs((mch**2))+1e-6)) + (sqrt(abs(wbc)))) / (abs((rdw**2))+1e-6)) * (log(abs(hgb)+1)),0.015690362401891658,0.018495,0.004508,0.009659,0.027331,
((((((((((rbc) - (log(abs(baso_pct)+1))) * ((plt**2))) - ((mchc**2))) * ((neut_pct**2))) * ((mch**2))) * (lym_pct)) - ((eos_pct**2))) / (abs(sqrt(abs(wbc)))+1e-6)) / (abs(log(abs(hct)+1))+1e-6)) + (sqrt(abs(hgb))),0.01606382622238119,0.018321,0.005091,0.008342,0.028299,
(((((((((((sqrt(abs(mono_pct))) + ((plt**2))) - (sqrt(abs(lym_pct)))) + (neut_pct)) - (sqrt(abs(wbc)))) / (abs(sqrt(abs(mch)))+1e-6)) + (eos_pct)) / (abs(hct)+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6)) * ((hgb**2))) / (abs(mcv)+1e-6)) / (abs((rdw**2))+1e-6),0.015443412584632478,0.018268,0.004983,0.008503,0.028034,
(((((((((sqrt(abs(rbc))) / (abs(sqrt(abs(mchc)))+1e-6)) + (eos_pct)) + (log(abs(mch)+1))) + (log(abs(neut_pct)+1))) * ((wbc**2))) * (log(abs(baso_pct)+1))) * (sqrt(abs(mono_pct)))) / (abs(lym_pct)+1e-6)) - (plt),0.0155020988068435,0.018242,0.006474,0.005552,0.030932,
((((sqrt(abs(mchc))) - (sqrt(abs(lym_pct)))) - ((wbc**2))) + (plt)) - (log(abs(mcv)+1)),0.015173230518690059,0.018238,0.006213,0.006061,0.030415,
(((((((((((((baso_pct) * (log(abs(rdw)+1))) * (log(abs(lym_pct)+1))) / (abs(mono_pct)+1e-6)) * (log(abs(mcv)+1))) + ((neut_pct**2))) + (log(abs(rbc)+1))) + ((plt**2))) / (abs(log(abs(mch)+1))+1e-6)) * (hgb)) / (abs(log(abs(hct)+1))+1e-6)) * (mchc)) - ((eos_pct**2))) / (abs(wbc)+1e-6),0.015462118141043018,0.018219,0.004681,0.009044,0.027394,
(((((rbc**2)) / (abs(sqrt(abs(wbc)))+1e-6)) * ((plt**2))) / (abs((hct**2))+1e-6)) - (sqrt(abs(hgb))),0.015705779598621756,0.018179,0.004635,0.009095,0.027263,
((((((log(abs(lym_pct)+1)) - (sqrt(abs(eos_pct)))) + (hct)) / (abs(sqrt(abs(mch)))+1e-6)) + (plt)) / (abs(sqrt(abs(wbc)))+1e-6)) / (abs(mcv)+1e-6),0.01565804744026149,0.017939,0.0036,0.010882,0.024996,
((plt) + (sqrt(abs(rbc)))) / (abs((mcv**2))+1e-6),0.015263299054449207,0.017905,0.00244,0.013123,0.022686,
(((((log(abs(neut_pct)+1)) + ((plt**2))) * (log(abs(mchc)+1))) * (log(abs(eos_pct)+1))) / (abs(log(abs(wbc)+1))+1e-6)) + ((mono_pct**2)),0.014889460536022602,0.017797,0.005066,0.007867,0.027727,
(((((plt**2)) / (abs(sqrt(abs(wbc)))+1e-6)) / (abs(log(abs(rdw)+1))+1e-6)) - (log(abs(mch)+1))) + (neut_pct),0.015177680862286425,0.017741,0.00495,0.008039,0.027443,
((((((log(abs(lym_pct)+1)) + (sqrt(abs(rdw)))) * (plt)) * (log(abs(neut_pct)+1))) - (hct)) - (sqrt(abs(eos_pct)))) / (abs((mcv**2))+1e-6),0.015216036072948315,0.017717,0.002287,0.013233,0.0222,
