K,Best_Formula,AUC_PR,AUC_ROC,Baseline_AUC_PR,Delta_vs_Baseline
1,"sub(mchc, -0.376)",0.0103,0.6037,0.0089,0.0014
2,"div(log(rbc), mch)",0.0125,0.5564,0.0146,-0.0021
3,"add(div(hgb, mchc), sub(hgb, mch))",0.0125,0.5569,0.0146,-0.0021
4,"mul(log(add(lym_pct, -0.247)), mul(div(neut_pct, mono_pct), mul(log(add(lym_pct, -0.247)), mul(div(neut_pct, mono_pct), add(hgb, mono_pct)))))",0.0096,0.6051,0.0118,-0.0022
5,"sub(sub(log(sub(mchc, rbc)), div(sub(hgb, mchc), sqrt(mono_pct))), sqrt(sub(neg(rbc), neg(plt))))",0.0134,0.5768,0.0111,0.0023
6,"div(sqrt(add(add(hct, hct), sqrt(plt))), sub(sub(sub(wbc, hgb), sub(plt, neut_pct)), neg(neg(lym_pct))))",0.0112,0.5356,0.0117,-0.0005
7,"div(sqrt(mul(mul(hct, neut_pct), mul(mch, neut_pct))), add(div(sub(-0.674, neut_pct), sub(rbc, -0.269)), sub(sqrt(eos_pct), div(mono_pct, rdw))))",0.0071,0.518,0.0114,-0.0043
8,"add(sub(div(mul(sqrt(lym_pct), log(wbc)), log(mul(plt, eos_pct))), neg(log(mul(rdw, rdw)))), mul(sub(neg(add(rdw, eos_pct)), div(add(wbc, mch), sub(hct, mcv))), div(add(div(rdw, rdw), sub(mcv, eos_pct)), sqrt(log(eos_pct)))))",0.0071,0.5154,0.0117,-0.0046
9,"mul(div(div(log(neg(baso_pct)), mul(neg(mch), sub(mchc, mcv))), sub(div(log(rdw), neg(eos_pct)), mul(sqrt(rbc), log(rdw)))), div(sqrt(sqrt(div(wbc, rbc))), add(log(sqrt(lym_pct)), mul(mul(rdw, mch), div(baso_pct, eos_pct)))))",0.0077,0.5543,0.0115,-0.0038
10,"add(add(neg(add(neg(div(mchc, mono_pct)), log(add(rbc, -0.855)))), sqrt(sub(add(div(0.514, mono_pct), div(mcv, 0.141)), add(div(baso_pct, hgb), sub(0.568, rdw))))), mul(neg(div(add(sqrt(hgb), sqrt(-0.849)), neg(sub(lym_pct, baso_pct)))), mul(add(neg(sqrt(plt)), log(add(lym_pct, mcv))), log(neg(add(rdw, wbc))))))",0.0089,0.5522,0.0111,-0.0022
11,"mul(mul(neg(log(mul(sub(baso_pct, rbc), neg(mch)))), add(mul(div(sub(mchc, mch), neg(neut_pct)), add(mul(mchc, hct), log(mcv))), sqrt(sub(sqrt(mch), mul(mcv, plt))))), sub(neg(mul(log(div(neut_pct, eos_pct)), div(div(rdw, neut_pct), sub(hct, baso_pct)))), neg(log(add(add(lym_pct, mch), div(eos_pct, hct))))))",0.0081,0.5137,0.0115,-0.0034
14,"sub(neg(div(neg(log(neg(plt))), sub(add(div(plt, mch), sqrt(-0.535)), neg(log(eos_pct))))), sub(mul(sub(add(sqrt(hct), sqrt(mono_pct)), add(add(mcv, lym_pct), neg(lym_pct))), mul(add(log(rbc), sqrt(mchc)), add(sub(wbc, baso_pct), add(hgb, lym_pct)))), sub(div(sub(sub(wbc, rbc), neg(neut_pct)), log(log(neut_pct))), add(add(add(mcv, lym_pct), sub(hct, rdw)), add(sub(rbc, mch), div(rdw, baso_pct))))))",0.0072,0.5269,0.0116,-0.0044
